,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
330,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,187.90,Caltex
505,BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,187.90,BP
364,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,187.90,Caltex
333,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,187.90,Caltex
334,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,187.90,Caltex
309,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,187.90,BP
337,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,189.9,187.90,Caltex
514,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,187.90,BP
340,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,187.90,Caltex
302,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,187.90,Caltex
308,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,187.90,Caltex
245,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,187.90,EG Ampol
287,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,187.90,Caltex
215,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.90,Atlas
433,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,187.90,Caltex
212,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,187.90,Caltex
211,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,187.90,Caltex
209,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,187.90,BP
208,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.90,Caltex
207,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,187.90,Ampol
206,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,187.90,Caltex
205,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.90,Caltex
204,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,187.90,Caltex
219,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,187.90,BP
203,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,187.90,Caltex
447,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,187.90,Caltex
198,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.90,BP
196,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,187.90,Ampol
195,Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,187.90,Caltex
194,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,187.90,Caltex
434,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,187.90,BP
440,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,187.90,BP
442,OTR Como,73 Manning Rd,MANNING,6152,191.9,187.90,BP
346,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,187.90,Caltex
167,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,187.90,EG Ampol
201,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,187.90,Caltex
376,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,187.90,Caltex
348,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,187.90,Caltex
383,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,187.90,Caltex
278,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,187.90,Caltex
504,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,187.90,BP
274,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,187.90,Caltex
272,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,187.90,Caltex
503,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,187.90,BP
380,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,187.90,Caltex
499,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,187.90,BP
382,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,187.90,Caltex
283,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.9,187.90,Caltex
386,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,187.90,Caltex
497,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,187.90,BP
257,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,188.9,187.90,EG Ampol
391,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,187.90,Caltex
392,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,187.90,Caltex
285,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,187.90,Caltex
393,Caltex Yokine,398 Hector St,YOKINE,6060,189.9,187.90,Caltex
238,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,187.90,EG Ampol
236,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,187.90,EG Ampol
466,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,187.90,Ampol
464,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,187.90,Ampol
280,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,187.90,Caltex
281,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,187.90,Caltex
221,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.30,United
222,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.60,Independent
451,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,188.90,BP
421,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,188.90,7 Eleven
419,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,190.9,188.90,Ampol
312,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,189.9,188.90,Ampol
225,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,188.90,BP
273,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,188.90,Ampol
237,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,188.90,BP
267,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.90,BP
265,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.90,BP
264,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,188.90,BP
229,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,188.90,BP
263,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,188.90,BP
261,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.90,BP
259,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.90,BP
235,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,188.90,7 Eleven
234,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.90,BP
239,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.90,BP
256,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.90,BP
254,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,188.90,BP
232,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.90,BP
252,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,188.90,BP
347,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,188.90,Ampol
241,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.90,BP
244,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.90,BP
246,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.90,BP
231,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.90,BP
250,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.90,BP
249,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.90,BP
277,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,189.90,Ampol
384,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,189.90,BP
390,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.90,BURK
349,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,189.90,BP
295,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.90,Liberty
420,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,189.90,Caltex
508,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,189.90,Ampol
325,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.90,BP
418,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,189.90,BP
358,BP Highgate,342 Beaufort St,PERTH,6000,189.9,189.90,BP
318,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,189.90,BP
293,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,189.90,BP
362,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,189.90,BP
310,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.90,BP
360,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.90,BP
306,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,189.90,BP
368,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.90,BP
369,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,189.90,BP
370,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.90,BP
372,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.90,BP
297,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.90,BP
365,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.90,BP
441,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,189.90,Caltex
394,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.50,United
395,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.70,Metro
490,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,190.70,Vibe
414,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.90,BP
413,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,190.90,BP
423,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,190.90,BP
424,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.90,7 Eleven
405,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,190.90,EG Ampol
422,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,190.90,Puma
401,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,190.90,Caltex
398,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.90,BP
397,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.90,BP
531,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,196.9,190.90,Vibe
427,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,191.50,Caltex
429,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.70,Vibe
430,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,191.80,Caltex
517,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,191.90,Caltex
446,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.90,BP
445,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,191.90,BP
443,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.90,BP
439,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.90,BP
437,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.90,United
431,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.90,BP
444,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,191.90,BP
432,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,191.90,BP
448,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,192.50,7 Eleven
449,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.50,Liberty
450,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,192.70,Vibe
453,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.90,BP
481,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
474,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.90,BP
469,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.90,Caltex
468,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.90,BP
467,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.90,Caltex
463,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.90,
461,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,192.90,Ampol
459,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.90,BP
456,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.90,BP
454,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.90,BP
485,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.90,BP
484,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.90,
487,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,193.50,Vibe
488,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.50,United
489,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.70,Independent
491,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,193.90,Caltex
492,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,193.90,Liberty
493,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.90,BP
496,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.80,BP
498,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.90,BP
500,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.90,Caltex
502,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.90,BP
507,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.90,Caltex
509,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.90,Ampol
510,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.90,BP
512,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,194.90,Caltex
513,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.90,Independent
520,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,195.90,Liberty
519,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,195.90,EG Ampol
518,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.90,
515,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,195.90,Ampol
522,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,195.90,Caltex
523,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,195.90,Shell
525,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.90,BP
521,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,195.90,Coles Express
526,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,196.50,Better Choice
530,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.80,Ampol
529,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.80,Ampol
527,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.80,Ampol
536,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.90,BP
535,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.90,BP
533,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,196.90,Caltex
532,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.90,Ampol
537,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,196.90,7 Eleven
544,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,196.90,Coles Express
543,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,196.90,Ampol
538,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,196.90,BP
542,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,196.90,Ampol
541,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
540,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.90,BP
539,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,196.90,Coles Express
545,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.00,BP
547,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.90,Ampol
561,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,197.90,Shell
546,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.90,Ampol
548,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,198.00,Liberty
556,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.90,Ampol
555,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,198.90,Ampol
554,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,198.90,
551,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.90,BP
558,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.80,Shell
563,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.90,Ampol
560,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,199.90,BP
559,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.90,BP
562,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.90,Metro
566,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,200.90,Coles Express
568,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.90,BP
567,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.90,Caltex
570,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.90,Caltex
569,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.90,Puma
576,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.90,BP
574,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.90,Shell
573,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,201.90,United
572,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,201.90,Caltex
575,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.90,Independent
578,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,202.90,BP
579,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.90,BP
580,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.90,Caltex
582,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.90,BP
581,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.90,United
583,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.90,BP
586,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.90,BP
587,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.90,Shell
585,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.90,Ampol
588,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,204.90,Caltex
591,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,205.00,Ampol
590,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,205.00,Shell
593,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.90,Ampol
594,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.00,Independent
596,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.90,Ampol
595,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,206.90,
597,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,206.90,Ampol
598,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.90,Ampol
599,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,208.80,Ampol
600,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.90,Ampol
602,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,208.90,Shell
601,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.90,
603,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.80,Ampol
604,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.90,BP
605,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.90,Ampol
606,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.90,Ampol
607,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.90,Caltex
608,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.00,Independent
610,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.90,Caltex
609,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.90,
613,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,218.90,
612,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.90,Ampol
611,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,218.90,BP
614,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
615,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.90,BP
616,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.80,BP
618,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.90,Shell
617,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.90,BP
619,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.90,Ampol
621,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,242.90,Ampol
623,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.90,BP
620,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,true},BP
564,United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,true},United
565,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,true},BP
577,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,true},Caltex
584,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,true},
589,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,true},BP
622,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,true},Shell
592,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,true},Independent
557,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,true},Vibe
553,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,true},Shell
571,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,true},Ampol
486,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,true},Liberty
550,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,true},Independent
403,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,true},EG Ampol
408,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,190.9,true},EG Ampol
411,S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,true},Caltex
224,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,true},Ampol
220,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,true},BP
214,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,true},BP
402,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,190.9,true},Ampol
193,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,true},BP
189,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,true},Liberty
188,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,187.7,true},Vibe
187,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,187.7,true},Vibe
177,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,true},
87,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,183.5,true},Better Choice
86,Better Choice Como,25 Preston St,COMO,6152,183.5,true},Better Choice
435,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,true},BP
75,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,182.9,true},United
251,EG Ampol Northam,86 Wellington St,NORTHAM,6401,188.9,true},EG Ampol
389,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,true},
350,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,true},Coles Express
344,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,true},Shell
328,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,true},
327,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,189.9,true},Ampol
323,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,true},Coles Express
319,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,true},
396,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,true},United
