,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
215,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,191.9,189.9,Ampol
615,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,189.9,EG Ampol
90,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,188.9,189.9,Ampol
199,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,190.9,189.9,7 Eleven
632,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,189.9,
589,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,189.9,Coles Express
557,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,189.9,
118,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,Coles Express
532,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,189.9,Coles Express
129,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,189.9,Coles Express
261,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,192.9,189.9,7 Eleven
523,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,189.9,Liberty
128,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.9,189.9,Shell
127,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,189.9,
245,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,191.9,189.9,Ampol
126,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
125,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.9,
131,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,189.9,
130,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,189.9,BP
124,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,189.9,BP
254,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,192.9,189.9,7 Eleven
123,BP Embleton,484 Walter Rd East,EMBLETON,6062,189.9,189.9,BP
122,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,189.9,Coles Express
121,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.9,Coles Express
549,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,189.9,
133,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.9,Coles Express
132,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,
160,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
161,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.7,Metro
609,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,190.7,United
92,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,188.9,190.9,Ampol
348,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,193.9,190.9,Caltex
612,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,190.9,BP
352,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,193.9,190.9,Ampol
629,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,190.9,Puma
353,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,190.9,Caltex
500,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,190.9,BP
387,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,194.9,190.9,EG Ampol
358,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,193.9,190.9,Caltex
445,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,200.9,190.9,Ampol
582,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,190.9,BP
442,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,200.9,190.9,Ampol
366,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,190.9,Caltex
433,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,198.9,190.9,7 Eleven
195,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,190.9,190.9,BP
539,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,190.9,EG Ampol
545,S24 Guildford,22 Johnson St,GUILDFORD,6055,,190.9,Caltex
376,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,193.9,190.9,Caltex
393,Ampol Foodary East Perth,157 Lord St,PERTH,6000,194.9,190.9,Ampol
354,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,190.9,Caltex
342,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,193.9,190.9,Ampol
196,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,190.9,190.9,BP
226,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,191.9,190.9,7 Eleven
207,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,190.9,190.9,BP
273,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,192.9,190.9,7 Eleven
187,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,190.9,190.9,7 Eleven
276,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,192.9,190.9,Ampol
206,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,190.9,190.9,BP
186,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.9,BP
194,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,190.9,190.9,BP
250,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,192.9,190.9,Ampol
204,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,190.9,190.9,BP
299,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,190.9,EG Ampol
193,BP 2go Noranda,40 Benara Rd,NORANDA,6062,190.9,190.9,BP
283,7-Eleven Kardinya,1 South St,KARDINYA,6163,192.9,190.9,7 Eleven
202,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,190.9,BP
201,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,190.9,190.9,BP
200,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,190.9,Caltex
163,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,190.9,190.9,BP
169,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,190.9,190.9,7 Eleven
198,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,190.9,190.9,BP
188,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,190.9,190.9,BP
197,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,190.9,BP
164,BP Attadale,530 Canning Hwy,ATTADALE,6156,190.9,190.9,BP
184,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,190.9,BP
203,BP Sorrento,128 West Coast Dr,SORRENTO,6020,190.9,190.9,BP
192,7-Eleven Morley,162 Russell St,MORLEY,6062,190.9,190.9,7 Eleven
208,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,190.9,190.9,BP
288,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,192.9,190.9,7 Eleven
189,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,190.9,7 Eleven
176,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,190.9,190.9,BP
179,BP Halls Head,2 Guava Way,HALLS HEAD,6210,190.9,190.9,BP
334,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,190.9,Ampol
171,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,190.9,Caltex
330,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,193.9,190.9,Ampol
175,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,190.9,190.9,7 Eleven
181,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,190.9,190.9,BP
267,EG Ampol Eaton,2 Recreation Dr,EATON,6232,192.9,190.9,EG Ampol
174,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,190.9,190.9,BP
269,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,192.9,190.9,EG Ampol
168,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,190.9,190.9,7 Eleven
182,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,190.9,190.9,7 Eleven
618,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,191.5,Caltex
210,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,191.5,191.5,Caltex
542,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,191.7,Vibe
528,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,191.7,Vibe
213,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,191.8,Caltex
229,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,191.9,191.9,BP
238,BP Highgate,342 Beaufort St,PERTH,6000,191.9,191.9,BP
230,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.9,BP
228,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,191.9,191.9,BP
239,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,191.9,191.9,BP
411,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,196.9,191.9,Ampol
223,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,191.9,191.9,BP
218,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.9,BP
231,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,191.9,Caltex
214,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.9,BP
588,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,191.9,BP
222,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,191.9,191.9,BP
221,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,191.9,191.9,BP
232,OTR Como,73 Manning Rd,MANNING,6152,191.9,191.9,BP
224,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.9,United
625,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,191.9,Ampol
216,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,191.9,Caltex
244,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,191.9,191.9,BP
379,Caltex Yokine,398 Hector St,YOKINE,6060,193.9,191.9,Caltex
326,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,191.9,Caltex
374,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,193.9,191.9,Caltex
351,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,193.9,191.9,Caltex
333,Caltex Como,393 Canning Hwy,COMO,6152,193.9,191.9,Caltex
347,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,193.9,191.9,Caltex
240,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,191.9,191.9,Shell
375,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,191.9,Caltex
390,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,191.9,Ampol
247,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,191.9,Caltex
341,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,191.9,Caltex
246,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,191.9,191.9,BP
243,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,191.9,191.9,BP
303,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,192.9,191.9,7 Eleven
241,BP Connect Riverton,339 High Rd,RIVERTON,6148,191.9,191.9,BP
249,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,192.9,191.9,Ampol
275,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,192.9,191.9,Ampol
248,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,192.5,192.5,Liberty
533,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,192.7,Vibe
264,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,192.9,192.9,7 Eleven
587,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,192.9,BP
253,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.9,BP
591,Shell Narrogin,44 Egerton St,NARROGIN,6312,,192.9,Shell
259,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,192.9,192.9,7 Eleven
265,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,192.9,
585,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,192.9,United
515,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,192.9,Coles Express
586,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,192.9,Coles Express
262,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.9,BP
570,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,192.9,
252,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,192.9,192.9,7 Eleven
562,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,192.9,Coles Express
488,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,192.9,Coles Express
281,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,192.9,192.9,Ampol
279,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
278,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.9,BP
495,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,192.9,
513,BP Busselton,26 Albert St,BUSSELTON,6280,,192.9,BP
277,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
274,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,192.9,192.9,7 Eleven
579,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,192.9,United
272,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,
271,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,192.9,192.9,BP
544,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,192.9,BP
270,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,192.9,
577,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,192.9,
502,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,192.9,Coles Express
257,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.9,BP
449,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,200.9,192.9,Ampol
322,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,192.9,Ampol
293,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.9,BP
419,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,196.9,192.9,Ampol
289,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,192.9,192.9,Ampol
315,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,192.9,BP
314,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,192.9,192.9,BP
308,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,
316,7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.9,7 Eleven
307,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,192.9,
430,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,192.9,Ampol
296,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,192.9,192.9,BP
298,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,192.9,192.9,BP
286,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,192.9,
285,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,192.9,192.9,BP
301,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
448,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,200.9,192.9,Ampol
306,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,192.9,192.9,7 Eleven
300,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,192.9,
318,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,193.5,Vibe
319,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.5,United
320,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Independent
501,Puma Belmont,33 Belvidere St,BELMONT,6104,,193.7,Puma
547,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,193.7,Vibe
377,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.9,BP
340,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,193.9,BP
337,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,193.9,193.9,Ampol
373,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,193.9,BP
346,S24 Harvey,77 Uduc Rd,HARVEY,6220,193.9,193.9,Caltex
336,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,193.9,193.9,BP
331,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,193.9,BP
543,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,193.9,Caltex
328,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,193.9,193.9,BP
325,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,193.9,Caltex
365,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,193.9,Liberty
324,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,193.9,193.9,BP
323,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,193.9,193.9,BP
370,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,193.9,193.9,BP
378,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,193.9,193.9,BP
343,BP Greenwood North,1 Canham Way,GREENWOOD,6024,193.9,193.9,BP
608,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,193.9,BP
426,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,197.9,193.9,Caltex
425,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,193.9,Caltex
424,Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,193.9,Caltex
422,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,197.9,193.9,Caltex
493,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,193.9,BP
560,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,193.9,BP
381,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
380,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.5,194.5,7 Eleven
633,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,194.5,Vibe
382,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.8,BP
383,BP Applecross,848 Canning Hwy,APPLECROSS,6153,194.9,194.9,BP
520,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
266,7-Eleven Eaton,15 Albatross Cres,EATON,6232,192.9,194.9,7 Eleven
384,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
395,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.9,Independent
595,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,194.9,Ampol
396,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,194.9,194.9,BP
386,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.9,BP
388,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.9,BP
391,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,194.9,194.9,BP
392,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.9,BP
397,BP Edgewater,2 The Gateway,EDGEWATER,6027,195.5,195.5,BP
600,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,195.9,
576,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,195.9,Coles Express
398,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,195.9,BP
403,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.9,BP
400,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.9,
511,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,195.9,Ampol
401,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,195.9,195.9,Shell
553,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.5,Better Choice
407,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.8,Ampol
406,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.8,Ampol
405,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.8,Ampol
567,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,196.8,Shell
565,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,196.9,EG Ampol
219,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,191.9,196.9,Vibe
410,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.9,BP
417,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,196.9,196.9,Caltex
408,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,196.9,Caltex
418,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,196.9,Coles Express
514,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,196.9,
409,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
416,Dunning's Northam,38 Peel Tce,NORTHAM,6401,196.9,196.9,Shell
412,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,196.9,Coles Express
415,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.9,BP
414,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,196.9,Caltex
413,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.9,BP
420,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.0,BP
534,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,197.9,BP
423,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,197.9,197.9,Ampol
556,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,198.0,Liberty
428,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.9,BP
431,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,198.9,198.9,Ampol
432,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.9,Ampol
568,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,198.9,Shell
427,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,198.9,198.9,7 Eleven
554,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,198.9,Independent
429,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,198.9,
590,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,198.9,Ampol
492,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,198.9,BP
505,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,198.9,Independent
512,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
508,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.7,Vibe
531,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,199.8,Shell
620,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
434,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
438,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,199.9,199.9,Ampol
435,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,199.9,BP
436,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
437,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
541,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,200.7,Shell
440,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,200.9,Coles Express
446,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,200.9,Caltex
439,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,200.9,Caltex
441,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.9,Caltex
447,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.9,Caltex
507,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,200.9,BP
444,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.9,BP
453,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
452,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
450,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,201.9,Caltex
451,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,201.9,United
575,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,201.9,Puma
456,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.9,Caltex
455,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.9,BP
454,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.9,BP
551,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,202.9,BP
458,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,203.9,203.9,BP
457,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
521,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,203.9,Caltex
624,BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
460,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,204.9,Ampol
459,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,204.9,
