,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
307,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,,Coles Express
308,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,,BP
309,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,,Caltex
310,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,,BP
311,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,,BP
312,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,,
313,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,189.9,,Ampol
314,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,,
315,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,,Caltex
316,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,,Caltex
317,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,,
318,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,,Caltex
319,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,,BP
320,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,,
321,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,189.9,,Ampol
322,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,,Caltex
323,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,,Caltex
324,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,,Coles Express
325,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,,BP
326,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,,BP
327,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,,Caltex
328,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,189.9,,Ampol
329,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,,
330,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,,
331,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
332,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,,
333,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,,Coles Express
334,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,,Caltex
335,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,,Caltex
336,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,,Shell
337,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,,
338,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,189.9,,Caltex
339,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,,BP
340,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,,Ampol
341,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,,Caltex
342,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,,Caltex
343,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,,Coles Express
344,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Shell
345,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Caltex
346,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,,Ampol
347,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,,Caltex
348,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,,Ampol
349,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,,Caltex
350,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,,BP
351,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,,Coles Express
352,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,,Caltex
353,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,,Coles Express
354,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,,
355,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,,
356,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,,Coles Express
357,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,,Caltex
358,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,,
359,BP Highgate,342 Beaufort St,PERTH,6000,189.9,,BP
360,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,,OTR
361,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
362,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,,Shell
363,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,,BP
364,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,,Ampol
365,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,,Caltex
366,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,,BP
367,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,,
368,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,,Coles Express
369,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,,BP
370,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,,BP
371,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
372,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,189.9,,EG Ampol
373,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,,BP
374,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,,Coles Express
375,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,,Coles Express
376,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,,Ampol
377,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,,Caltex
378,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,,Coles Express
379,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,,
380,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,,Coles Express
381,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,,Caltex
382,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,,
383,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,,Caltex
384,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,,Caltex
385,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,,BP
386,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,,
387,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,,Caltex
388,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,,
389,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,189.9,,Ampol
390,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,,
391,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,,BURK
392,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,,Caltex
393,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,,Caltex
394,Caltex Yokine,398 Hector St,YOKINE,6060,189.9,,Caltex
395,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
396,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
397,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,,United
398,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,,BP
399,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,,BP
400,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,190.9,,Ampol
401,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,,7 Eleven
402,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,,Caltex
403,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,190.9,,Ampol
404,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,,EG Ampol
405,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,,7 Eleven
406,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
407,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,190.9,,Ampol
408,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,190.9,,Ampol
409,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,190.9,,EG Ampol
410,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,,Ampol
411,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,190.9,,Ampol
412,S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,,Caltex
413,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,190.9,,Ampol
414,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,,BP
415,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,,BP
416,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,190.9,,Ampol
417,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,190.9,,Ampol
418,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,190.9,,Ampol
419,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,,BP
420,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,190.9,,Ampol
421,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,,Caltex
422,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,,7 Eleven
423,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
424,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,,BP
425,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,,7 Eleven
426,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,190.9,,Ampol
427,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,190.9,,Ampol
428,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,,Caltex
429,BP Edgewater,2 The Gateway,EDGEWATER,6027,191.7,,BP
430,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
431,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,,Caltex
432,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,,BP
433,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,,BP
434,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,,Caltex
435,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,,BP
436,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
437,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,,Ampol
438,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,,United
439,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,191.9,,Ampol
440,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,,BP
441,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,,BP
442,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,,Caltex
443,OTR Como,73 Manning Rd,MANNING,6152,191.9,,BP
444,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,,BP
445,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,,BP
446,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,,BP
447,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,,BP
448,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,,Caltex
449,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,,7 Eleven
450,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,,Liberty
451,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
452,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,,Coles Express
453,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,,BP
454,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
455,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,,BP
456,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,,
457,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,,BP
458,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,,Coles Express
459,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,,Coles Express
460,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,,BP
461,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,,
462,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,,Ampol
463,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,,
464,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
465,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,,Ampol
466,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,,BP
467,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,,Ampol
468,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
469,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,,BP
470,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
471,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,,
472,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,,Coles Express
473,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,,
474,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,,
475,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,,BP
476,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
477,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
478,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,192.9,,Coles Express
479,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,,BP
480,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
481,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,,
482,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
483,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,192.9,,Ampol
484,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,,
485,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
486,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,,BP
487,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,,Liberty
488,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,,Vibe
489,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
490,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
491,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,,Vibe
492,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,,Caltex
493,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,,Liberty
494,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
495,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,,Better Choice
496,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,,Vibe
497,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
498,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,,BP
499,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
500,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,,BP
501,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
502,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
503,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,,BP
504,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,,BP
505,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,,BP
506,BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,,BP
507,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,,BP
508,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,,Caltex
509,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,,Ampol
510,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
511,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
512,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,,BP
513,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
514,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
515,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,,BP
516,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,,Ampol
517,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,,BP
518,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,,Caltex
519,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,,
520,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
521,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
522,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
523,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,,Caltex
524,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,,Shell
525,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,,
526,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,,BP
527,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,,Better Choice
528,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,,Ampol
529,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
530,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,,Ampol
531,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,,Ampol
532,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,196.9,,Vibe
533,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,,Ampol
534,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,,Caltex
535,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,,
536,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
537,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
538,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
539,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,,7 Eleven
540,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,,Coles Express
541,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
542,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
543,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
544,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
545,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
546,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
547,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
548,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,,Ampol
549,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
550,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
551,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
552,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,,BP
553,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,,Independent
554,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
555,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,,
556,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
557,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,,Ampol
558,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,,Vibe
559,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
560,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
561,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,,BP
562,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,,Shell
563,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
564,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
565,United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
566,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
567,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
568,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
569,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
570,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
571,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
572,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,,Ampol
573,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,,Caltex
574,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,,United
575,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
576,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
577,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
578,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,,Caltex
579,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
580,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
581,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
582,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
583,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
584,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
585,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,,
586,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
587,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,,BP
588,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
589,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,,Caltex
590,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
591,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
592,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
593,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
594,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
595,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,,Ampol
596,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,,Ampol
597,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,,Ampol
598,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,,Ampol
599,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
600,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
601,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,,Shell
602,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
603,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
604,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
605,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
606,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
607,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,,Independent
608,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,
609,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
610,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,,BP
611,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,,Ampol
612,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,
613,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
614,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
615,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,,BP
616,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,,BP
617,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,,Shell
