,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
405,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.90,BP
421,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.90,Caltex
422,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.90,BP
406,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.90,BP
408,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.90,BP
419,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.90,
425,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,192.90,
444,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.90,BP
442,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.90,
430,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.90,BP
441,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,192.90,
468,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,193.9,192.90,Ampol
439,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
448,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.50,United
449,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.70,Independent
471,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.90,BP
474,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.80,BP
496,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.90,Independent
492,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.90,BP
491,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.90,Ampol
479,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.90,Caltex
488,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.90,Caltex
484,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,194.90,BP
482,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.90,BP
477,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.90,BP
478,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,194.90,BP
514,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,195.90,Shell
517,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.90,BP
510,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,195.90,Liberty
507,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.90,
520,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.80,Ampol
522,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.80,Ampol
523,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.80,Ampol
524,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,196.9,196.90,Vibe
528,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.90,BP
526,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,196.90,Caltex
538,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.90,BP
544,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,196.90,Ampol
530,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,196.90,7 Eleven
536,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.90,BP
529,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.90,BP
545,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,196.90,Ampol
525,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.90,Ampol
540,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.00,BP
546,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.90,Ampol
548,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.90,Ampol
555,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,198.90,
552,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.90,BP
557,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.90,Ampol
564,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.90,Ampol
562,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,199.90,BP
560,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.90,BP
572,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.90,Caltex
570,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.90,BP
569,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.90,Caltex
577,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.90,Independent
574,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,201.90,Caltex
575,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,201.90,United
578,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.90,BP
576,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.90,Shell
582,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.90,BP
583,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.90,Caltex
586,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,203.90,BP
585,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,203.90,BP
584,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.90,United
588,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.90,Ampol
590,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.90,BP
598,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,205.90,Ampol
600,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.00,Independent
602,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.90,Ampol
603,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,206.90,Ampol
605,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,208.80,Ampol
607,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,208.90,
606,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.90,Ampol
609,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.80,Ampol
610,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,209.90,BP
611,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,210.90,Ampol
613,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,214.90,Caltex
612,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.90,Ampol
614,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,215.00,Independent
616,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,217.90,Caltex
615,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,217.90,
619,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.90,Ampol
618,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,218.90,BP
621,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
623,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.8,222.80,BP
624,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.90,BP
625,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.90,Shell
626,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.90,Ampol
630,BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.90,BP
373,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,191.9,true},Caltex
130,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,true},Atlas
539,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,true},Coles Express
129,Better Choice Malaga,3 Carson Rd,MALAGA,6090,187.5,true},Better Choice
541,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.9,true},Caltex
542,Caltex Gwelup,1 Wishart St,GWELUP,6018,197.9,true},Caltex
127,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,187.5,true},Better Choice
125,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,187.5,true},Better Choice
124,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,187.3,true},Better Choice
120,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,true},
102,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,true},Atlas
101,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,true},
549,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,true},Liberty
550,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,true},BP
551,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,true},Independent
99,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,185.9,true},Atlas
553,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,true},Independent
554,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,true},Shell
96,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,185.9,true},Vibe
556,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,true},Ampol
94,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,true},Petro
558,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,true},Vibe
559,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,true},Shell
92,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,true},Vibe
79,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,183.8,true},Petro
75,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,true},United
563,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,true},Metro
74,United Armadale,178 South Western Hwy,ARMADALE,6112,183.5,true},United
537,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,true},Ampol
133,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,187.7,true},Vibe
535,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,true},Coles Express
134,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,true},Vibe
506,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,true},Caltex
213,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.3,true},Vibe
202,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,true},Shell
509,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,true},EG Ampol
196,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,188.9,true},Vibe
511,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,true},Coles Express
184,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,true},EG Ampol
513,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,true},Caltex
177,EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,true},EG Ampol
174,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,188.9,true},Ampol
516,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,true},
165,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,true},BP
162,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,188.9,true},Ampol
565,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,199.9,true},Liberty
519,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,true},Better Choice
521,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,true},Shell
159,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,188.9,true},Ampol
158,Vibe Subiaco,123 Thomas St,SUBIACO,6008,188.7,true},Vibe
157,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,188.7,true},Vibe
156,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,188.7,true},Vibe
152,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,187.9,true},Ampol
527,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,true},
150,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,true},BP
141,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,true},Ampol
138,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,187.9,true},EG Ampol
531,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,true},BP
137,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,true},Petro
135,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,true},Liberty
160,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,true},EG Ampol
566,United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,true},United
567,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,true},BP
568,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,true},Coles Express
601,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,true},
33,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,true},United
32,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,180.5,true},United
604,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,true},Ampol
31,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,180.5,true},United
30,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,180.5,true},United
29,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,180.5,true},United
608,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,true},Shell
28,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,true},United
27,United Byford,801-803 South Western Hwy,BYFORD,6122,180.3,true},United
26,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,180.3,true},Vibe
23,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,179.9,true},Atlas
20,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,true},Liberty
41,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,180.9,true},Atlas
17,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,179.5,true},Atlas
12,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,178.7,true},Vibe
617,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,true},Shell
10,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,178.3,true},Liberty
8,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,177.9,true},Atlas
620,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,true},
6,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,176.9,true},Atlas
622,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,true},BP
4,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,175.9,true},Atlas
3,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,true},Atlas
2,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,174.5,true},Atlas
1,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,172.7,true},Costco
627,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,true},BP
628,Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,242.9,true},Ampol
16,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,179.5,true},Liberty
214,Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.3,true},Vibe
599,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,true},Shell
597,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,true},Independent
72,United Anketell,5 Albina Ave,ANKETELL,6167,183.5,true},United
70,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,true},Vibe
571,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,true},Puma
69,Vibe Byford,868 South Western Hwy,BYFORD,6122,183.3,true},Vibe
573,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,true},Ampol
68,United Vasse,210 Northerly St,VASSE,6280,182.9,true},United
60,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,182.5,true},United
59,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,182.5,true},United
58,United Myaree,182 Leach Hwy,MYAREE,6154,182.5,true},United
57,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,true},United
579,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,true},Caltex
580,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,true},BP
581,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,true},Independent
48,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,181.7,true},Metro
56,United Lexia,779 Gnangara Rd,LEXIA,6065,182.5,true},United
54,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,182.5,true},United
53,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,182.5,true},United
52,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,182.5,true},United
587,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,true},
51,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,182.3,true},United
589,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,204.9,true},Shell
49,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,181.8,true},Liberty
591,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,true},Ampol
592,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,true},Shell
593,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,true},Caltex
594,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,true},BP
595,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,true},Shell
596,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,true},Ampol
55,United Leda,2 Feilman Dr,LEDA,6170,182.5,true},United
215,Better Choice Como,25 Preston St,COMO,6152,189.5,true},Better Choice
503,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,true},BP
502,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,195.9,true},Ampol
410,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,true},Coles Express
309,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,190.9,true},EG Ampol
412,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,192.9,true},Ampol
308,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,true},United
414,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,true},
307,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,true},Metro
416,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,192.9,true},EG Ampol
417,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,true},
306,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,190.7,true},Vibe
305,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,true},United
420,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,true},BP
302,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,true},
300,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,true},
409,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,true},Coles Express
295,Caltex Wangara,1 Brady St,WANGARA,6065,189.9,true},Caltex
290,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,true},BP
426,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,true},Ampol
427,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,true},Coles Express
428,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,true},
429,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,true},
289,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,true},BP
431,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,true},United
432,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,true},United
433,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,192.9,true},Coles Express
434,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,true},BP
435,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,true},Shell
436,EG Ampol Northam,86 Wellington St,NORTHAM,6401,192.9,true},EG Ampol
437,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,192.9,true},EG Ampol
293,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,true},Coles Express
438,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,true},
629,Dunning's Broome,7 Clementson St,BROOME,6725,245.9,true},Shell
318,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,190.9,true},EG Ampol
369,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,true},Ampol
362,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,true},BP
359,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,191.9,true},Caltex
358,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,true},Caltex
356,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,191.9,true},Ampol
354,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,true},Caltex
353,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,true},Vibe
352,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.7,true},Vibe
351,Puma Belmont,33 Belvidere St,BELMONT,6104,191.7,true},Puma
350,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,true},Caltex
388,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,191.9,true},Caltex
347,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,true},Puma
390,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,true},Caltex
407,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,true},
343,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,190.9,true},Ampol
334,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,190.9,true},EG Ampol
333,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,190.9,true},Ampol
329,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,190.9,true},EG Ampol
396,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,true},BP
328,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,true},EG Ampol
398,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,true},Caltex
399,Caltex Yokine,398 Hector St,YOKINE,6060,191.9,true},Caltex
323,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,190.9,true},EG Ampol
322,S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,true},Caltex
402,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,true},Vibe
403,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,true},BP
404,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,true},Coles Express
321,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,190.9,true},EG Ampol
336,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,190.9,true},EG Ampol
376,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,191.9,true},Caltex
286,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,true},Coles Express
282,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,true},Atlas
239,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,true},
475,BP Attadale,530 Canning Hwy,ATTADALE,6156,194.9,true},BP
476,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,true},BP
238,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,true},Coles Express
237,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,true},
233,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,true},Liberty
480,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,true},Independent
481,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,194.9,true},EG Ampol
231,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,true},BP
483,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,true},BP
229,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,true},Coles Express
485,BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,true},BP
486,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,true},BP
473,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,true},Vibe
487,BP Morley,335 Walter Rd West,MORLEY,6062,194.9,true},BP
227,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,true},
490,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,true},Ampol
224,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,true},Shell
223,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,true},Coles Express
