,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
314,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,193.9,184.9,EG Ampol
457,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,196.9,184.9,BP
458,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,184.9,BP
333,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,194.9,184.9,7 Eleven
411,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,195.9,184.9,EG Ampol
318,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,193.9,184.9,Ampol
295,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,184.9,BP
256,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,184.9,
253,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,192.9,184.9,
252,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,192.9,184.9,
249,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,184.9,
247,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,192.9,184.9,Ampol
246,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,184.9,7 Eleven
245,7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,184.9,7 Eleven
244,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,184.9,7 Eleven
236,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,191.9,184.9,Ampol
230,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,184.9,Ampol
225,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,191.9,184.9,Ampol
218,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,190.9,184.9,Ampol
209,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,190.9,184.9,7 Eleven
208,7-Eleven Midland,8 Clayton St,MIDLAND,6056,190.9,184.9,7 Eleven
202,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,190.9,184.9,Ampol
194,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,190.9,184.9,Ampol
193,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,190.9,184.9,Ampol
179,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,184.9,BP
177,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,189.9,184.9,BP
169,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,184.9,BP
167,BP Greenwood North,1 Canham Way,GREENWOOD,6024,189.9,184.9,BP
166,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,184.9,BP
165,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,184.9,BP
161,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,189.9,184.9,BP
158,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,184.9,BP
297,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,193.9,184.9,Ampol
52,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,184.9,184.9,Atlas
53,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,184.9,184.9,Independent
120,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,188.9,184.9,Ampol
258,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,192.9,184.9,7 Eleven
259,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,184.9,
140,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,188.9,184.9,7 Eleven
266,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,184.9,
288,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,193.9,184.9,EG Ampol
276,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,184.9,
267,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,184.9,
265,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,184.9,
274,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,192.9,184.9,7 Eleven
272,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,184.9,
269,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,184.9,
54,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,185.3,185.3,Liberty
593,Better Choice Como,25 Preston St,COMO,6152,,185.5,Better Choice
599,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,185.7,Vibe
232,S24 Harvey,77 Uduc Rd,HARVEY,6220,191.9,185.9,Caltex
367,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,194.9,185.9,Ampol
186,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,190.9,185.9,Ampol
424,Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,185.9,Ampol
255,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,192.9,185.9,Ampol
305,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,193.9,185.9,Ampol
261,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,185.9,Ampol
449,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,196.9,185.9,BP
488,Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,185.9,Shell
260,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,192.9,185.9,Ampol
446,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,196.9,185.9,BP
341,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,194.9,185.9,BP
344,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,194.9,185.9,Ampol
178,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,189.9,185.9,Atlas
450,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,196.9,185.9,BP
150,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,186.3,Better Choice
254,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,192.9,186.9,7 Eleven
353,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,194.9,186.9,7 Eleven
315,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,193.9,186.9,Ampol
364,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,194.9,186.9,Ampol
240,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,191.9,186.9,Ampol
398,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,194.9,186.9,7 Eleven
170,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,186.9,Shell
181,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,190.5,186.9,United
71,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,187.3,187.3,BURK
75,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,187.5,187.5,Liberty
463,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.7,187.7,Vibe
313,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,193.9,187.9,Ampol
87,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,187.9,187.9,Metro
88,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
227,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,191.9,187.9,Ampol
100,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,188.4,188.4,Caltex
102,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,188.7,188.7,Caltex
407,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,188.9,Shell
273,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,192.9,188.9,Shell
128,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,188.9,188.9,Atlas
442,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,188.9,7 Eleven
443,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,196.9,188.9,7 Eleven
174,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,188.9,Shell
146,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.0,Independent
24,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,183.3,189.3,BURK
243,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,192.5,189.4,Independent
153,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,189.5,189.5,Atlas
151,Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,189.5,Liberty
149,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,189.5,Liberty
152,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
154,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,189.7,189.7,Caltex
427,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,195.9,189.9,Ampol
317,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,193.9,189.9,Ampol
359,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,189.9,Ampol
373,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,194.9,189.9,Ampol
435,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,195.9,189.9,Ampol
436,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,195.9,189.9,Ampol
306,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,193.9,189.9,Ampol
408,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,195.9,189.9,Ampol
159,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
633,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,189.9,Ampol
173,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,189.9,189.9,Ampol
304,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,193.9,189.9,Ampol
395,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,194.9,189.9,Ampol
182,United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.5,United
366,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,194.9,190.9,Caltex
372,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,194.9,190.9,Caltex
334,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,194.9,190.9,Caltex
370,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,194.9,190.9,Caltex
335,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,194.9,190.9,Caltex
371,Caltex Malaga,1896 Beach Rd,MALAGA,6090,194.9,190.9,Caltex
386,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,194.9,190.9,Caltex
336,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,194.9,190.9,Caltex
606,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,190.9,Caltex
385,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,194.9,190.9,Caltex
384,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,194.9,190.9,Caltex
337,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,194.9,190.9,Caltex
338,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,194.9,190.9,Caltex
348,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,194.9,190.9,Caltex
401,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,194.9,190.9,Caltex
339,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,194.9,190.9,Caltex
347,Caltex Dayton,8 Repton St,DAYTON,6055,194.9,190.9,Caltex
346,Caltex Como,393 Canning Hwy,COMO,6152,194.9,190.9,Caltex
340,Caltex Byford,8 Kardan Bvd,BYFORD,6122,194.9,190.9,Caltex
376,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,194.9,190.9,Caltex
381,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,194.9,190.9,Caltex
380,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,194.9,190.9,Caltex
379,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,194.9,190.9,Caltex
328,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,194.9,190.9,Caltex
634,Caltex Wangara,1 Brady St,WANGARA,6065,,190.9,Caltex
350,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,194.9,190.9,Caltex
378,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,194.9,190.9,Caltex
377,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,194.9,190.9,Caltex
375,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,194.9,190.9,Caltex
365,Caltex Kiara,157 Morley Dr,KIARA,6054,194.9,190.9,Caltex
374,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,194.9,190.9,Caltex
363,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,194.9,190.9,Caltex
368,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,194.9,190.9,Caltex
330,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,194.9,190.9,Caltex
397,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,194.9,190.9,Caltex
369,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,194.9,190.9,Caltex
394,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,194.9,190.9,Caltex
362,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,194.9,190.9,Caltex
400,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,194.9,190.9,Caltex
360,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,194.9,190.9,Caltex
264,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,190.9,BP
582,Caltex Belmont,33 Belvidere St,BELMONT,6104,,190.9,Caltex
404,Caltex Yokine,398 Hector St,YOKINE,6060,194.9,190.9,Caltex
357,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,194.9,190.9,Caltex
356,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,194.9,190.9,Caltex
355,Caltex Gwelup,1 Wishart St,GWELUP,6018,194.9,190.9,Caltex
332,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,194.9,190.9,Caltex
403,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,194.9,190.9,Caltex
351,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,194.9,190.9,Caltex
393,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,194.9,190.9,Caltex
399,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,194.9,190.9,Caltex
222,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.2,191.2,Vibe
223,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
289,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,193.9,191.9,BP
487,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,191.9,Ampol
268,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,192.9,191.9,BP
619,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,192.9,BP
598,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,192.9,BP
262,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
447,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,196.9,192.9,BP
441,BP Beldon,261 Eddystone Ave,BELDON,6027,196.9,192.9,BP
277,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
251,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.9,7 Eleven
271,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,192.9,192.9,Ampol
263,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
440,BP Balcatta,53 Erindale Rd,BALCATTA,6021,196.9,192.9,BP
451,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,196.9,192.9,BP
444,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,196.9,192.9,BP
603,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,193.3,Vibe
630,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,193.5,Caltex
279,United Denmark,45 South Coast Hwy,DENMARK,6333,193.5,193.5,United
280,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.7,193.7,Vibe
286,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,193.8,Ampol
285,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,193.8,Ampol
283,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,193.8,Ampol
287,BP Allway,35 Albany Hwy,ALBANY,6330,193.9,193.9,BP
343,Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.9,Liberty
388,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,194.9,194.9,Shell
383,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.9,194.9,Caltex
589,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
405,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.5,Liberty
406,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,195.5,195.5,United
462,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,197.5,195.9,Metro
614,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,196.4,United
618,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,196.4,United
452,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,196.9,196.9,Atlas
278,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,196.9,BP
459,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,196.9,196.9,BP
445,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
627,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,197.5,United
592,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,197.9,Independent
467,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.9,BP
481,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,197.9,Shell
464,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.9,BP
465,Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,197.9,Liberty
466,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
468,Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.9,BURK
469,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
595,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,198.7,Vibe
474,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.9,BP
629,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,198.9,BP
628,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,198.9,BP
473,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.9,BP
470,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,198.9,198.9,Ampol
471,BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.9,BP
472,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,198.9,7 Eleven
475,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
476,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.5,199.5,Vibe
477,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.6,199.6,Independent
637,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,199.7,Vibe
478,Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,199.7,Vibe
479,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.8,Shell
485,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,199.9,199.9,United
484,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
483,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.9,Liberty
636,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,199.9,Puma
583,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,199.9,Independent
588,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,199.9,Ampol
506,BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,199.9,BP
489,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
631,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
482,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,199.9,199.9,
486,BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.9,BP
490,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.0,BP
491,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,200.7,200.7,7 Eleven
495,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
596,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,200.9,BP
480,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,200.9,Ampol
492,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,200.9,Caltex
613,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,200.9,Caltex
590,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,200.9,
494,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.9,BP
493,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
496,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,200.9,200.9,Coles Express
497,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,200.9,200.9,Ampol
498,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,200.9,200.9,
499,7-Eleven Withers,1 Island Queen St,WITHERS,6230,200.9,200.9,7 Eleven
500,Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,201.7,Vibe
501,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,201.7,201.7,Vibe
638,Smiths Shell Service,86 Avon Tce,YORK,6302,,201.9,Shell
512,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,201.9,Ampol
505,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
504,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.9,
608,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,201.9,Shell
502,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,201.9,201.9,Ampol
503,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,201.9,Coles Express
604,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,202.0,Liberty
507,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,202.8,BP
632,BP Walpole,18 Nockolds St,WALPOLE,6398,,202.9,BP
508,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
585,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,202.9,BP
510,BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,202.9,BP
511,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.9,Caltex
579,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,202.9,BP
609,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,202.9,Shell
601,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,203.5,Better Choice
513,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.7,BP
521,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,205.9,203.9,Caltex
514,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,203.9,203.9,Independent
615,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,204.0,Ampol
524,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,205.9,204.9,Ampol
516,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
517,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,204.9,204.9,Coles Express
621,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,204.9,Shell
515,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,Coles Express
586,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,205.7,Vibe
518,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.8,205.8,BP
519,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.8,205.8,BP
520,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,205.8,205.8,Ampol
525,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,205.9,BP
523,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,205.9,205.9,Caltex
602,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,205.9,Independent
607,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,205.9,EG Ampol
537,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,207.9,205.9,Caltex
526,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,205.9,205.9,Ampol
527,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.7,206.7,7 Eleven
534,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.9,Caltex
533,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,206.9,206.9,Ampol
532,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,206.9,206.9,Caltex
531,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.9,Caltex
530,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,206.9,206.9,BP
