,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
259,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,196.9,196.90,EG Ampol
258,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,196.90,BP
257,BP Sorrento,128 West Coast Dr,SORRENTO,6020,196.9,196.90,BP
256,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,196.9,196.90,BP
254,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,196.9,196.90,Caltex
253,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,196.9,196.90,Caltex
251,BP Connect Riverton,339 High Rd,RIVERTON,6148,196.9,196.90,BP
255,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,196.90,BP
249,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,196.9,196.90,Atlas
239,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,196.9,196.90,Shell
248,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,196.9,196.90,BP
242,OTR Como,73 Manning Rd,MANNING,6152,196.9,196.90,Shell
250,BP Highgate,342 Beaufort St,PERTH,6000,196.9,196.90,BP
244,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,196.9,196.90,BP
268,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,197.3,197.30,Vibe
451,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,201.7,197.70,Vibe
478,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,202.7,197.70,Vibe
271,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,197.7,197.70,Vibe
333,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,198.7,197.70,Vibe
326,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,197.9,197.90,
327,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.90,BP
328,Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,197.90,BURK
329,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,197.9,197.90,BP
81,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,197.90,Ampol
325,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,197.9,197.90,
390,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,199.9,197.90,EG Ampol
351,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,198.9,197.90,7 Eleven
352,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,197.90,Ampol
398,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,199.9,197.90,EG Ampol
53,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,188.9,197.90,Ampol
330,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,197.90,Caltex
324,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,197.9,197.90,
317,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,197.9,197.90,BP
322,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,197.9,197.90,
302,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,197.9,197.90,BP
300,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,197.9,197.90,
299,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,197.9,197.90,
298,Shell Reddy Express Karawara,222 Manning Rd,KARAWARA,6152,197.9,197.90,
297,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,197.9,197.90,
296,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,197.9,197.90,
295,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,197.9,197.90,Ampol
294,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,197.9,197.90,BP
293,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,197.9,197.90,
292,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,197.9,197.90,Caltex
291,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,197.9,197.90,BP
303,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,197.90,
290,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,197.9,197.90,
323,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,197.9,197.90,BP
287,Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,197.90,
286,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,197.9,197.90,Independent
284,Shell Reddy Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,197.9,197.90,
281,Shell Reddy Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,197.9,197.90,
280,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,197.9,197.90,
279,Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,197.9,197.90,
278,Shell Reddy Express Bentley,1128 Albany Hwy,BENTLEY,6102,197.9,197.90,
277,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,197.9,197.90,Ampol
276,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,197.9,197.90,BP
243,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,196.9,197.90,Ampol
288,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.90,BP
304,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,197.9,197.90,BP
311,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,197.9,197.90,Shell
125,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,192.9,197.90,Ampol
306,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,197.9,197.90,
307,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,197.9,197.90,
310,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,197.9,197.90,
309,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.90,BP
321,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,197.90,Coles Express
313,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,197.9,197.90,BP
314,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,197.9,197.90,Ampol
316,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,197.90,
308,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,197.9,197.90,
320,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,197.9,197.90,
318,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,197.9,197.90,BP
319,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,197.9,197.90,
331,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.30,United
332,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,198.7,198.70,Vibe
419,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,199.9,198.90,Ampol
520,Caltex Malaga,1896 Beach Rd,MALAGA,6090,202.9,198.90,Caltex
505,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,202.9,198.90,Caltex
506,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,202.9,198.90,Caltex
508,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,202.9,198.90,Ampol
509,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,202.9,198.90,Caltex
519,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,202.9,198.90,Caltex
424,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,200.9,198.90,7 Eleven
423,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,200.9,198.90,7 Eleven
510,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,202.9,198.90,Caltex
518,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,202.9,198.90,Caltex
516,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,202.9,198.90,Caltex
515,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,202.9,198.90,Caltex
511,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,202.9,198.90,Caltex
504,Caltex Gwelup,1 Wishart St,GWELUP,6018,202.9,198.90,Caltex
513,Caltex Kiara,157 Morley Dr,KIARA,6054,202.9,198.90,Caltex
514,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,202.9,198.90,Caltex
430,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,200.9,198.90,EG Ampol
499,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,202.9,198.90,Caltex
502,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,202.9,198.90,7 Eleven
552,Caltex Yokine,398 Hector St,YOKINE,6060,202.9,198.90,Caltex
551,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,202.9,198.90,Caltex
480,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,202.9,198.90,Caltex
481,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,202.9,198.90,Caltex
483,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,202.9,198.90,Caltex
484,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,202.9,198.90,Caltex
485,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,202.9,198.90,Caltex
486,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,202.9,198.90,Caltex
487,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,202.9,198.90,Caltex
488,Caltex Belmont,33 Belvidere St,BELMONT,6104,202.9,198.90,Caltex
446,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,200.9,198.90,EG Ampol
489,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,202.9,198.90,Caltex
492,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,202.9,198.90,Caltex
494,Caltex Byford,8 Kardan Bvd,BYFORD,6122,202.9,198.90,Caltex
495,Caltex Como,393 Canning Hwy,COMO,6152,202.9,198.90,Caltex
496,Caltex Dayton,8 Repton St,DAYTON,6055,202.9,198.90,Caltex
497,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,202.9,198.90,Caltex
437,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,200.9,198.90,EG Ampol
521,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,202.9,198.90,Caltex
501,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,202.9,198.90,Caltex
434,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,200.9,198.90,Ampol
432,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,200.9,198.90,Ampol
523,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,202.9,198.90,Caltex
526,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,202.9,198.90,Caltex
525,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,202.9,198.90,Caltex
339,BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.90,BP
374,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,198.9,198.90,Ampol
373,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,198.9,198.90,7 Eleven
340,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,198.9,198.90,7 Eleven
371,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.90,BP
341,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,198.9,198.90,Ampol
342,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,198.9,198.90,7 Eleven
368,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,198.9,198.90,BP
367,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,198.9,198.90,EG Ampol
376,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,198.9,198.90,Ampol
366,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,198.9,198.90,BP
364,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,198.9,198.90,BP
363,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,198.9,198.90,Ampol
362,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,198.9,198.90,Shell
344,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,198.9,198.90,7 Eleven
359,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,198.9,198.90,7 Eleven
345,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,198.9,198.90,BP
357,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,198.9,198.90,EG Ampol
356,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,198.9,198.90,BP
346,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,198.9,198.90,Ampol
365,EG Ampol Northam,86 Wellington St,NORTHAM,6401,198.9,198.90,EG Ampol
524,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,202.9,198.90,Caltex
539,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,202.9,198.90,Caltex
86,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,189.9,198.90,Ampol
538,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,202.9,198.90,Caltex
475,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,201.9,198.90,Ampol
531,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,202.9,198.90,Caltex
541,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,202.9,198.90,Caltex
542,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,202.9,198.90,Caltex
336,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,198.9,198.90,EG Ampol
544,Caltex Wangara,1 Brady St,WANGARA,6065,202.9,198.90,Caltex
545,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,202.9,198.90,Caltex
546,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,202.9,198.90,Caltex
547,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,202.9,198.90,Caltex
530,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,202.9,198.90,Caltex
548,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,202.9,198.90,Caltex
528,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,202.9,198.90,Caltex
350,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,198.90,Ampol
535,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,202.9,198.90,Caltex
533,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,202.9,198.90,Caltex
378,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,199.00,Shell
380,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,199.5,199.50,Vibe
379,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.50,Better Choice
381,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.6,199.60,Independent
383,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.7,199.70,Vibe
272,Vibe Harvey,46 South Western Hwy,HARVEY,6220,197.7,199.70,Vibe
384,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.80,Shell
503,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,202.9,199.90,Ampol
529,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,202.9,199.90,Ampol
527,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,202.9,199.90,Ampol
532,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,202.9,199.90,Ampol
395,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,199.90,
386,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.90,
404,BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,199.90,BP
405,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,199.9,199.90,Ampol
406,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,199.90,
413,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.90,United
407,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,199.9,199.90,United
441,Ampol Foodary East Perth,157 Lord St,PERTH,6000,200.9,199.90,Ampol
403,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.90,Ampol
408,BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.90,BP
410,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,199.90,
418,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.90,Puma
417,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.90,
416,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.90,
411,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,199.90,
414,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,199.9,199.90,
409,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,199.90,Ampol
402,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.90,Liberty
412,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,199.90,
400,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,199.9,199.90,
401,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,199.90,
462,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,201.9,199.90,Ampol
387,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,199.90,
389,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,199.9,199.90,Independent
388,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,199.9,199.90,Coles Express
392,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,199.9,199.90,
393,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,199.90,
391,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,199.90,
385,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,199.90,
358,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,198.9,199.90,Ampol
631,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,199.90,Ampol
397,S24 Harvey,77 Uduc Rd,HARVEY,6220,199.9,199.90,Caltex
399,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,199.9,199.90,
396,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,199.9,199.90,
420,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,200.0,200.00,BP
421,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,200.7,200.70,7 Eleven
558,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,204.9,200.90,7 Eleven
422,7-Eleven Balga,102 Princess Rd,BALGA,6061,200.9,200.90,7 Eleven
425,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.90,Ampol
426,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,200.9,200.90,
507,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,202.9,200.90,7 Eleven
428,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.90,Caltex
435,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.90,Metro
431,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,200.9,200.90,BP
433,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,200.9,200.90,7 Eleven
500,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,202.9,200.90,Ampol
436,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,200.9,200.90,Ampol
438,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.90,Caltex
439,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,200.9,200.90,Coles Express
440,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,200.9,200.90,Ampol
445,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,200.9,200.90,
447,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,200.9,200.90,7 Eleven
448,7-Eleven Withers,1 Island Queen St,WITHERS,6230,200.9,200.90,7 Eleven
429,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.90,BP
442,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,200.9,200.90,Ampol
449,Vibe Bunbury,42 Strickland St,BUNBURY,6230,201.7,201.70,Vibe
450,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,201.7,201.70,Vibe
463,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,201.9,201.90,
464,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,201.9,201.90,
470,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,201.9,201.90,
473,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,201.9,201.90,
459,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,201.9,201.90,
457,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,201.9,201.90,
471,Shell Reddy Express Perth,480 William St,PERTH,6000,201.9,201.90,
469,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.90,Shell
456,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,201.9,201.90,
461,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,201.9,201.90,
468,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,201.9,201.90,
455,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,201.9,201.90,
452,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,201.9,201.90,
467,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,201.90,Coles Express
466,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,201.9,201.90,
427,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,200.9,201.90,Ampol
465,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,201.9,201.90,Shell
454,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,201.90,
474,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,201.9,201.90,Ampol
477,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,202.0,202.00,Liberty
553,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.5,202.50,Better Choice
479,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,202.80,BP
517,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,202.9,202.90,Shell
522,BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,202.90,BP
540,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.90,Caltex
536,Dunning's Northam,38 Peel Tce,NORTHAM,6401,202.9,202.90,Shell
512,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,202.90,BP
534,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,202.90,Caltex
482,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,202.9,202.90,BP
490,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,202.90,Caltex
491,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,202.9,202.90,BP
493,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,202.9,202.90,Caltex
498,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.90,7 Eleven
543,BP Walpole,18 Nockolds St,WALPOLE,6398,202.9,202.90,BP
554,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.70,BP
587,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,208.9,203.90,Shell
555,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,203.90,Caltex
556,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,203.9,203.90,Independent
557,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.00,Ampol
559,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.90,Coles Express
560,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,204.90,Ampol
561,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.90,EG Ampol
562,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.90,Ampol
563,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,204.90,Ampol
564,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.90,Shell
565,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,204.9,204.90,Coles Express
575,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,206.9,204.90,7 Eleven
566,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,205.7,205.70,Vibe
567,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,205.8,205.80,BP
568,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,205.8,205.80,BP
569,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,205.8,205.80,Ampol
572,United Swanbourne,2 Servetus St,SWANBOURNE,6010,205.9,205.90,United
632,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,205.90,Independent
571,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,205.90,BP
570,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,205.9,205.90,Caltex
573,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.7,206.70,7 Eleven
581,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.90,Ampol
580,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,206.90,Caltex
579,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.90,Caltex
576,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.90,Caltex
577,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.90,Caltex
574,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,206.9,206.90,BP
