,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
307,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,185.9,,Caltex
308,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,,Caltex
309,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,185.9,,Caltex
310,Caltex Yokine,398 Hector St,YOKINE,6060,185.9,,Caltex
311,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,186.9,,Ampol
312,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,,Coles Express
313,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,186.9,,Coles Express
314,BP Balcatta,53 Erindale Rd,BALCATTA,6021,186.9,,BP
315,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,186.9,,Coles Express
316,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,186.9,,
317,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,186.9,,Coles Express
318,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,186.9,,Coles Express
319,BP Beldon,261 Eddystone Ave,BELDON,6027,186.9,,BP
320,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,186.9,,Coles Express
321,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,186.9,,Coles Express
322,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,,Coles Express
323,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,186.9,,
324,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,186.9,,
325,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,186.9,,Coles Express
326,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,186.9,,Vibe
327,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,186.9,,7 Eleven
328,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,186.9,,Coles Express
329,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,186.9,,Coles Express
330,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,186.9,,
331,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,186.9,,Coles Express
332,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,186.9,,
333,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,186.9,,BP
334,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,186.9,,Coles Express
335,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,,Liberty
336,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,186.9,,
337,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,,7 Eleven
338,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,186.9,,7 Eleven
339,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,186.9,,
340,EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,,EG Ampol
341,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,186.9,,Coles Express
342,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,186.9,,Coles Express
343,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,186.9,,
344,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,186.9,,
345,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,186.9,,
346,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,186.9,,BP
347,S24 Guildford,22 Johnson St,GUILDFORD,6055,186.9,,Caltex
348,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,186.9,,
349,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,186.9,,BP
350,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,,BP
351,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,,Ampol
352,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,186.9,,
353,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,186.9,,Coles Express
354,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,,Ampol
355,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,,
356,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,186.9,,Ampol
357,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,186.9,,
358,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,186.9,,Coles Express
359,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,186.9,,
360,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,186.9,,
361,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,186.9,,Coles Express
362,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,186.9,,
363,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,186.9,,
364,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,186.9,,
365,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,186.9,,Coles Express
366,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,186.9,,Coles Express
367,BP Mullaloo,101 Dampier Av,MULLALOO,6027,186.9,,BP
368,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,,Ampol
369,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,186.9,,Coles Express
370,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,186.9,,Coles Express
371,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,186.9,,Coles Express
372,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,186.9,,Coles Express
373,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,186.9,,Coles Express
374,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,186.9,,
375,Shell Reddy Express Perth,480 William St,PERTH,6000,186.9,,
376,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,186.9,,BP
377,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,186.9,,Ampol
378,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,,Caltex
379,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,186.9,,
380,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,186.9,,Coles Express
381,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,186.9,,EG Ampol
382,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,186.9,,Coles Express
383,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,186.9,,Coles Express
384,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,186.9,,Caltex
385,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,,7 Eleven
386,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,186.9,,
387,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,186.9,,Coles Express
388,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,186.9,,Coles Express
389,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,186.9,,Coles Express
390,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,,BP
391,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,186.9,,
392,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,186.9,,
393,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,186.9,,
394,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,186.9,,
395,7-Eleven Withers,1 Island Queen St,WITHERS,6230,186.9,,7 Eleven
396,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,187.1,,Atlas
397,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.4,,Independent
398,Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.7,,Vibe
399,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.8,,Petro
400,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,187.8,,Petro
401,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,,BP
402,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,,Ampol
403,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,,Ampol
404,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,187.9,,BP
405,United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,,United
406,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,,EG Ampol
407,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,,EG Ampol
408,BP Halls Head,2 Guava Way,HALLS HEAD,6210,187.9,,BP
409,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,,EG Ampol
410,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,187.9,,BP
411,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,187.9,,Caltex
412,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,187.9,,BP
413,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,187.9,,BP
414,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,,EG Ampol
415,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,187.9,,EG Ampol
416,BP 2go Noranda,40 Benara Rd,NORANDA,6062,187.9,,BP
417,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,187.9,,BP
418,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,187.9,,EG Ampol
419,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,187.9,,BP
420,Ampol Foodary East Perth,157 Lord St,PERTH,6000,187.9,,Ampol
421,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,187.9,,BP
422,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,187.9,,Shell
423,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,187.9,,BP
424,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,187.9,,BP
425,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,187.9,,BP
426,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,,BP
427,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,187.9,,BP
428,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,,BP
429,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,187.9,,BP
430,Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,,BURK
431,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
432,Vibe Siesta Park,367 Caves Rd,KEALY,6280,188.5,,Vibe
433,BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,,BP
434,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,,BP
435,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,,BP
436,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,,Ampol
437,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,,Ampol
438,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,188.9,,BP
439,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,,BP
440,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,188.9,,Caltex
441,BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,,BP
442,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,,Ampol
443,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,188.9,,BP
444,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,,Ampol
445,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,,BP
446,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,,BP
447,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,,BP
448,BP Morley,335 Walter Rd West,MORLEY,6062,188.9,,BP
449,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,188.9,,BP
450,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,,BP
451,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,,BP
452,BP Connect Riverton,339 High Rd,RIVERTON,6148,188.9,,BP
453,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,,BP
454,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,,BP
455,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,188.9,,BP
456,BP Sorrento,128 West Coast Dr,SORRENTO,6020,188.9,,BP
457,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,,BP
458,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,,Caltex
459,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,,Ampol
460,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,188.9,,BP
461,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,,BP
462,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.7,,Ampol
463,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,189.8,,Petro
464,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,,Caltex
465,BP Allway,35 Albany Hwy,ALBANY,6330,189.9,,BP
466,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,189.9,,BP
467,BP Busselton,26 Albert St,BUSSELTON,6280,189.9,,BP
468,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
469,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,,BP
470,S24 Harvey,77 Uduc Rd,HARVEY,6220,189.9,,Caltex
471,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,,BP
472,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,189.9,,BP
473,Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,,Shell
474,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,189.9,,BP
475,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,,BP
476,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,,Independent
477,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,189.9,,BP
478,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
479,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,,7 Eleven
480,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
481,BP Applecross,848 Canning Hwy,APPLECROSS,6153,190.9,,BP
482,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,190.9,,Caltex
483,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,190.9,,
484,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,190.9,,BP
485,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,190.9,,
486,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,,BP
487,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,,Caltex
488,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,,Ampol
489,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,190.9,,Caltex
490,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,190.9,,
491,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
492,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,190.9,,BP
493,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,190.9,,BP
494,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,190.9,,BP
495,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
496,BP Edgewater,2 The Gateway,EDGEWATER,6027,191.7,,BP
497,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
498,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,,BP
499,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,191.9,,Caltex
500,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,191.9,,BP
501,BP Highgate,342 Beaufort St,PERTH,6000,191.9,,BP
502,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,,Liberty
503,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,192.5,,Vibe
504,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
505,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
506,BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,,BP
507,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,,BP
508,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
509,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
510,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
511,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
512,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,,Caltex
513,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
514,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
515,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,,Ampol
516,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,,Coles Express
517,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
518,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,,Better Choice
519,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
520,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,,Ampol
521,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,,BP
522,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,,Ampol
523,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,,Ampol
524,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,,BP
525,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
526,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,194.5,,Better Choice
527,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,,Shell
528,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
529,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
530,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
531,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,,BP
532,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,194.9,,BP
533,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,,7 Eleven
534,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,194.9,,Caltex
535,United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,,United
536,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,194.9,,EG Ampol
537,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,194.9,,Coles Express
538,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,194.9,,
539,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,,Coles Express
540,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,,Liberty
541,Liberty Karratha,2 Cockatoo St,NICKOL,6714,194.9,,Liberty
542,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,,Ampol
543,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
544,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
545,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,,
546,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,,Ampol
547,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,,Ampol
548,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
549,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,,Independent
550,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,,BP
551,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.9,,Independent
552,Shell Narrogin,44 Egerton St,NARROGIN,6312,195.9,,Shell
553,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,196.8,,Shell
554,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,,BP
555,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
556,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,196.9,,
557,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
558,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
559,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,196.9,,Caltex
560,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
561,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,197.0,,Liberty
562,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,,BP
563,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,197.9,,Shell
564,BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,,BP
565,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,,Shell
566,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.7,,Vibe
567,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,,Coles Express
568,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
569,United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,,United
570,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
571,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,,Shell
572,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
573,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,199.9,,BP
574,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
575,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,200.8,,Ampol
576,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,200.9,,BP
577,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,200.9,,BP
578,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
579,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,200.9,,Ampol
580,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,,BP
581,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,200.9,,Caltex
582,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,200.9,,Ampol
583,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,201.5,,Independent
584,Ampol Collie,124 Throssell St,COLLIE,6225,201.9,,Ampol
585,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
586,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
587,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
588,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,202.9,,Ampol
589,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
590,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
591,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
592,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,203.9,,Caltex
593,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,203.9,,
594,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,,Ampol
595,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
596,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
597,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
598,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,,Ampol
599,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
600,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
601,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,,Shell
602,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
603,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
604,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,206.9,,Caltex
605,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
606,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
607,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
608,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
609,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
610,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,210.0,,Independent
611,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
612,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,,Ampol
613,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
614,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,215.9,,Caltex
615,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,218.9,,
616,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
617,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,,
