,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
303,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,181.9,,Coles Express
304,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,181.9,,
305,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,181.9,,Atlas
306,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,,BP
307,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,181.9,,
308,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,181.9,,
309,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,181.9,,
310,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,181.9,,BP
311,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,182.5,,Liberty
312,BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,,BP
313,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,182.9,,BP
314,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,182.9,,BP
315,Caltex Byford,8 Kardan Bvd,BYFORD,6122,182.9,,Caltex
316,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,,BP
317,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,,Ampol
318,Caltex Como,393 Canning Hwy,COMO,6152,182.9,,Caltex
319,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,182.9,,Vibe
320,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,,BP
321,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,182.9,,BP
322,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,182.9,,Caltex
323,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,182.9,,Ampol
324,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,182.9,,Caltex
325,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,182.9,,BP
326,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,182.9,,BP
327,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,182.9,,Caltex
328,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,182.9,,Shell
329,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,182.9,,Caltex
330,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,182.9,,Caltex
331,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,,Ampol
332,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,182.9,,Shell
333,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,182.9,,Ampol
334,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,182.9,,Caltex
335,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,182.9,,Ampol
336,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,182.9,,Caltex
337,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,182.9,,BP
338,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,182.9,,BP
339,Ampol Foodary East Perth,157 Lord St,PERTH,6000,182.9,,Ampol
340,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,182.9,,BP
341,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,182.9,,Ampol
342,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,,BP
343,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,182.9,,BP
344,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,182.9,,BP
345,United Vasse,210 Northerly St,VASSE,6280,182.9,,United
346,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,182.9,,Caltex
347,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
348,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
349,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,182.9,,BP
350,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,182.9,,Caltex
351,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,,Vibe
352,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.5,,Caltex
353,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.5,,Caltex
354,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.5,,Caltex
355,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,183.7,,Vibe
356,Vibe Harvey,46 South Western Hwy,HARVEY,6220,183.7,,Vibe
357,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,183.8,,Caltex
358,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.9,,Caltex
359,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,183.9,,Caltex
360,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,183.9,,BP
361,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,183.9,,Caltex
362,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,183.9,,Caltex
363,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
364,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,183.9,,Caltex
365,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,,Caltex
366,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,183.9,,BP
367,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,183.9,,Shell
368,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,183.9,,Caltex
369,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,183.9,,Caltex
370,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,183.9,,BP
371,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,183.9,,BP
372,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,183.9,,Caltex
373,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,183.9,,BP
374,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,183.9,,BP
375,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,183.9,,BP
376,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,183.9,,BP
377,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
378,Caltex Dayton,8 Repton St,DAYTON,6055,183.9,,Caltex
379,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,,Caltex
380,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,,BP
381,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,,BP
382,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,183.9,,BP
383,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,183.9,,Caltex
384,BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,,BP
385,S24 Guildford,22 Johnson St,GUILDFORD,6055,183.9,,Caltex
386,Caltex Gwelup,1 Wishart St,GWELUP,6018,183.9,,Caltex
387,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,183.9,,BP
388,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,183.9,,Caltex
389,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,183.9,,Caltex
390,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,183.9,,BP
391,Caltex Kiara,157 Morley Dr,KIARA,6054,183.9,,Caltex
392,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,,BP
393,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,183.9,,BP
394,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,183.9,,Caltex
395,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,183.9,,BP
396,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,183.9,,Caltex
397,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,183.9,,Caltex
398,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,,Caltex
399,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,183.9,,BP
400,Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,,Caltex
401,OTR Como,73 Manning Rd,MANNING,6152,183.9,,BP
402,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,,Caltex
403,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,183.9,,Caltex
404,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,,Caltex
405,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,183.9,,Caltex
406,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,183.9,,BP
407,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,,Caltex
408,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,183.9,,BP
409,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,183.9,,Caltex
410,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,183.9,,BP
411,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,,BP
412,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,183.9,,BP
413,BP Connect Riverton,339 High Rd,RIVERTON,6148,183.9,,BP
414,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,183.9,,Caltex
415,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,,Caltex
416,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,,BP
417,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.9,,Caltex
418,Caltex Wangara,1 Brady St,WANGARA,6065,183.9,,Caltex
419,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,,BP
420,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,183.9,,Caltex
421,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.9,,Caltex
422,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,183.9,,Caltex
423,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,183.9,,BP
424,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,,BP
425,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,183.9,,Caltex
426,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,183.9,,Caltex
427,Caltex Yokine,398 Hector St,YOKINE,6060,183.9,,Caltex
428,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,184.9,,BP
429,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,184.9,,BP
430,BP Highgate,342 Beaufort St,PERTH,6000,184.9,,BP
431,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,184.9,,Shell
432,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,184.9,,BP
433,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,184.9,,BP
434,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,,Independent
435,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
436,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,185.9,,BP
437,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,185.9,,7 Eleven
438,S24 Harvey,77 Uduc Rd,HARVEY,6220,185.9,,Caltex
439,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,185.9,,Caltex
440,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,185.9,,Caltex
441,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,185.9,,Shell
442,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
443,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,186.7,,Caltex
444,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,,Atlas
445,BP Balcatta,53 Erindale Rd,BALCATTA,6021,186.9,,BP
446,BP Beldon,261 Eddystone Ave,BELDON,6027,186.9,,BP
447,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,186.9,,BP
448,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,186.9,,Ampol
449,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,186.9,,BP
450,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,186.9,,BP
451,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,186.9,,BP
452,BP Mullaloo,101 Dampier Av,MULLALOO,6027,186.9,,BP
453,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,
454,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,,Liberty
455,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,,Caltex
456,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,,Atlas
457,Puma Belmont,33 Belvidere St,BELMONT,6104,187.7,,Puma
458,BP Edgewater,2 The Gateway,EDGEWATER,6027,187.7,,BP
459,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,187.7,,Caltex
460,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,,Caltex
461,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,,Liberty
462,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,,Liberty
463,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.9,,Caltex
464,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.9,,7 Eleven
465,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,187.9,,BP
466,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,187.9,,Caltex
467,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
468,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,,Independent
469,EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,,EG Ampol
470,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
471,Vibe Bunbury,42 Strickland St,BUNBURY,6230,189.7,,Vibe
472,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
473,7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,,7 Eleven
474,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,,Ampol
475,Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,,Shell
476,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
477,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
478,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
479,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,,BURK
480,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
481,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
482,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,,United
483,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,190.9,,Ampol
484,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,,Caltex
485,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,190.9,,Ampol
486,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
487,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.5,,Vibe
488,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,,Caltex
489,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
490,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,,BP
491,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
492,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,,United
493,7-Eleven Withers,1 Island Queen St,WITHERS,6230,191.9,,7 Eleven
494,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,,Liberty
495,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
496,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
497,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
498,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
499,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
500,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
501,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
502,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
503,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
504,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
505,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,,BP
506,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,,Liberty
507,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,193.5,,7 Eleven
508,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
509,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
510,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,,Liberty
511,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
512,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,194.5,,Better Choice
513,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,,Better Choice
514,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,,Vibe
515,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,194.8,,Shell
516,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
517,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
518,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
519,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,,BP
520,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,,BP
521,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,194.9,,Caltex
522,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
523,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
524,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
525,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,,Ampol
526,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,195.0,,Shell
527,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,195.7,,Shell
528,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,,Independent
529,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,,
530,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.9,,Independent
531,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
532,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
533,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
534,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,195.9,,Ampol
535,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,,
536,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,,BP
537,United Swanbourne,2 Servetus St,SWANBOURNE,6010,195.9,,United
538,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,195.9,,Ampol
539,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,,Ampol
540,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,,Ampol
541,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,,Ampol
542,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,196.9,,Ampol
543,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,,Ampol
544,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,,Caltex
545,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,,
546,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
547,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
548,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
549,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,,Coles Express
550,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
551,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
552,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
553,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
554,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,197.9,,7 Eleven
555,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
556,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.7,,Vibe
557,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
558,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,,BP
559,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
560,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,,
561,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
562,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,,Ampol
563,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
564,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
565,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,,BP
566,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
567,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
568,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,,Caltex
569,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
570,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
571,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
572,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
573,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,,Caltex
574,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
575,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,,Ampol
576,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,,Caltex
577,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,201.9,,BP
578,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,,United
579,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
580,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,,Puma
581,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
582,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
583,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
584,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,,Independent
585,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
586,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
587,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
588,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
589,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,,Caltex
590,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
591,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,,Ampol
592,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,,
593,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
594,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
595,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
596,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,,Caltex
597,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,204.9,,Ampol
598,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,204.9,,Ampol
599,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
600,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
601,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
602,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
603,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
604,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
605,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,,Ampol
606,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,,Ampol
607,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
608,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
609,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,,Shell
610,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
611,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
612,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
613,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,,Ampol
614,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
615,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,,Independent
616,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,
617,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
