,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
302,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,,Liberty
303,BP Edgewater,2 The Gateway,EDGEWATER,6027,187.5,,BP
304,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,,Caltex
305,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,,Atlas
306,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,,Caltex
307,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,,Caltex
308,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,,Liberty
309,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,,Liberty
310,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,,Petro
311,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,,Caltex
312,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,187.9,,Caltex
313,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,,BP
314,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,,Caltex
315,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,,Caltex
316,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,,BP
317,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,187.9,,Caltex
318,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,187.9,,Caltex
319,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.9,,Caltex
320,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,187.9,,Caltex
321,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,187.9,,Caltex
322,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,,BP
323,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,,BP
324,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,,Caltex
325,Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,,Caltex
326,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,,Ampol
327,Caltex Como,393 Canning Hwy,COMO,6152,187.9,,Caltex
328,Caltex Dayton,8 Repton St,DAYTON,6055,187.9,,Caltex
329,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,,EG Ampol
330,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,,Caltex
331,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,,BP
332,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,,EG Ampol
333,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,,BP
334,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,187.9,,EG Ampol
335,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,,EG Ampol
336,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,,BP
337,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,,Caltex
338,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,187.9,,BP
339,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,187.9,,Caltex
340,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,187.9,,Ampol
341,BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,,BP
342,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,187.9,,Ampol
343,Caltex Gwelup,1 Wishart St,GWELUP,6018,187.9,,Caltex
344,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,,Caltex
345,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,187.9,,Caltex
346,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,,EG Ampol
347,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,187.9,,Caltex
348,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,187.9,,Caltex
349,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,187.9,,BP
350,Caltex Kiara,157 Morley Dr,KIARA,6054,187.9,,Caltex
351,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,,BP
352,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,,Caltex
353,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,187.9,,Caltex
354,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,187.9,,BP
355,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,187.9,,Caltex
356,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,187.9,,Caltex
357,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,,Caltex
358,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,,Caltex
359,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,,EG Ampol
360,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,187.9,,Caltex
361,OTR Como,73 Manning Rd,MANNING,6152,187.9,,BP
362,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,,Caltex
363,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,,Caltex
364,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,,Ampol
365,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,,Caltex
366,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,187.9,,Caltex
367,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,,BP
368,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,187.9,,Caltex
369,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,,Caltex
370,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,,Caltex
371,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,187.9,,Caltex
372,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,187.9,,Caltex
373,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,187.9,,Caltex
374,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,,Caltex
375,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,,OTR
376,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,,BP
377,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,,EG Ampol
378,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,,BP
379,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Caltex
380,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Atlas
381,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,187.9,,Caltex
382,Caltex Wangara,1 Brady St,WANGARA,6065,187.9,,Caltex
383,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,,BP
384,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,187.9,,Caltex
385,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,187.9,,Caltex
386,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,187.9,,Caltex
387,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,187.9,,Caltex
388,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,,BP
389,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,,Caltex
390,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,187.9,,Caltex
391,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,,Caltex
392,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,,BP
393,Caltex Yokine,398 Hector St,YOKINE,6060,187.9,,Caltex
394,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
395,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,,Independent
396,Puma Belmont,33 Belvidere St,BELMONT,6104,188.7,,Puma
397,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,,Ampol
398,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,188.9,,BP
399,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,,BP
400,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,,BP
401,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,,BP
402,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,,BP
403,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,,BP
404,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,,7 Eleven
405,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,188.9,,Ampol
406,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,,BP
407,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,,BP
408,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,,BP
409,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,,BP
410,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,,BP
411,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
412,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,,BP
413,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,,BP
414,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,,BP
415,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,,BP
416,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,,BP
417,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,,BP
418,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,188.9,,Ampol
419,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,,BP
420,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,188.9,,EG Ampol
421,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,,BP
422,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,,BP
423,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,188.9,,7 Eleven
424,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,,BP
425,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,,BP
426,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
427,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,,Ampol
428,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,,BP
429,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
430,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
431,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,,BP
432,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,,BP
433,S24 Guildford,22 Johnson St,GUILDFORD,6055,189.9,,Caltex
434,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,,BP
435,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,,BP
436,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,,Caltex
437,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,,BP
438,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,,Ampol
439,BP Highgate,342 Beaufort St,PERTH,6000,189.9,,BP
440,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
441,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,,BP
442,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,,BP
443,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,,Caltex
444,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,,BP
445,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,,BP
446,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,,BP
447,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
448,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
449,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,,BP
450,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,,BP
451,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,,BURK
452,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
453,Vibe Harvey,46 South Western Hwy,HARVEY,6220,190.7,,Vibe
454,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
455,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,,United
456,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,,BP
457,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,,BP
458,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.9,,Vibe
459,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,,Caltex
460,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
461,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,,BP
462,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,,BP
463,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
464,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,,BP
465,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,,7 Eleven
466,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,,Caltex
467,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
468,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,,Caltex
469,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,,BP
470,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,,BP
471,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
472,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,,United
473,S24 Harvey,77 Uduc Rd,HARVEY,6220,191.9,,Caltex
474,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,,BP
475,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,,BP
476,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,,BP
477,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,,BP
478,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,,BP
479,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,,7 Eleven
480,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,,Liberty
481,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
482,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
483,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,,BP
484,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,,BP
485,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,,BP
486,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,,Ampol
487,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
488,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,,BP
489,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
490,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,,BP
491,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
492,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,,BP
493,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
494,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
495,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,,BP
496,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
497,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
498,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
499,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,,BP
500,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,,Liberty
501,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,,Vibe
502,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
503,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
504,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,,Caltex
505,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,,Liberty
506,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
507,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,,Better Choice
508,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,,Vibe
509,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
510,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
511,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
512,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
513,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,,BP
514,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,,Caltex
515,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
516,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
517,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
518,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
519,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,,Ampol
520,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,,BP
521,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,,
522,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
523,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
524,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
525,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,,Caltex
526,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,,Shell
527,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,,
528,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,,BP
529,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,,Better Choice
530,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,,Ampol
531,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
532,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,,Ampol
533,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,,Ampol
534,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,,Ampol
535,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,,Caltex
536,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,,
537,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
538,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
539,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
540,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,,7 Eleven
541,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,,Coles Express
542,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
543,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
544,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
545,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
546,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
547,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
548,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.9,,Shell
549,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
550,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,,Ampol
551,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
552,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
553,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
554,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,,BP
555,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,,Independent
556,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
557,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,,
558,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
559,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,,Ampol
560,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,,Vibe
561,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
562,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
563,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,,BP
564,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
565,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
566,United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
567,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
568,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
569,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
570,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
571,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
572,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
573,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,,Ampol
574,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,,Caltex
575,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,,United
576,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
577,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
578,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
579,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,,Caltex
580,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
581,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,,Independent
582,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
583,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
584,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
585,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
586,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
587,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,,
588,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
589,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,,BP
590,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
591,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
592,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,,Caltex
593,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
594,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,,Shell
595,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
596,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
597,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
598,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
599,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
600,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
601,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,,Ampol
602,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,,Ampol
603,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,,Ampol
604,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,,Ampol
605,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
606,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
607,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,,Shell
608,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
609,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
610,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
611,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
612,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
613,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,,Independent
614,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,
615,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
616,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,,Shell
617,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,,BP
