,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
304,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,181.9,,Coles Express
305,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,181.9,,
306,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,181.9,,Coles Express
307,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,181.9,,
308,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,181.9,,BP
309,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,181.9,,
310,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,181.9,,
311,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,181.9,,
312,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,182.7,,Caltex
313,BP Applecross,848 Canning Hwy,APPLECROSS,6153,182.9,,BP
314,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,182.9,,BP
315,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,182.9,,BP
316,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,182.9,,Ampol
317,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,182.9,,Shell
318,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,182.9,,Caltex
319,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,182.9,,BP
320,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,182.9,,Ampol
321,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,182.9,,BP
322,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,182.9,,BP
323,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,182.9,,Caltex
324,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,182.9,,BP
325,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,182.9,,Ampol
326,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,182.9,,Ampol
327,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,182.9,,Ampol
328,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,182.9,,Caltex
329,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,182.9,,BP
330,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,182.9,,BP
331,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,182.9,,Caltex
332,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,182.9,,Ampol
333,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,182.9,,Caltex
334,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,182.9,,Ampol
335,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,182.9,,Ampol
336,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,182.9,,Ampol
337,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,182.9,,Caltex
338,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,182.9,,BP
339,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,182.9,,BP
340,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,182.9,,BP
341,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,182.9,,BP
342,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,182.9,,BP
343,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,182.9,,BP
344,United Vasse,210 Northerly St,VASSE,6280,182.9,,United
345,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,182.9,,Caltex
346,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
347,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,182.9,,Ampol
348,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,182.9,,BP
349,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,182.9,,Caltex
350,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,183.3,,Vibe
351,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,183.5,,Caltex
352,Vibe Harvey,46 South Western Hwy,HARVEY,6220,183.7,,Vibe
353,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,183.9,,Caltex
354,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,183.9,,Caltex
355,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,,BP
356,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,183.9,,BP
357,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,183.9,,Caltex
358,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,183.9,,Caltex
359,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
360,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,183.9,,Caltex
361,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,183.9,,Caltex
362,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,183.9,,BP
363,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,183.9,,Caltex
364,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,183.9,,BP
365,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,183.9,,BP
366,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,183.9,,Caltex
367,Caltex Byford,8 Kardan Bvd,BYFORD,6122,183.9,,Caltex
368,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,183.9,,BP
369,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,183.9,,BP
370,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,183.9,,BP
371,Caltex Como,393 Canning Hwy,COMO,6152,183.9,,Caltex
372,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,183.9,,BP
373,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,183.9,,7 Eleven
374,Caltex Dayton,8 Repton St,DAYTON,6055,183.9,,Caltex
375,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,183.9,,Caltex
376,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,,BP
377,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,,BP
378,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,183.9,,BP
379,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,183.9,,Caltex
380,BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,,BP
381,Caltex Gwelup,1 Wishart St,GWELUP,6018,183.9,,Caltex
382,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,183.9,,Caltex
383,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,183.9,,BP
384,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,183.9,,Caltex
385,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,183.9,,Caltex
386,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,183.9,,BP
387,Caltex Kiara,157 Morley Dr,KIARA,6054,183.9,,Caltex
388,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,183.9,,BP
389,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,183.9,,BP
390,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,183.9,,Caltex
391,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,183.9,,BP
392,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,183.9,,Caltex
393,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,183.9,,Caltex
394,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,,Caltex
395,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,183.9,,BP
396,Caltex Malaga,1896 Beach Rd,MALAGA,6090,183.9,,Caltex
397,OTR Como,73 Manning Rd,MANNING,6152,183.9,,BP
398,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,,Caltex
399,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,183.9,,Caltex
400,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,183.9,,Caltex
401,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,183.9,,Caltex
402,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,183.9,,Caltex
403,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,183.9,,Caltex
404,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,183.9,,Caltex
405,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,183.9,,Caltex
406,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,183.9,,BP
407,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,183.9,,Caltex
408,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,183.9,,BP
409,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,183.9,,Caltex
410,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,183.9,,BP
411,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,,BP
412,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,183.9,,Shell
413,BP Connect Riverton,339 High Rd,RIVERTON,6148,183.9,,BP
414,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,183.9,,Caltex
415,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,183.9,,BP
416,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,183.9,,Caltex
417,Caltex Wangara,1 Brady St,WANGARA,6065,183.9,,Caltex
418,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,183.9,,BP
419,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,183.9,,Caltex
420,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,183.9,,Caltex
421,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,183.9,,Caltex
422,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,183.9,,BP
423,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,,BP
424,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,183.9,,Caltex
425,Caltex Yokine,398 Hector St,YOKINE,6060,183.9,,Caltex
426,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.7,,Caltex
427,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,184.7,,Caltex
428,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,184.8,,Caltex
429,S24 Guildford,22 Johnson St,GUILDFORD,6055,184.9,,Caltex
430,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,184.9,,BP
431,BP Highgate,342 Beaufort St,PERTH,6000,184.9,,BP
432,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,184.9,,BP
433,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,,Caltex
434,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,184.9,,BP
435,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,184.9,,BP
436,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,185.0,,Independent
437,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,185.5,,Caltex
438,Vibe Bunbury,42 Strickland St,BUNBURY,6230,185.7,,Vibe
439,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,185.7,,Vibe
440,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
441,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,185.9,,7 Eleven
442,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,,Ampol
443,S24 Harvey,77 Uduc Rd,HARVEY,6220,185.9,,Caltex
444,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,185.9,,BP
445,Dunning's Northam,38 Peel Tce,NORTHAM,6401,185.9,,Shell
446,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,,
447,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,186.7,,Atlas
448,BP Balcatta,53 Erindale Rd,BALCATTA,6021,186.9,,BP
449,BP Beldon,261 Eddystone Ave,BELDON,6027,186.9,,BP
450,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,,Ampol
451,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,186.9,,BP
452,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,186.9,,BP
453,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,186.9,,BP
454,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,186.9,,BP
455,BP Mullaloo,101 Dampier Av,MULLALOO,6027,186.9,,BP
456,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,,
457,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,,Liberty
458,BP Edgewater,2 The Gateway,EDGEWATER,6027,187.5,,BP
459,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,,Atlas
460,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,187.7,,Caltex
461,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,,Liberty
462,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,,Liberty
463,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.9,,Caltex
464,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,187.9,,7 Eleven
465,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,187.9,,Caltex
466,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,,Caltex
467,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
468,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,,Independent
469,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,188.9,,Caltex
470,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
471,Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
472,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
473,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,,Ampol
474,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
475,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
476,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
477,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,,BURK
478,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
479,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
480,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,,United
481,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
482,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
483,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,,Caltex
484,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
485,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,,BP
486,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
487,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,,United
488,7-Eleven Eaton,15 Albatross Cres,EATON,6232,191.9,,7 Eleven
489,7-Eleven Withers,1 Island Queen St,WITHERS,6230,191.9,,7 Eleven
490,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,,Liberty
491,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
492,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
493,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,,Ampol
494,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
495,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
496,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
497,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
498,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
499,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
500,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
501,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
502,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,,BP
503,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,,Liberty
504,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,,Vibe
505,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,193.5,,7 Eleven
506,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
507,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
508,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,,Liberty
509,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
510,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,,Better Choice
511,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,,Vibe
512,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
513,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
514,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
515,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
516,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,,BP
517,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,,Caltex
518,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
519,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
520,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
521,United Swanbourne,2 Servetus St,SWANBOURNE,6010,194.9,,United
522,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
523,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,195.7,,Shell
524,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,,Ampol
525,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,,BP
526,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,,
527,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
528,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
529,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
530,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,,
531,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,,BP
532,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,,Better Choice
533,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,,Ampol
534,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
535,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,,Ampol
536,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,,Ampol
537,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,,Ampol
538,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,,Caltex
539,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,,
540,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
541,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
542,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
543,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,,Coles Express
544,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
545,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,,Caltex
546,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
547,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
548,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
549,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,197.9,,7 Eleven
550,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
551,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,,Ampol
552,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
553,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
554,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
555,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,,BP
556,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,,Independent
557,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
558,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,,
559,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
560,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,,Ampol
561,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,,Vibe
562,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
563,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
564,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,,BP
565,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
566,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
567,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
568,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
569,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
570,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
571,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
572,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
573,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,,Caltex
574,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,,United
575,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
576,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
577,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
578,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,,Caltex
579,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
580,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,,Independent
581,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
582,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
583,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
584,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
585,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
586,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,,
587,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
588,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,,BP
589,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
590,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
591,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,,Caltex
592,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
593,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,204.9,,Ampol
594,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,,Shell
595,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
596,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
597,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
598,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
599,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
600,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
601,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,,Ampol
602,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,,Ampol
603,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,,Ampol
604,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,,Ampol
605,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
606,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
607,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,,Shell
608,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
609,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
610,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
611,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
612,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
613,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,,Independent
614,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,
615,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
616,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,,Shell
617,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,218.9,,BP
618,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,,Ampol
