,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
164,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.9,7 Eleven
270,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,186.9,Coles Express
156,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,186.9,186.9,Ampol
178,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,186.9,7 Eleven
179,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,186.9,186.9,Ampol
240,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,188.9,186.9,Ampol
274,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,186.9,Coles Express
252,Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,186.9,Ampol
175,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,186.9,186.9,
255,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,188.9,186.9,Shell
283,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,186.9,Coles Express
277,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,186.9,Coles Express
161,BP Connect Carlisle,44 Archer St,CARLISLE,6101,186.9,186.9,BP
166,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,186.9,7 Eleven
265,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,188.9,186.9,7 Eleven
279,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,186.9,Coles Express
154,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,186.9,186.9,Ampol
170,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,186.9,Ampol
174,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,186.9,186.9,BP
182,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,187.5,Atlas
181,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,187.5,Caltex
180,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,187.5,Liberty
421,BP Edgewater,2 The Gateway,EDGEWATER,6027,191.7,187.5,BP
183,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,187.7,Caltex
184,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,187.7,Caltex
188,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,187.8,Liberty
187,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,187.8,Liberty
189,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,187.8,Petro
207,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,187.9,BP
206,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,187.9,Caltex
205,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,187.9,Ampol
401,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,190.9,187.9,EG Ampol
209,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,187.9,Caltex
204,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,187.9,Caltex
203,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,187.9,Caltex
202,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,187.9,Caltex
396,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,187.9,EG Ampol
282,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,187.9,Caltex
212,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,187.9,BP
386,Caltex Yokine,398 Hector St,YOKINE,6060,189.9,187.9,Caltex
385,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,187.9,Caltex
384,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,187.9,Caltex
213,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,187.9,Atlas
217,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,187.9,BP
218,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,187.9,BP
379,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,187.9,Caltex
376,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,187.9,Caltex
375,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,187.9,Caltex
373,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,187.9,Caltex
210,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,187.9,Caltex
201,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,187.9,Caltex
435,OTR Como,73 Manning Rd,MANNING,6152,191.9,187.9,BP
196,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,187.9,BP
633,Caltex Wangara,1 Brady St,WANGARA,6065,,187.9,Caltex
165,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,187.9,EG Ampol
617,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,187.9,Caltex
504,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,187.9,BP
501,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,187.9,BP
496,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,187.9,BP
495,BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,187.9,BP
494,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,187.9,BP
493,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,187.9,BP
490,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,187.9,BP
488,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,187.9,BP
459,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,192.9,187.9,Ampol
440,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,187.9,Caltex
369,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,187.9,Caltex
433,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,187.9,BP
191,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,187.9,BP
192,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,187.9,Caltex
427,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,187.9,BP
426,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,187.9,Caltex
193,Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,187.9,Caltex
194,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,187.9,Ampol
199,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,187.9,Caltex
234,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,187.9,EG Ampol
457,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,192.9,187.9,Ampol
297,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,187.9,Caltex
295,Caltex Como,393 Canning Hwy,COMO,6152,189.9,187.9,Caltex
296,Caltex Dayton,8 Repton St,DAYTON,6055,189.9,187.9,Caltex
345,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,187.9,Caltex
273,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,187.9,Caltex
342,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,187.9,Caltex
340,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,187.9,Caltex
337,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,187.9,Caltex
303,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,187.9,Caltex
304,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,187.9,BP
335,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,187.9,Caltex
334,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,187.9,Caltex
269,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,187.9,Caltex
309,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,187.9,Caltex
331,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,189.9,187.9,Caltex
254,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,188.9,187.9,EG Ampol
310,Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,187.9,Caltex
328,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,187.9,Caltex
267,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,187.9,Caltex
312,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,187.9,Caltex
316,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,187.9,Caltex
327,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,187.9,Caltex
317,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,187.9,Caltex
319,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,187.9,BP
275,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,187.9,Caltex
276,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,187.9,Caltex
321,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,187.9,Caltex
236,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,188.9,187.9,EG Ampol
349,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,187.9,Caltex
280,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,187.9,Caltex
278,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.9,187.9,Caltex
353,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,187.9,OTR
243,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,187.9,EG Ampol
358,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,187.9,Caltex
219,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
220,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,188.6,Independent
604,Puma Belmont,33 Belvidere St,BELMONT,6104,,188.7,Puma
307,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,189.9,188.9,Ampol
268,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,189.9,188.9,Ampol
223,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,188.9,BP
227,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,188.9,BP
229,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.9,BP
242,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,188.9,BP
232,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,188.9,BP
256,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,188.9,BP
629,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,188.9,EG Ampol
258,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
264,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.9,BP
260,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,188.9,BP
261,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,188.9,BP
262,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,188.9,BP
230,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,188.9,BP
233,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,188.9,7 Eleven
412,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,190.9,188.9,Ampol
341,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,188.9,Ampol
253,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,188.9,BP
237,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,188.9,BP
251,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,188.9,BP
249,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,188.9,BP
248,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.9,BP
244,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
239,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,188.9,BP
235,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,188.9,BP
414,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,188.9,7 Eleven
444,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,188.9,BP
247,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,188.9,BP
615,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,189.5,Vibe
498,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,189.9,Ampol
320,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.9,BP
305,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.9,BP
288,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,189.9,BP
313,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,189.9,BP
292,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.9,BP
301,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,189.9,BP
290,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
272,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,189.9,Ampol
628,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,189.9,BP
359,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.9,BP
352,BP Highgate,342 Beaufort St,PERTH,6000,189.9,189.9,BP
354,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.9,BP
377,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,189.9,BP
356,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,189.9,BP
365,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.9,BP
434,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,189.9,Caltex
364,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.9,BP
363,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,189.9,BP
362,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.9,BP
413,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,189.9,Caltex
411,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,189.9,BP
404,S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,189.9,Caltex
383,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
343,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,189.9,BP
387,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
482,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,190.7,Vibe
389,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,190.7,United
388,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.7,Metro
391,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.9,BP
390,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.9,BP
406,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,190.9,BP
415,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,190.9,Puma
407,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.9,BP
519,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,196.9,190.9,Vibe
394,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,190.9,Caltex
416,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,190.9,BP
398,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,190.9,EG Ampol
417,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.9,7 Eleven
420,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,191.5,Caltex
422,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
423,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,191.8,Caltex
437,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,191.9,BP
436,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.9,BP
432,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.9,BP
438,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,191.9,BP
506,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,191.9,Caltex
430,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.9,United
428,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.9,BP
425,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,191.9,BP
424,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.9,BP
439,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.9,BP
442,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.5,Liberty
441,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,192.5,7 Eleven
443,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,192.7,Vibe
449,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.9,BP
473,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
452,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.9,BP
462,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
476,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,
454,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,192.9,Ampol
467,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.9,BP
456,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,
471,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.9,Shell
477,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.9,BP
458,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,192.9,BP
621,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,192.9,United
468,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,192.9,United
446,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.9,BP
447,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.9,BP
478,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,192.9,Liberty
470,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,192.9,BP
460,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
461,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.9,BP
479,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,193.5,Vibe
480,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.5,United
481,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Independent
483,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,193.9,Caltex
484,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,193.9,Liberty
485,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.9,BP
634,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,194.5,Vibe
486,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
487,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.8,BP
502,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,194.9,Caltex
489,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.9,BP
491,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.9,Caltex
492,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.9,BP
610,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
497,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.9,Caltex
499,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
503,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.9,Independent
500,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.9,BP
607,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,195.9,Ampol
514,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.9,BP
507,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.9,
505,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,195.9,BP
508,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,195.9,EG Ampol
509,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,195.9,Liberty
510,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,195.9,Coles Express
511,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,195.9,Caltex
512,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,195.9,Shell
513,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,195.9,
613,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.5,Better Choice
515,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.8,Ampol
516,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,196.8,Shell
517,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.8,Ampol
518,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.8,Ampol
521,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,196.9,Caltex
532,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,196.9,Coles Express
531,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
530,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,196.9,Ampol
529,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.9,BP
528,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.9,BP
527,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,196.9,Coles Express
526,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,196.9,BP
525,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,196.9,7 Eleven
524,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.9,BP
523,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
520,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
522,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,196.9,
533,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.0,BP
534,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.9,Ampol
535,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.9,Ampol
546,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,197.9,Shell
536,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,198.0,Liberty
614,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,198.9,Independent
542,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.9,Ampol
541,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,198.9,Ampol
540,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,198.9,
539,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,198.9,Shell
538,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.9,BP
537,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,198.9,Independent
602,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,198.9,BP
605,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.7,Vibe
543,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.8,Shell
547,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
545,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,199.9,BP
544,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
548,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
630,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
550,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,200.9,Coles Express
551,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.9,Caltex
549,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,200.9,BP
552,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.9,BP
553,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.9,Puma
554,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.9,Caltex
555,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,200.9,Ampol
556,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,201.9,Caltex
560,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
557,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,201.9,United
559,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
558,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
