,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
175,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,202.9,202.9,Ampol
364,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,216.9,202.9,7 Eleven
178,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,202.9,BP
353,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,216.9,202.9,EG Ampol
183,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,203.0,203.0,Liberty
86,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,196.7,203.7,Vibe
27,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,189.7,203.7,Vibe
300,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.7,203.7,Vibe
381,BP Edgewater,2 The Gateway,EDGEWATER,6027,217.7,203.7,BP
187,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,203.7,Vibe
382,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,217.7,203.7,Caltex
345,Vibe Subiaco,123 Thomas St,SUBIACO,6008,216.7,203.7,Vibe
270,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,211.7,203.7,Vibe
309,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,213.9,203.8,Caltex
199,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,203.9,203.9,BP
189,BP Busselton,26 Albert St,BUSSELTON,6280,203.9,203.9,BP
336,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,215.9,203.9,BP
194,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,203.9,203.9,BP
337,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,215.9,203.9,BP
581,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,221.9,203.9,EG Ampol
191,United Kojonup,138 Albany Hwy,KOJONUP,6395,203.9,203.9,United
341,BP Halls Head,2 Guava Way,HALLS HEAD,6210,215.9,203.9,BP
195,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,203.9,203.9,
310,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,213.9,203.9,BP
274,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,211.9,203.9,OTR
455,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,217.9,203.9,BP
459,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,217.9,203.9,BP
449,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,217.9,203.9,BP
473,EG Ampol Northam,86 Wellington St,NORTHAM,6401,218.7,204.7,EG Ampol
202,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,204.8,Shell
491,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,218.9,204.9,EG Ampol
519,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,204.9,Coles Express
493,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,218.9,204.9,
494,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,204.9,
497,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,218.9,204.9,Coles Express
499,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,218.9,204.9,BP
502,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,218.9,204.9,
503,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,218.9,204.9,
504,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,218.9,204.9,
372,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,216.9,204.9,Ampol
506,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,218.9,204.9,Coles Express
507,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,204.9,Coles Express
509,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,204.9,Coles Express
521,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,204.9,Coles Express
512,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,218.9,204.9,7 Eleven
193,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,203.9,204.9,Shell
520,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,218.9,204.9,
515,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,218.9,204.9,BP
505,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,218.9,204.9,Coles Express
490,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,218.9,204.9,
486,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,204.9,Coles Express
483,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,218.9,204.9,Coles Express
443,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,217.9,204.9,Ampol
545,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,220.9,204.9,EG Ampol
528,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,204.9,
363,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,216.9,204.9,7 Eleven
525,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,218.9,204.9,
524,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,218.9,204.9,BP
551,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,220.9,204.9,7 Eleven
523,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,218.9,204.9,7 Eleven
522,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,218.9,204.9,
487,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,218.9,204.9,
554,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,220.9,204.9,EG Ampol
475,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,218.9,204.9,7 Eleven
411,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,217.9,204.9,Ampol
407,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,217.9,204.9,Ampol
402,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,217.9,204.9,Ampol
476,7-Eleven Balga,102 Princess Rd,BALGA,6061,218.9,204.9,7 Eleven
479,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,218.9,204.9,Coles Express
480,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,218.9,204.9,Coles Express
481,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,218.9,204.9,
482,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,218.9,204.9,Coles Express
418,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,217.9,204.9,Ampol
526,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,204.9,
517,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,218.9,204.9,Coles Express
360,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,216.9,204.9,EG Ampol
335,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,215.9,204.9,7 Eleven
305,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,213.9,204.9,Ampol
306,BP Greenwood North,1 Canham Way,GREENWOOD,6024,213.9,204.9,BP
333,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,214.9,204.9,BP
211,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
308,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,213.9,204.9,BP
210,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,204.9,204.9,Caltex
312,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,213.9,204.9,BP
304,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,213.9,204.9,BP
313,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,204.9,Ampol
593,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,222.9,204.9,Ampol
209,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,204.9,204.9,Coles Express
208,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.9,EG Ampol
330,BP Sorrento,128 West Coast Dr,SORRENTO,6020,214.9,204.9,BP
206,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,Coles Express
205,BP Denmark,44A South Coast Hwy,DENMARK,6333,204.9,204.9,BP
204,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,204.9,204.9,Ampol
329,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,204.9,BP
314,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,213.9,204.9,BP
326,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,214.9,204.9,BP
339,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,215.9,204.9,7 Eleven
602,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,222.9,204.9,Ampol
625,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,204.9,Independent
622,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,204.9,BP
607,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,223.9,204.9,BP
354,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,216.9,204.9,Ampol
606,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,223.9,204.9,BP
605,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,223.9,204.9,BP
212,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,204.9,204.9,
284,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,212.9,204.9,7 Eleven
328,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,214.9,204.9,7 Eleven
343,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,215.9,204.9,7 Eleven
340,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,215.9,204.9,7 Eleven
213,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.0,BP
620,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,205.0,Shell
297,Better Choice Como,25 Preston St,COMO,6152,213.5,205.5,Better Choice
298,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.7,205.7,Vibe
384,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,217.7,205.7,Vibe
218,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.9,Independent
217,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,205.9,205.9,Shell
615,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,205.9,BP
469,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,217.9,205.9,Caltex
421,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,217.9,205.9,BP
626,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,205.9,Ampol
447,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,217.9,205.9,BP
639,Smiths Shell Service,86 Avon Tce,YORK,6302,,205.9,Shell
405,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,217.9,205.9,BP
406,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,217.9,205.9,X Convenience
342,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,215.9,205.9,BP
401,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,217.9,205.9,BP
221,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,206.7,206.7,Vibe
369,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,216.9,206.9,BP
230,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,206.9,206.9,Caltex
231,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,206.9,Ampol
575,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,220.9,206.9,Coles Express
232,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,206.9,206.9,Caltex
574,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,220.9,206.9,Coles Express
500,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,218.9,206.9,7 Eleven
501,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,218.9,206.9,BP
573,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,220.9,206.9,
233,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,206.9,206.9,Caltex
571,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,220.9,206.9,
454,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,217.9,206.9,Ampol
352,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,216.9,206.9,BP
565,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,220.9,206.9,7 Eleven
368,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,216.9,206.9,7 Eleven
226,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,206.9,206.9,BP
302,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,213.9,206.9,Ampol
564,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,220.9,206.9,Coles Express
489,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,218.9,206.9,BP
466,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,217.9,206.9,Ampol
225,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,206.9,Caltex
224,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,206.9,206.9,BP
346,BP Balcatta,53 Erindale Rd,BALCATTA,6021,216.9,206.9,BP
349,BP Beldon,261 Eddystone Ave,BELDON,6027,216.9,206.9,BP
223,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,206.9,206.9,Caltex
474,BP Applecross,848 Canning Hwy,APPLECROSS,6153,218.9,206.9,BP
295,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,206.9,7 Eleven
478,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,218.9,206.9,7 Eleven
373,BP Mullaloo,101 Dampier Av,MULLALOO,6027,216.9,206.9,BP
228,BP Manjimup,96 Giblett St,MANJIMUP,6258,206.9,206.9,BP
570,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,220.9,206.9,
397,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,217.9,206.9,Ampol
563,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,220.9,206.9,
562,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,220.9,206.9,Ampol
566,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,220.9,206.9,Coles Express
560,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,206.9,
559,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,206.9,
636,BP Walpole,18 Nockolds St,WALPOLE,6398,,206.9,BP
557,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,220.9,206.9,
556,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,220.9,206.9,Coles Express
555,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,220.9,206.9,EG Ampol
324,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,206.9,BP
553,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,206.9,
234,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,206.9,206.9,Ampol
568,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,206.9,
552,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,220.9,206.9,
510,Ampol Foodary East Perth,157 Lord St,PERTH,6000,218.9,206.9,Ampol
548,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,220.9,206.9,Coles Express
547,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,220.9,206.9,Coles Express
546,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,220.9,206.9,Coles Express
569,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,220.9,206.9,Ampol
544,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,220.9,206.9,Coles Express
359,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,216.9,206.9,BP
367,7-Eleven Midland,8 Clayton St,MIDLAND,6056,216.9,206.9,7 Eleven
358,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,216.9,206.9,BP
508,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,218.9,206.9,BP
60,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,193.7,207.3,Vibe
318,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,214.8,207.4,BP
383,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,217.7,207.7,Vibe
630,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,207.9,Independent
237,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,207.9,207.9,Caltex
351,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,216.9,207.9,Ampol
350,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,216.9,207.9,Ampol
238,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,207.9,207.9,Puma
219,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,205.9,207.9,Shell
464,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,217.9,207.9,Ampol
453,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,217.9,207.9,BP
398,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,207.9,BP
451,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,217.9,207.9,Caltex
538,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,219.9,207.9,BP
531,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,219.9,207.9,BP
457,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,217.9,207.9,Ampol
540,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,219.9,207.9,Ampol
577,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,221.9,207.9,Caltex
580,OTR Como,73 Manning Rd,MANNING,6152,221.9,207.9,BP
536,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,219.9,207.9,Ampol
534,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,219.9,207.9,BP
465,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,217.9,207.9,Ampol
467,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,217.9,207.9,BP
293,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,212.9,207.9,Ampol
542,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,219.9,207.9,BP
241,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,208.7,208.7,Caltex
543,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,219.9,208.9,Ampol
589,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,222.9,208.9,Coles Express
567,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,220.9,208.9,BP
595,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,222.9,208.9,
558,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,220.9,208.9,BP
541,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,219.9,208.9,Ampol
600,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,222.9,208.9,
532,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,219.9,208.9,Ampol
601,Shell Reddy Express Perth,480 William St,PERTH,6000,222.9,208.9,
591,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,222.9,208.9,
590,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,222.9,208.9,
603,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,222.9,208.9,
527,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,218.9,208.9,BP
585,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,222.9,208.9,Coles Express
598,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,208.9,Coles Express
599,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,222.9,208.9,
586,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,222.9,208.9,
587,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,222.9,208.9,Coles Express
533,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,219.9,208.9,Ampol
539,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,219.9,208.9,Ampol
243,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,208.9,208.9,Caltex
516,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,208.9,BP
417,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,217.9,208.9,Ampol
450,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,217.9,208.9,Ampol
244,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,208.9,208.9,
511,BP Highgate,342 Beaufort St,PERTH,6000,218.9,208.9,BP
513,BP Connect Riverton,339 High Rd,RIVERTON,6148,218.9,208.9,BP
242,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,208.9,208.9,United
235,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,207.7,209.7,Vibe
248,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,209.8,209.8,BP
249,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,209.8,209.8,BP
416,S24 Harvey,77 Uduc Rd,HARVEY,6220,217.9,209.9,Caltex
251,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,209.9,209.9,BP
252,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,209.9,Shell
254,Dunning's Northam,38 Peel Tce,NORTHAM,6401,209.9,209.9,Shell
255,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,209.9,209.9,BP
259,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,210.0,210.0,Independent
260,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,210.0,210.0,Ampol
634,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,210.9,United
434,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,217.9,210.9,Ampol
269,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,210.9,210.9,Caltex
604,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,222.9,210.9,7 Eleven
266,Ampol Collie,124 Throssell St,COLLIE,6225,210.9,210.9,Ampol
265,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,210.9,210.9,Caltex
267,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,210.9,210.9,Caltex
408,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,217.9,211.9,Caltex
404,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,217.9,211.9,Caltex
239,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,207.9,211.9,Independent
403,Caltex Dayton,8 Repton St,DAYTON,6055,217.9,211.9,Caltex
400,Caltex Como,393 Canning Hwy,COMO,6152,217.9,211.9,Caltex
396,Caltex Byford,8 Kardan Bvd,BYFORD,6122,217.9,211.9,Caltex
395,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,217.9,211.9,Caltex
393,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,217.9,211.9,Caltex
392,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,217.9,211.9,Caltex
389,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,217.9,211.9,Caltex
387,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,217.9,211.9,Caltex
386,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,217.9,211.9,Caltex
582,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,221.9,211.9,Ampol
583,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,211.9,Caltex
616,Caltex Belmont,33 Belvidere St,BELMONT,6104,,211.9,Caltex
385,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,217.9,211.9,Caltex
637,Caltex Wangara,1 Brady St,WANGARA,6065,,211.9,Caltex
271,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,211.9,211.9,BP
388,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,217.9,211.9,Caltex
410,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,217.9,211.9,Caltex
390,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,217.9,211.9,Caltex
413,Caltex Gwelup,1 Wishart St,GWELUP,6018,217.9,211.9,Caltex
412,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,217.9,211.9,Ampol
437,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,217.9,211.9,Caltex
438,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,217.9,211.9,Caltex
441,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,217.9,211.9,Caltex
442,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,217.9,211.9,Caltex
444,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,217.9,211.9,Caltex
445,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,217.9,211.9,Caltex
436,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,217.9,211.9,Caltex
446,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,217.9,211.9,Caltex
456,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,211.9,Caltex
458,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,217.9,211.9,Caltex
460,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,217.9,211.9,Caltex
462,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,217.9,211.9,Caltex
463,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,217.9,211.9,Caltex
468,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,217.9,211.9,Caltex
470,Caltex Yokine,398 Hector St,YOKINE,6060,217.9,211.9,Caltex
448,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,217.9,211.9,Caltex
