,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
306,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,186.9,218.9,BP
116,BP Connect Carlisle,44 Archer St,CARLISLE,6101,183.9,218.9,BP
267,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,185.9,218.9,BP
134,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,184.7,219.3,Vibe
432,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,219.9,Ampol
203,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,184.9,219.9,BP
229,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,185.9,219.9,Ampol
128,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,183.9,219.9,BP
268,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,185.9,219.9,Ampol
72,BP Morley,335 Walter Rd West,MORLEY,6062,182.9,219.9,BP
112,BP Attadale,530 Canning Hwy,ATTADALE,6156,183.9,219.9,BP
495,Dunning's Northam,38 Peel Tce,NORTHAM,6401,197.9,219.9,Shell
332,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,187.9,219.9,BP
124,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,183.9,219.9,BP
424,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,189.9,219.9,Ampol
622,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Caltex
427,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,219.9,Shell
102,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,183.7,219.9,Caltex
623,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,220.9,220.9,BP
96,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,183.5,220.9,United
93,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,183.5,220.9,United
221,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,185.9,220.9,EG Ampol
160,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,184.9,220.9,EG Ampol
97,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,183.5,220.9,United
89,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,183.5,220.9,United
454,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,191.9,220.9,Ampol
624,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
245,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,185.9,220.9,BP
237,BP Halls Head,2 Guava Way,HALLS HEAD,6210,185.9,220.9,BP
269,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,220.9,EG Ampol
87,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,183.5,220.9,United
83,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,183.5,220.9,United
131,United Leda,2 Feilman Dr,LEDA,6170,184.5,220.9,United
310,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,220.9,BP
235,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,185.9,220.9,Ampol
625,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.9,220.9,Caltex
316,Better Choice Como,25 Preston St,COMO,6152,187.5,221.5,Better Choice
475,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,193.9,221.9,BP
262,BP Sorrento,128 West Coast Dr,SORRENTO,6020,185.9,221.9,BP
260,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,221.9,BP
516,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,221.9,Shell
232,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,185.9,221.9,Ampol
626,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,221.9,221.9,Ampol
311,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,221.9,BP
162,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,221.9,EG Ampol
441,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,190.9,222.3,Caltex
63,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,182.9,222.9,7 Eleven
62,7-Eleven Kardinya,1 South St,KARDINYA,6163,182.9,222.9,7 Eleven
193,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,184.9,222.9,7 Eleven
70,7-Eleven Midland,8 Clayton St,MIDLAND,6056,182.9,222.9,7 Eleven
71,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,182.9,222.9,7 Eleven
57,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,182.9,222.9,7 Eleven
27,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,180.9,222.9,7 Eleven
259,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,222.9,Ampol
180,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,184.9,222.9,EG Ampol
33,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,180.9,222.9,7 Eleven
66,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,182.9,222.9,7 Eleven
442,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,190.9,223.6,Caltex
422,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,189.7,223.7,Vibe
107,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,183.7,223.7,Vibe
356,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,223.9,Caltex
240,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,185.9,223.9,BP
355,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,187.9,223.9,Caltex
364,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,223.9,Caltex
286,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,223.9,BP
349,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,223.9,Ampol
191,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,184.9,223.9,BP
65,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,182.9,223.9,Shell
230,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,185.9,223.9,BP
257,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,185.9,223.9,BP
266,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,185.9,223.9,BP
410,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,188.9,224.9,Caltex
409,Caltex Wangara,1 Brady St,WANGARA,6065,188.9,224.9,Caltex
408,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,188.9,224.9,Caltex
407,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,188.9,224.9,Caltex
405,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,188.9,224.9,Caltex
400,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,188.9,224.9,Caltex
396,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,188.9,224.9,Caltex
398,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,188.9,224.9,Caltex
404,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,188.9,224.9,Caltex
397,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,188.9,224.9,Caltex
403,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,188.9,224.9,Caltex
406,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,188.9,224.9,Caltex
402,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,188.9,224.9,Caltex
399,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,188.9,224.9,Caltex
401,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,188.9,224.9,Caltex
414,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,188.9,224.9,Caltex
413,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,188.9,224.9,Caltex
415,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,188.9,224.9,Caltex
416,Caltex Yokine,398 Hector St,YOKINE,6060,188.9,224.9,Caltex
459,Caltex Belmont,33 Belvidere St,BELMONT,6104,192.9,224.9,Caltex
395,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,188.9,224.9,Caltex
94,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,183.5,224.9,United
92,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,183.5,224.9,United
90,United Myaree,182 Leach Hwy,MYAREE,6154,183.5,224.9,United
85,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,183.5,224.9,United
84,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,183.5,224.9,United
82,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,183.5,224.9,United
81,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,183.5,224.9,United
80,United Armadale,178 South Western Hwy,ARMADALE,6112,183.5,224.9,United
60,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,182.9,224.9,7 Eleven
412,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,188.9,224.9,Caltex
394,Caltex Malaga,1896 Beach Rd,MALAGA,6090,188.9,224.9,Caltex
374,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,188.9,224.9,Caltex
392,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,188.9,224.9,Caltex
366,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,188.9,224.9,Caltex
362,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,224.9,BP
361,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,187.9,224.9,BP
216,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,185.9,224.9,EG Ampol
217,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,185.9,224.9,Ampol
357,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,187.9,224.9,BP
220,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,224.9,Ampol
352,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,187.9,224.9,BP
288,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,186.9,224.9,BP
348,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,224.9,BP
346,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,187.9,224.9,BP
246,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,185.9,224.9,EG Ampol
344,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,187.9,224.9,BP
255,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,185.9,224.9,BP
342,BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,224.9,BP
335,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,187.9,224.9,BP
393,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,188.9,224.9,Caltex
275,BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,224.9,BP
293,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,224.9,BP
367,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,188.9,224.9,Caltex
368,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,188.9,224.9,Caltex
238,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,185.9,224.9,Ampol
370,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,188.9,224.9,Caltex
385,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,188.9,224.9,Caltex
384,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,188.9,224.9,Caltex
383,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,188.9,224.9,Caltex
387,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,188.9,224.9,Caltex
382,Caltex Gwelup,1 Wishart St,GWELUP,6018,188.9,224.9,Caltex
381,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,188.9,224.9,Caltex
380,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,188.9,224.9,Caltex
379,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,188.9,224.9,Caltex
388,Caltex Kiara,157 Morley Dr,KIARA,6054,188.9,224.9,Caltex
378,Caltex Dayton,8 Repton St,DAYTON,6055,188.9,224.9,Caltex
386,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,188.9,224.9,Caltex
389,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,188.9,224.9,Caltex
369,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,188.9,224.9,Caltex
390,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,188.9,224.9,Caltex
391,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,188.9,224.9,Caltex
377,Caltex Como,393 Canning Hwy,COMO,6152,188.9,224.9,Caltex
376,Caltex Byford,8 Kardan Bvd,BYFORD,6122,188.9,224.9,Caltex
371,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,188.9,224.9,Caltex
372,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,188.9,224.9,Caltex
373,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,188.9,224.9,Caltex
307,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,186.9,225.9,BP
340,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,187.9,225.9,Ampol
261,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,185.9,225.9,Ampol
283,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,225.9,BP
139,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,184.9,225.9,BP
263,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,185.9,225.9,BP
140,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,184.9,225.9,BP
113,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,183.9,225.9,Ampol
149,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,184.9,225.9,Ampol
329,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,187.9,225.9,Ampol
272,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,185.9,225.9,BP
333,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,225.9,Ampol
451,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,191.9,225.9,Ampol
628,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.9,BP
431,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,225.9,Ampol
430,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,225.9,Shell
215,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,185.9,225.9,Ampol
425,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,189.9,225.9,Ampol
351,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,187.9,225.9,Ampol
433,Ampol Foodary East Perth,157 Lord St,PERTH,6000,189.9,225.9,Ampol
239,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,185.9,225.9,Ampol
243,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,185.9,225.9,Ampol
627,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,225.9,225.9,Ampol
448,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,225.9,BP
205,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,184.9,225.9,Ampol
308,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,226.9,7 Eleven
304,BP Highgate,342 Beaufort St,PERTH,6000,186.9,226.9,BP
331,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,187.9,226.9,Ampol
78,United Anketell,5 Albina Ave,ANKETELL,6167,183.5,226.9,United
358,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,187.9,226.9,BP
271,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,185.9,226.9,BP
449,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,191.9,226.9,Ampol
290,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,186.9,226.9,BP
467,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,226.9,BP
466,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,226.9,BP
354,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,226.9,Ampol
464,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,226.9,BP
79,United Anketell South,811 Thomas Rd,ANKETELL,6167,183.5,226.9,United
462,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,226.9,BP
461,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,226.9,BP
223,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,185.9,226.9,Ampol
458,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,226.9,BP
457,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,226.9,BP
258,BP Connect Riverton,339 High Rd,RIVERTON,6148,185.9,226.9,BP
453,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,191.9,226.9,Ampol
251,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,185.9,226.9,BP
192,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,184.9,227.9,EG Ampol
114,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,183.9,227.9,Ampol
270,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,185.9,227.9,Ampol
328,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,227.9,BP
343,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,227.9,Ampol
452,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,227.9,Ampol
360,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,187.9,227.9,Ampol
359,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,187.9,227.9,Ampol
151,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,184.9,227.9,EG Ampol
347,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,187.9,227.9,Ampol
285,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,186.9,228.9,7 Eleven
247,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,185.9,228.9,EG Ampol
256,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,185.9,228.9,EG Ampol
233,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,185.9,228.9,Ampol
227,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,185.9,228.9,Ampol
219,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,185.9,228.9,EG Ampol
53,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,182.9,228.9,7 Eleven
126,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,183.9,228.9,Ampol
323,Vibe Harvey,46 South Western Hwy,HARVEY,6220,187.7,229.7,Vibe
429,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,229.9,BP
334,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,229.9,Ampol
428,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,189.9,229.9,Ampol
236,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,185.9,229.9,Ampol
629,BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,229.9,229.9,BP
254,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,185.9,229.9,Ampol
630,GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,229.9,229.9,Shell
345,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,229.9,Ampol
438,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,230.9,Ampol
440,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,190.9,230.9,7 Eleven
437,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,230.9,Ampol
119,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,183.9,230.9,Ampol
167,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,184.9,230.9,7 Eleven
173,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,184.9,231.9,EG Ampol
58,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,182.9,232.9,7 Eleven
59,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,182.9,232.9,7 Eleven
61,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,182.9,232.9,7 Eleven
55,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,182.9,232.9,7 Eleven
29,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,180.9,232.9,7 Eleven
64,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,182.9,232.9,7 Eleven
24,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,180.7,232.9,7 Eleven
67,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,182.9,232.9,7 Eleven
54,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,182.9,232.9,7 Eleven
69,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,182.9,232.9,7 Eleven
31,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,180.9,232.9,7 Eleven
30,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,180.9,232.9,7 Eleven
44,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,181.9,232.9,7 Eleven
73,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,182.9,232.9,7 Eleven
75,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,182.9,232.9,7 Eleven
273,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,185.9,232.9,Ampol
25,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,180.9,232.9,7 Eleven
43,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,181.9,232.9,7 Eleven
226,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,185.9,232.9,EG Ampol
32,7-Eleven Morley,162 Russell St,MORLEY,6062,180.9,232.9,7 Eleven
26,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,180.9,232.9,7 Eleven
28,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,180.9,232.9,7 Eleven
631,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,233.0,BP
325,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,187.7,233.7,Vibe
108,Vibe Subiaco,123 Thomas St,SUBIACO,6008,183.7,233.7,Vibe
56,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,182.9,233.9,Shell
242,S24 Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,185.9,233.9,Shell
363,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,187.9,233.9,Caltex
68,OTR Como,73 Manning Rd,MANNING,6152,182.9,233.9,Shell
426,S24 Harvey,77 Uduc Rd,HARVEY,6220,189.9,233.9,Caltex
277,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,186.9,233.9,Caltex
353,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,233.9,BP
330,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,233.9,BP
337,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,233.9,BP
339,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,233.9,BP
164,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,184.9,233.9,BP
190,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,184.9,233.9,Shell
195,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,184.9,234.9,
118,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,234.9,Ampol
276,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,186.9,234.9,
278,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,186.9,234.9,
280,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,186.9,234.9,
281,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,186.9,234.9,
284,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,186.9,234.9,
287,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,186.9,234.9,
184,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,184.9,234.9,
289,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,186.9,234.9,
296,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,186.9,234.9,
297,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,186.9,234.9,
299,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,186.9,234.9,
301,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,186.9,234.9,
182,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,184.9,234.9,
115,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,234.9,Ampol
183,Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,184.9,234.9,
265,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,185.9,234.9,Ampol
250,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,185.9,234.9,Ampol
249,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,185.9,234.9,EG Ampol
196,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,184.9,234.9,
198,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,184.9,234.9,
199,Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,184.9,234.9,
200,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,184.9,234.9,
202,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,184.9,234.9,Coles Express
204,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,184.9,234.9,
206,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,184.9,234.9,
