,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
302,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,186.9,,7 Eleven
303,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.5,,Liberty
304,BP Edgewater,2 The Gateway,EDGEWATER,6027,187.5,,BP
305,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,187.5,,Caltex
306,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,187.5,,Atlas
307,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,,Caltex
308,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,,Caltex
309,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,187.8,,Liberty
310,Liberty McKail,557 Albany Hwy,MCKAIL,6330,187.8,,Liberty
311,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,187.8,,Petro
312,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,187.9,,Caltex
313,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,187.9,,Caltex
314,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,,BP
315,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,187.9,,Caltex
316,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,187.9,,Caltex
317,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,,BP
318,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,187.9,,Caltex
319,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,187.9,,Caltex
320,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,187.9,,Caltex
321,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,187.9,,Caltex
322,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,187.9,,Caltex
323,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,,BP
324,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,187.9,,BP
325,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,,Caltex
326,Caltex Byford,8 Kardan Bvd,BYFORD,6122,187.9,,Caltex
327,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,,Ampol
328,Caltex Como,393 Canning Hwy,COMO,6152,187.9,,Caltex
329,Caltex Dayton,8 Repton St,DAYTON,6055,187.9,,Caltex
330,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,187.9,,EG Ampol
331,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,187.9,,Caltex
332,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,,BP
333,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,187.9,,EG Ampol
334,BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,,BP
335,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,187.9,,EG Ampol
336,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,187.9,,EG Ampol
337,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,,BP
338,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,187.9,,Caltex
339,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,187.9,,BP
340,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,187.9,,Caltex
341,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,187.9,,Ampol
342,BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,,BP
343,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,187.9,,Ampol
344,Caltex Gwelup,1 Wishart St,GWELUP,6018,187.9,,Caltex
345,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,187.9,,Caltex
346,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,187.9,,Caltex
347,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,187.9,,EG Ampol
348,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,187.9,,Caltex
349,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,187.9,,Caltex
350,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,187.9,,BP
351,Caltex Kiara,157 Morley Dr,KIARA,6054,187.9,,Caltex
352,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,,BP
353,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,187.9,,Caltex
354,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,187.9,,Caltex
355,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,187.9,,BP
356,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,187.9,,Caltex
357,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,187.9,,Caltex
358,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,187.9,,Caltex
359,Caltex Malaga,1896 Beach Rd,MALAGA,6090,187.9,,Caltex
360,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,187.9,,EG Ampol
361,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,187.9,,Caltex
362,OTR Como,73 Manning Rd,MANNING,6152,187.9,,BP
363,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,187.9,,Caltex
364,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,,Caltex
365,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,187.9,,Ampol
366,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,187.9,,Caltex
367,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,187.9,,Caltex
368,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,187.9,,BP
369,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,187.9,,Caltex
370,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,187.9,,Caltex
371,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,187.9,,Caltex
372,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,187.9,,Caltex
373,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,187.9,,Caltex
374,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,187.9,,Caltex
375,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,187.9,,Caltex
376,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,,OTR
377,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,,BP
378,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,187.9,,EG Ampol
379,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,,BP
380,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Caltex
381,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,187.9,,Atlas
382,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,187.9,,Caltex
383,Caltex Wangara,1 Brady St,WANGARA,6065,187.9,,Caltex
384,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,,BP
385,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,187.9,,Caltex
386,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,187.9,,Caltex
387,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,187.9,,Caltex
388,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,187.9,,Caltex
389,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,,BP
390,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,187.9,,Caltex
391,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,187.9,,Caltex
392,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,187.9,,Caltex
393,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,,BP
394,Caltex Yokine,398 Hector St,YOKINE,6060,187.9,,Caltex
395,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,,United
396,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,188.6,,Independent
397,Puma Belmont,33 Belvidere St,BELMONT,6104,188.7,,Puma
398,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,,Ampol
399,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,188.9,,BP
400,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,188.9,,BP
401,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,188.9,,BP
402,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,,BP
403,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,188.9,,BP
404,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,188.9,,BP
405,7-Eleven Eaton,15 Albatross Cres,EATON,6232,188.9,,7 Eleven
406,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,188.9,,Ampol
407,BP Halls Head,2 Guava Way,HALLS HEAD,6210,188.9,,BP
408,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,188.9,,BP
409,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,188.9,,BP
410,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,188.9,,BP
411,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,,BP
412,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,188.9,,Ampol
413,BP 2go Noranda,40 Benara Rd,NORANDA,6062,188.9,,BP
414,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,,BP
415,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,188.9,,BP
416,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,188.9,,BP
417,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,188.9,,BP
418,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,188.9,,BP
419,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,188.9,,Ampol
420,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,,BP
421,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,188.9,,EG Ampol
422,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,188.9,,BP
423,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,188.9,,BP
424,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,188.9,,7 Eleven
425,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,188.9,,BP
426,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,,BP
427,Vibe Siesta Park,367 Caves Rd,KEALY,6280,189.5,,Vibe
428,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,189.9,,Ampol
429,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,,BP
430,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,,Liberty
431,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,,BP
432,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,,BP
433,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,,BP
434,S24 Guildford,22 Johnson St,GUILDFORD,6055,189.9,,Caltex
435,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,,BP
436,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,,BP
437,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,189.9,,Caltex
438,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,,BP
439,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,189.9,,Ampol
440,BP Highgate,342 Beaufort St,PERTH,6000,189.9,,BP
441,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,,BP
442,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,189.9,,BP
443,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,,BP
444,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,,Caltex
445,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,,BP
446,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,,BP
447,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,,BP
448,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,,BP
449,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,,BP
450,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,,BP
451,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,,BP
452,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,,BURK
453,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,,United
454,Vibe Harvey,46 South Western Hwy,HARVEY,6220,190.7,,Vibe
455,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,,Metro
456,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,,United
457,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,,BP
458,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,,BP
459,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.9,,Vibe
460,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,,Caltex
461,EG Ampol Eaton,2 Recreation Dr,EATON,6232,190.9,,EG Ampol
462,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,,BP
463,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,,BP
464,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,,Puma
465,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,,BP
466,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,,7 Eleven
467,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,,Caltex
468,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,,Vibe
469,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,,Caltex
470,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,,BP
471,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,,BP
472,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,,BP
473,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,,United
474,S24 Harvey,77 Uduc Rd,HARVEY,6220,191.9,,Caltex
475,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,,BP
476,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,,BP
477,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,,BP
478,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,,BP
479,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,,BP
480,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,,7 Eleven
481,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,,Liberty
482,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,,Vibe
483,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,,BP
484,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,,BP
485,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,,BP
486,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,,BP
487,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,,Ampol
488,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,,
489,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,,BP
490,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,,Caltex
491,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,,BP
492,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,,Caltex
493,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,,BP
494,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,192.9,,United
495,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,,United
496,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,,BP
497,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,,Shell
498,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,,United
499,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,,
500,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,,BP
501,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,,Liberty
502,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,,Vibe
503,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,,United
504,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,,Independent
505,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,,Caltex
506,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,,Liberty
507,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,,BP
508,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,,Better Choice
509,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,,Vibe
510,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,,BP
511,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,,BP
512,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,,Caltex
513,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,194.9,,Independent
514,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,,BP
515,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,,Caltex
516,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
517,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,,BP
518,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,,Caltex
519,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,,Independent
520,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,195.9,,Ampol
521,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,,BP
522,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,,
523,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
524,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,,Coles Express
525,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,,Liberty
526,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,,Caltex
527,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,,Shell
528,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,,
529,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,,BP
530,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.5,,Better Choice
531,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,,Ampol
532,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,,Shell
533,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,,Ampol
534,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,,Ampol
535,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,,Ampol
536,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,,Caltex
537,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,,
538,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,,BP
539,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,,BP
540,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,,BP
541,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,,7 Eleven
542,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,,Coles Express
543,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,,BP
544,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,,BP
545,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
546,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,196.9,,Ampol
547,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,,Coles Express
548,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,,BP
549,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.9,,Shell
550,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
551,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,,Ampol
552,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,,Liberty
553,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,198.9,,BP
554,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,,Independent
555,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,,BP
556,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,198.9,,Independent
557,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,,Shell
558,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,,
559,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,,Ampol
560,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,,Ampol
561,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,199.7,,Vibe
562,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,,Shell
563,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,,BP
564,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,,BP
565,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,,Metro
566,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,,Ampol
567,United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
568,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,,BP
569,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,,Coles Express
570,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,,Caltex
571,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,,BP
572,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,,Puma
573,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,,Caltex
574,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,,Ampol
575,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,,Caltex
576,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,,United
577,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,,Shell
578,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
579,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,,BP
580,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,202.9,,Caltex
581,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,202.9,,BP
582,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,,Independent
583,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,,BP
584,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,,Caltex
585,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,,United
586,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,203.9,,BP
587,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
588,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,204.9,,
589,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
590,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,,BP
591,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,,Ampol
592,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,,Shell
593,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,204.9,,Caltex
594,BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,,BP
595,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,,Shell
596,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,205.0,,Ampol
597,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
598,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,205.9,,Ampol
599,Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,,Shell
600,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,,Independent
601,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,206.9,,
602,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,,Ampol
603,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,206.9,,Ampol
604,Ampol Collie,124 Throssell St,COLLIE,6225,207.9,,Ampol
605,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,208.8,,Ampol
606,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,,Ampol
607,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,208.9,,
608,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,208.9,,Shell
609,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,,Ampol
610,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,209.9,,BP
611,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,210.9,,Ampol
612,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
613,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,214.9,,Caltex
614,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,215.0,,Independent
615,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,217.9,,
616,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Caltex
617,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,217.9,,Shell
