,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
419,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,192.9,189.9,Ampol
462,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.9,Caltex
531,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,197.9,189.9,Caltex
527,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,196.9,189.9,Ampol
451,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,189.9,Caltex
450,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,189.9,Caltex
380,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,191.9,189.9,Caltex
385,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,191.9,189.9,Caltex
378,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,191.9,189.9,Caltex
376,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,191.9,189.9,Caltex
445,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,189.9,Caltex
371,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,191.9,189.9,Caltex
463,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,189.9,Caltex
388,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,191.9,189.9,Caltex
368,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,191.9,189.9,Caltex
389,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,191.9,189.9,Caltex
390,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,191.9,189.9,Caltex
362,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,191.9,189.9,Caltex
360,Caltex Dayton,8 Repton St,DAYTON,6055,191.9,189.9,Caltex
358,Caltex Como,393 Canning Hwy,COMO,6152,191.9,189.9,Caltex
355,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,191.9,189.9,Caltex
354,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,191.9,189.9,Caltex
351,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,191.9,189.9,Ampol
449,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,193.9,189.9,Caltex
394,Caltex Yokine,398 Hector St,YOKINE,6060,191.9,189.9,Caltex
383,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,191.9,189.9,Caltex
421,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,192.9,189.9,Ampol
448,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,189.9,Caltex
281,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,189.9,Caltex
268,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,189.9,Coles Express
269,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,189.9,189.9,
270,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,189.9,
271,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,189.9,Coles Express
241,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,189.9,189.9,BP
272,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,189.9,
274,BP Highgate,342 Beaufort St,PERTH,6000,189.9,189.9,BP
240,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,189.9,Coles Express
275,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,189.9,189.9,OTR
276,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.9,BP
277,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,189.9,189.9,Shell
278,BP Connect Riverton,339 High Rd,RIVERTON,6148,189.9,189.9,BP
239,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,189.9,189.9,BP
238,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,189.9,Coles Express
237,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,189.9,
244,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,189.9,
236,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,189.9,Coles Express
267,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,189.9,Coles Express
282,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,189.9,BP
242,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.9,BP
265,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,189.9,Shell
246,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,189.9,
247,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,189.9,189.9,BP
248,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,189.9,
249,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,189.9,Coles Express
250,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,189.9,189.9,BP
251,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,189.9,BP
252,Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,189.9,Caltex
253,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,189.9,
255,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,189.9,
256,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,189.9,Caltex
257,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,189.9,
258,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,189.9,Coles Express
259,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,189.9,Shell
261,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,189.9,
262,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,189.9,BP
263,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,189.9,Caltex
264,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,189.9,Coles Express
266,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,189.9,189.9,BP
283,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,189.9,
243,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,189.9,
234,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,189.9,Coles Express
223,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,189.9,Coles Express
235,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,189.9,
222,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,189.9,189.9,Shell
293,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,189.9,Coles Express
221,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,189.9,189.9,Coles Express
294,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,189.9,
295,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,189.9,BP
296,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,189.9,
291,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,189.9,Coles Express
297,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,
299,Burk Williams,24 Albany Hwy,WILLIAMS,6391,189.9,189.9,BURK
300,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,189.9,Caltex
306,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,190.9,189.9,Ampol
220,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.9,Coles Express
219,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,189.9,Caltex
447,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,189.9,Ampol
218,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,189.9,Coles Express
217,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,189.9,Coles Express
298,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,189.9,
290,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,189.9,Coles Express
292,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,189.9,
288,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.9,BP
284,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,189.9,Coles Express
285,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,189.9,189.9,BP
233,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.9,BP
232,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,189.9,
286,BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,189.9,BP
289,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,189.9,Coles Express
230,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,189.9,Coles Express
229,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,189.9,BP
231,Liberty Cataby,10805 Brand Hwy,CATABY,6507,189.9,189.9,Liberty
227,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,189.9,Coles Express
224,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,189.9,Coles Express
287,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.9,BP
226,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,189.9,
225,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,189.9,
301,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
303,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.7,Metro
304,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,190.7,190.7,United
506,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,195.9,190.9,Ampol
411,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,192.9,190.9,EG Ampol
492,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,195.9,190.9,Ampol
481,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,194.9,190.9,Ampol
493,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,195.9,190.9,Ampol
499,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,195.9,190.9,Ampol
503,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,195.9,190.9,Ampol
473,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,194.9,190.9,EG Ampol
175,EG Ampol Eaton,2 Recreation Dr,EATON,6232,188.9,190.9,EG Ampol
490,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,190.9,Ampol
313,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,190.9,190.9,Caltex
308,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,190.9,BP
366,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,191.9,190.9,Ampol
345,7-Eleven Withers,1 Island Queen St,WITHERS,6230,190.9,190.9,7 Eleven
344,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,190.9,190.9,BP
343,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,190.9,190.9,Puma
338,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,190.9,7 Eleven
363,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,191.9,190.9,Ampol
364,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,191.9,190.9,Ampol
279,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,190.9,Ampol
509,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,195.9,190.9,Ampol
367,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,191.9,190.9,Ampol
334,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,190.9,BP
322,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,190.9,190.9,BP
321,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,190.9,190.9,BP
315,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,190.9,7 Eleven
309,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,190.9,BP
318,S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,190.9,Caltex
311,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,190.9,7 Eleven
336,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,190.9,190.9,Caltex
346,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,191.5,191.5,Caltex
348,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
443,BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,191.7,BP
349,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,191.8,Caltex
393,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,191.9,191.9,Caltex
353,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,191.9,Caltex
352,BP Applecross,848 Canning Hwy,APPLECROSS,6153,191.9,191.9,BP
356,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,191.9,191.9,BP
357,BP Busselton,26 Albert St,BUSSELTON,6280,191.9,191.9,BP
359,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,191.9,191.9,Ampol
361,United Denmark,45 South Coast Hwy,DENMARK,6333,191.9,191.9,United
372,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.9,BP
374,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,191.9,191.9,BP
375,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,191.9,191.9,Caltex
377,OTR Como,73 Manning Rd,MANNING,6152,191.9,191.9,BP
496,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,191.9,Ampol
384,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,191.9,191.9,BP
391,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,191.9,191.9,BP
392,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,191.9,191.9,BP
350,BP Allway,35 Albany Hwy,ALBANY,6330,191.9,191.9,BP
382,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,191.9,191.9,BP
396,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.5,Liberty
395,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.5,192.5,7 Eleven
397,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,192.7,192.7,Vibe
401,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.9,BP
426,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,192.9,192.9,United
405,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,192.9,192.9,Coles Express
524,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,196.9,192.9,Ampol
523,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,196.9,192.9,Ampol
408,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.9,BP
409,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,192.9,192.9,
425,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,192.9,BP
410,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,192.9,192.9,Ampol
424,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,192.9,192.9,
412,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,192.9,192.9,
414,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,
415,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,192.9,BP
416,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
423,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,192.9,192.9,
417,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.9,BP
418,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
404,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,192.9,192.9,Coles Express
403,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.9,BP
402,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,192.9,192.9,
432,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
623,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,192.9,United
438,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,192.9,192.9,Liberty
437,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.9,BP
435,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,
434,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,192.9,192.9,
420,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,192.9,192.9,
431,Shell Reddy Express Perth,480 William St,PERTH,6000,192.9,192.9,
422,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,192.9,192.9,Coles Express
429,Shell Narrogin,44 Egerton St,NARROGIN,6312,192.9,192.9,Shell
428,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,192.9,BP
398,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,192.9,BP
399,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,192.9,192.9,Coles Express
400,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.9,BP
427,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,192.9,192.9,Coles Express
461,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,193.9,192.9,Ampol
440,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.5,193.5,Vibe
441,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.5,United
444,Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,193.7,Vibe
442,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Independent
464,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.9,BP
459,Liberty Karratha,2 Cockatoo St,NICKOL,6714,193.9,193.9,Liberty
453,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,193.9,193.9,Caltex
465,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
466,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,194.5,194.5,Vibe
467,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,194.8,194.8,BP
488,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,194.9,194.9,Independent
616,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
489,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,194.9,BP
477,BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,194.9,BP
476,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,194.9,BP
475,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,194.9,BP
474,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,194.9,194.9,BP
469,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,194.9,BP
472,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.9,Caltex
471,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,194.9,194.9,BP
478,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,194.9,194.9,BP
470,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.9,BP
482,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,194.9,Ampol
483,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
484,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.9,BP
480,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.9,Caltex
485,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,194.9,BP
487,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,194.9,194.9,Caltex
505,Dunning's Northam,38 Peel Tce,NORTHAM,6401,195.9,195.9,Shell
613,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,195.9,Ampol
504,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,195.9,195.9,Caltex
507,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,195.9,
502,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,195.9,195.9,Coles Express
508,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,195.9,195.9,BP
500,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,195.9,EG Ampol
498,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,195.9,195.9,
497,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,195.9,Caltex
494,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,195.9,195.9,BP
501,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,195.9,195.9,Liberty
618,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,196.5,Better Choice
510,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.8,Ampol
511,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,196.8,196.8,Shell
513,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.8,Ampol
512,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.8,Ampol
535,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,196.9,Ampol
534,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,196.9,Ampol
528,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.9,BP
529,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,196.9,196.9,Coles Express
519,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,196.9,196.9,BP
520,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,196.9,196.9,7 Eleven
521,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,196.9,BP
516,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,196.9,196.9,Caltex
525,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,196.9,196.9,Coles Express
515,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
526,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.9,BP
518,BP Denmark,44A South Coast Hwy,DENMARK,6333,196.9,196.9,BP
514,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,196.9,196.9,Vibe
517,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,196.9,196.9,
530,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.0,BP
538,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.9,Ampol
536,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,197.9,Ampol
539,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,198.0,198.0,Liberty
545,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.9,Ampol
543,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,198.9,198.9,
542,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,198.9,198.9,Shell
541,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,198.9,198.9,BP
540,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,198.9,198.9,Independent
608,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,198.9,BP
619,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,198.9,Independent
544,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,198.9,198.9,Ampol
611,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.7,Vibe
546,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,199.8,199.8,Shell
550,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
551,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
549,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,199.9,199.9,BP
547,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
631,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
574,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,204.9,199.9,Shell
558,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.9,Caltex
555,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,200.9,Caltex
553,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,200.9,200.9,BP
554,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,200.9,200.9,Coles Express
559,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,200.9,Ampol
556,BP Manjimup,96 Giblett St,MANJIMUP,6258,200.9,200.9,BP
557,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.9,Puma
563,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
562,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
561,United Kojonup,138 Albany Hwy,KOJONUP,6395,201.9,201.9,United
560,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,201.9,201.9,Caltex
564,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
567,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,202.9,202.9,BP
568,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.9,Caltex
