,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
157,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,185.9,185.9,Caltex
278,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,188.9,185.9,EG Ampol
156,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,185.9,185.9,Caltex
154,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,185.9,185.9,
151,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,185.9,185.9,BP
149,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,185.9,185.9,OTR
280,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,188.9,185.9,BP
144,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,185.9,185.9,Ampol
225,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,187.9,185.9,Caltex
142,BP Embleton,484 Walter Rd East,EMBLETON,6062,185.9,185.9,BP
93,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,183.9,185.9,Caltex
272,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,188.9,185.9,EG Ampol
236,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,187.9,185.9,Caltex
235,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,187.9,185.9,Caltex
143,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,185.9,185.9,BP
168,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,186.9,185.9,EG Ampol
222,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,187.9,185.9,BP
270,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,188.9,185.9,EG Ampol
173,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,186.9,185.9,EG Ampol
202,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,186.9,185.9,EG Ampol
212,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,186.9,185.9,EG Ampol
245,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,187.9,185.9,Better Choice
409,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,186.9,
367,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,189.9,186.9,
406,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,186.9,
371,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,189.9,186.9,
375,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,189.9,186.9,Coles Express
403,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,189.9,186.9,Coles Express
402,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,189.9,186.9,Coles Express
400,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,189.9,186.9,Coles Express
377,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,189.9,186.9,Coles Express
393,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,189.9,186.9,
399,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,189.9,186.9,
381,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,189.9,186.9,Coles Express
383,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,189.9,186.9,Coles Express
386,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,189.9,186.9,Coles Express
388,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,189.9,186.9,Coles Express
389,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,189.9,186.9,
411,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,186.9,
390,Shell Reddy Express Perth,480 William St,PERTH,6000,189.9,186.9,
549,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,186.9,
396,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,189.9,186.9,Coles Express
394,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,189.9,186.9,Coles Express
243,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,186.9,Ampol
397,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,189.9,186.9,Coles Express
416,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,186.9,Vibe
552,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,186.9,Coles Express
553,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,186.9,Coles Express
214,7-Eleven Withers,1 Island Queen St,WITHERS,6230,186.9,186.9,7 Eleven
211,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,186.9,BP
207,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,186.9,186.9,Caltex
204,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,186.9,186.9,Caltex
203,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,186.9,186.9,BP
574,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,186.9,BP
186,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,186.9,Ampol
185,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,186.9,BP
182,S24 Guildford,22 Johnson St,GUILDFORD,6055,186.9,186.9,Caltex
413,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,189.9,186.9,
172,EG Ampol Eaton,2 Recreation Dr,EATON,6232,186.9,186.9,EG Ampol
169,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,186.9,186.9,Liberty
163,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,186.9,186.9,7 Eleven
605,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,186.9,BP
622,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,186.9,EG Ampol
454,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,186.9,BP
366,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,189.9,186.9,
450,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,186.9,BP
449,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,186.9,BP
448,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,186.9,BP
431,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,186.9,7 Eleven
423,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,190.9,186.9,7 Eleven
170,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,186.9,186.9,7 Eleven
253,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,188.9,186.9,Ampol
547,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,186.9,Coles Express
284,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,188.9,186.9,Ampol
344,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,189.9,186.9,
342,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,186.9,
340,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,189.9,186.9,Coles Express
339,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,189.9,186.9,Coles Express
328,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,189.9,186.9,Coles Express
338,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,189.9,186.9,
337,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,189.9,186.9,
336,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,189.9,186.9,Coles Express
332,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,189.9,186.9,
308,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,189.9,186.9,Coles Express
345,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,189.9,186.9,
331,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,189.9,186.9,Coles Express
275,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,188.9,186.9,Ampol
318,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,189.9,186.9,Coles Express
362,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,189.9,186.9,Coles Express
319,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,189.9,186.9,Coles Express
320,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,189.9,186.9,Coles Express
321,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,189.9,186.9,
322,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,189.9,186.9,
274,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,188.9,186.9,Ampol
324,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,189.9,186.9,Coles Express
326,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,189.9,186.9,Coles Express
311,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,189.9,186.9,Coles Express
348,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,189.9,186.9,
329,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,189.9,186.9,
355,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,189.9,186.9,
358,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,189.9,186.9,Coles Express
354,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,189.9,186.9,Coles Express
351,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,189.9,186.9,
357,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,189.9,186.9,
361,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,189.9,186.9,
360,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,189.9,186.9,
593,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,187.1,Atlas
218,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,187.4,187.4,Independent
219,Vibe Bunbury,42 Strickland St,BUNBURY,6230,187.7,187.7,Vibe
221,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,187.8,187.8,Petro
220,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,187.8,187.8,Petro
571,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,187.9,EG Ampol
287,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,188.9,187.9,EG Ampol
229,United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,187.9,United
223,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,187.9,BP
279,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,188.9,187.9,EG Ampol
283,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,188.9,187.9,EG Ampol
228,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,187.9,187.9,BP
247,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,187.9,187.9,BP
621,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,187.9,BP
248,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,187.9,187.9,BP
288,Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,187.9,Ampol
249,Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.9,BURK
227,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,187.9,Ampol
444,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,191.9,187.9,Caltex
246,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,187.9,187.9,BP
620,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,187.9,BP
257,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,188.9,187.9,Ampol
232,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,187.9,187.9,BP
241,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,187.9,187.9,BP
391,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,189.9,187.9,Shell
240,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,187.9,187.9,BP
239,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,187.9,187.9,BP
237,BP 2go Noranda,40 Benara Rd,NORANDA,6062,187.9,187.9,BP
231,BP Halls Head,2 Guava Way,HALLS HEAD,6210,187.9,187.9,BP
242,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,187.9,187.9,BP
234,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,187.9,187.9,BP
267,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,188.9,187.9,EG Ampol
233,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,187.9,187.9,BP
184,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,186.9,187.9,EG Ampol
244,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,187.9,BP
251,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,188.3,188.3,United
583,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,188.5,Vibe
276,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.9,BP
282,BP Morley,335 Walter Rd West,MORLEY,6062,188.9,188.9,BP
286,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,188.9,188.9,BP
281,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,188.9,188.9,BP
297,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,188.9,188.9,BP
285,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,188.9,188.9,BP
295,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,188.9,188.9,BP
299,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,188.9,188.9,Ampol
302,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,188.9,BP
300,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,188.9,188.9,BP
294,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,188.9,188.9,BP
293,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,188.9,BP
292,BP Connect Riverton,339 High Rd,RIVERTON,6148,188.9,188.9,BP
624,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,188.9,Caltex
296,BP Sorrento,128 West Coast Dr,SORRENTO,6020,188.9,188.9,BP
289,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,188.9,188.9,BP
262,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.9,Ampol
254,BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,188.9,BP
258,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,188.9,188.9,BP
266,BP Connect Carlisle,44 Archer St,CARLISLE,6101,188.9,188.9,BP
265,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,188.9,188.9,Caltex
259,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,188.9,188.9,BP
441,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,191.9,188.9,BP
261,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,188.9,188.9,Ampol
269,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,188.9,188.9,BP
426,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,190.9,188.9,Ampol
268,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,188.9,188.9,Ampol
264,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,188.9,188.9,BP
263,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,188.9,188.9,BP
446,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,192.7,189.7,Ampol
303,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,189.8,189.8,Petro
304,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,189.8,189.8,Caltex
473,S24 Harvey,77 Uduc Rd,HARVEY,6220,193.9,189.9,Caltex
412,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,189.9,189.9,BP
405,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,189.9,189.9,Independent
330,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,189.9,BP
315,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,189.9,189.9,BP
395,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,189.9,189.9,BP
385,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,189.9,189.9,BP
384,Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,189.9,Shell
382,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,189.9,189.9,BP
374,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,189.9,BP
325,BP Busselton,26 Albert St,BUSSELTON,6280,189.9,189.9,BP
343,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,189.9,BP
305,BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.9,BP
417,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
419,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.7,190.7,Metro
418,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,190.7,190.7,7 Eleven
433,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,190.9,190.9,
631,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,190.9,Puma
561,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,190.9,
436,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,190.9,190.9,BP
435,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,190.9,190.9,BP
432,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,190.9,190.9,Caltex
429,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,190.9,190.9,Ampol
428,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,190.9,Caltex
434,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,190.9,190.9,BP
427,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,190.9,190.9,BP
424,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,190.9,190.9,
422,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,190.9,190.9,BP
420,BP Applecross,848 Canning Hwy,APPLECROSS,6153,190.9,190.9,BP
421,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,190.9,190.9,Caltex
437,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
465,BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,191.7,BP
439,Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
440,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,191.9,191.9,BP
442,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,191.9,191.9,Caltex
443,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,191.9,191.9,BP
632,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,191.9,Liberty
445,BP Highgate,342 Beaufort St,PERTH,6000,191.9,191.9,BP
633,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,192.5,Vibe
568,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,192.7,Vibe
604,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,192.9,United
599,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,192.9,United
459,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,192.9,Ampol
460,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,192.9,Ampol
447,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.9,BP
451,BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
452,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,192.9,192.9,BP
453,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
455,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
457,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,192.9,Caltex
458,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
461,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,192.9,192.9,Coles Express
463,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,193.5,Better Choice
462,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.5,United
464,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Independent
466,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,193.8,193.8,Ampol
467,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,193.8,BP
468,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,193.8,193.8,Ampol
469,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,193.8,193.8,Ampol
475,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,193.9,193.9,BP
474,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,193.9,193.9,BP
581,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,194.5,Better Choice
591,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,194.8,Shell
484,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,194.9,Liberty
482,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,194.9,194.9,Coles Express
483,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,194.9,194.9,
485,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
590,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,194.9,EG Ampol
503,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,194.9,Ampol
563,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
488,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,194.9,Ampol
490,Liberty Karratha,2 Cockatoo St,NICKOL,6714,195.9,194.9,Liberty
486,BP Northam OPT,78 Old York Rd,NORTHAM,6401,194.9,194.9,BP
569,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,194.9,BP
487,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,194.9,Ampol
481,United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,194.9,United
480,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,194.9,194.9,Caltex
479,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
598,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,194.9,Coles Express
478,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
476,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,194.9,194.9,BP
477,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.9,Caltex
614,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,194.9,
560,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
555,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,195.9,Independent
607,Shell Narrogin,44 Egerton St,NARROGIN,6312,,195.9,Shell
582,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,195.9,Independent
489,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.9,BP
491,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,196.8,196.8,Shell
580,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,,196.9,
492,BP Moora Depot,153 Gardiner St,MOORA,6510,196.9,196.9,BP
559,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,196.9,Ampol
493,BP Narrogin,37 Federal St,NARROGIN,6312,196.9,196.9,BP
494,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,196.9,196.9,Caltex
548,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,196.9,BP
584,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,197.0,Liberty
495,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,197.0,197.0,BP
556,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,197.9,BP
596,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,197.9,Shell
496,BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,197.9,BP
592,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,197.9,Shell
557,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,198.7,Vibe
606,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,198.9,Ampol
626,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,198.9,United
497,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
502,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
498,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,199.9,BP
499,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,199.9,199.9,Shell
500,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
501,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,199.9,199.9,BP
504,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,200.8,200.8,Ampol
597,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,200.9,Puma
508,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,200.9,BP
507,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,200.9,200.9,Ampol
509,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,200.9,200.9,Caltex
510,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,200.9,200.9,Ampol
505,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,200.9,200.9,BP
506,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,200.9,200.9,BP
613,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,201.5,Independent
