,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
172,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,188.9,182.9,7 Eleven
171,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,188.9,182.9,EG Ampol
261,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,190.9,182.9,7 Eleven
279,7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,182.9,7 Eleven
111,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,185.9,182.9,Shell
170,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,188.9,182.9,7 Eleven
85,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,184.9,182.9,7 Eleven
113,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.9,182.9,Shell
237,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,189.9,182.9,7 Eleven
379,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,192.9,182.9,7 Eleven
392,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,193.9,182.9,Ampol
273,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,190.9,182.9,
264,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,182.9,
269,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,190.9,182.9,
369,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,192.9,182.9,7 Eleven
168,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,188.7,182.9,Vibe
266,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,190.9,182.9,EG Ampol
243,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,190.5,182.9,United
364,7-Eleven Midland,8 Clayton St,MIDLAND,6056,192.9,182.9,7 Eleven
326,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.7,183.2,Vibe
44,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.3,183.3,Vibe
133,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,187.7,183.3,Vibe
198,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.3,183.3,Vibe
134,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,187.7,183.5,Vibe
129,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.7,183.7,Vibe
128,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,187.7,183.7,Vibe
210,Vibe Charles St,427 Charles St,NORTH PERTH,6006,189.7,183.7,Vibe
207,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,189.7,183.7,Vibe
208,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,189.7,183.7,Vibe
103,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,185.7,183.7,Vibe
211,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.7,183.7,Vibe
212,Vibe Subiaco,123 Thomas St,SUBIACO,6008,189.7,183.7,Vibe
327,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.7,183.7,Vibe
130,Vibe Byford,868 South Western Hwy,BYFORD,6122,187.7,183.7,Vibe
386,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,193.7,183.7,Vibe
393,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,193.9,183.9,Ampol
376,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,192.9,183.9,Ampol
31,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,181.9,183.9,Ampol
33,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,181.9,183.9,Ampol
153,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,183.9,Ampol
375,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,192.9,183.9,Ampol
176,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,188.9,183.9,Shell
242,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,183.9,Caltex
239,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,183.9,Caltex
238,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,183.9,Caltex
190,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,188.9,183.9,Ampol
194,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,183.9,Ampol
67,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,184.5,184.5,Atlas
437,Caltex Kiara,157 Morley Dr,KIARA,6054,194.9,184.9,Caltex
438,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,194.9,184.9,Caltex
429,Caltex Gwelup,1 Wishart St,GWELUP,6018,194.9,184.9,Caltex
439,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,194.9,184.9,Caltex
440,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,194.9,184.9,Caltex
434,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,194.9,184.9,Caltex
441,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,194.9,184.9,Caltex
433,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,194.9,184.9,Caltex
453,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,194.9,184.9,Caltex
442,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,194.9,184.9,Caltex
431,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,194.9,184.9,Caltex
430,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,194.9,184.9,Caltex
436,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,194.9,184.9,Caltex
448,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,194.9,184.9,Caltex
452,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,194.9,184.9,Caltex
450,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,194.9,184.9,Caltex
447,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,194.9,184.9,Caltex
410,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,194.9,184.9,Caltex
411,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,194.9,184.9,Caltex
412,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,194.9,184.9,Caltex
413,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,194.9,184.9,Caltex
414,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,194.9,184.9,Caltex
415,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,194.9,184.9,Caltex
446,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,194.9,184.9,Caltex
417,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,194.9,184.9,Caltex
418,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,194.9,184.9,Caltex
420,Caltex Byford,8 Kardan Bvd,BYFORD,6122,194.9,184.9,Caltex
445,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,194.9,184.9,Caltex
422,Caltex Como,393 Canning Hwy,COMO,6152,194.9,184.9,Caltex
423,Caltex Dayton,8 Repton St,DAYTON,6055,194.9,184.9,Caltex
424,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,194.9,184.9,Caltex
425,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,194.9,184.9,Caltex
427,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,194.9,184.9,Caltex
451,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,194.9,184.9,Caltex
416,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,194.9,184.9,Caltex
444,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,194.9,184.9,Caltex
132,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,187.7,184.9,Caltex
470,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,194.9,184.9,Caltex
471,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,194.9,184.9,Caltex
468,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,194.9,184.9,Caltex
131,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,187.7,184.9,Caltex
313,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,190.9,184.9,7 Eleven
456,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,194.9,184.9,Caltex
467,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,194.9,184.9,Caltex
466,Caltex Wangara,1 Brady St,WANGARA,6065,194.9,184.9,Caltex
465,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,194.9,184.9,Caltex
138,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,184.9,BP
464,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,194.9,184.9,Caltex
140,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,187.9,184.9,BP
443,Caltex Malaga,1896 Beach Rd,MALAGA,6090,194.9,184.9,Caltex
144,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,184.9,BP
147,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,184.9,BP
148,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,187.9,184.9,7 Eleven
151,BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,184.9,BP
156,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,187.9,184.9,BP
159,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,184.9,BP
165,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,184.9,BP
175,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,188.9,184.9,7 Eleven
472,Caltex Yokine,398 Hector St,YOKINE,6060,194.9,184.9,Caltex
458,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,194.9,184.9,Caltex
613,Caltex Belmont,33 Belvidere St,BELMONT,6104,,184.9,Caltex
457,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,194.9,184.9,Caltex
469,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,194.9,184.9,Caltex
12,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,185.3,BURK
96,Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,185.3,185.3,Liberty
100,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.5,185.5,Shell
206,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.7,185.7,Vibe
169,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,188.7,185.7,Vibe
321,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,191.5,185.9,Better Choice
112,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.9,185.9,Shell
325,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,191.5,186.3,Better Choice
324,Better Choice Malaga,3 Carson Rd,MALAGA,6090,191.5,186.7,Better Choice
205,Metro Albany,269 York St,ALBANY,6330,189.7,186.7,Metro
209,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,189.7,186.7,Vibe
323,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,191.5,186.7,Better Choice
428,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,194.9,186.9,7 Eleven
366,BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,186.9,BP
334,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,191.9,186.9,7 Eleven
365,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,186.9,BP
486,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,196.9,186.9,7 Eleven
361,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,186.9,BP
173,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,188.9,186.9,7 Eleven
336,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,191.9,186.9,7 Eleven
265,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,190.9,186.9,7 Eleven
272,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,190.9,186.9,7 Eleven
359,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,186.9,BP
350,7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,186.9,7 Eleven
356,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,186.9,BP
419,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,194.9,186.9,7 Eleven
348,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,192.9,186.9,7 Eleven
351,BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,186.9,BP
349,BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,186.9,BP
391,Better Choice Como,25 Preston St,COMO,6152,193.9,187.3,Better Choice
126,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,187.3,187.3,BURK
127,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,187.5,187.5,Liberty
167,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.3,187.7,Vibe
389,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.9,187.7,Vibe
136,BP Attadale,530 Canning Hwy,ATTADALE,6156,187.9,187.9,BP
164,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,187.9,187.9,BP
158,BP Morley,335 Walter Rd West,MORLEY,6062,187.9,187.9,BP
166,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,187.9,187.9,BP
143,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
178,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,188.9,188.9,Petro
487,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,196.9,188.9,7 Eleven
197,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,189.0,189.0,Independent
380,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,193.3,189.3,Vibe
199,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,189.4,189.4,Independent
202,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,189.5,189.5,Liberty
201,Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,189.5,Liberty
204,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,189.5,Liberty
200,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,189.5,Liberty
474,Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,189.7,Vibe
384,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,193.7,189.7,Vibe
477,S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,189.9,Caltex
230,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
213,BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.9,BP
217,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
240,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,189.9,189.9,Independent
342,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,191.9,189.9,Shell
244,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,190.5,190.5,United
245,United Vasse Truck Stop,210 Northerly St,VASSE,6280,190.5,190.5,United
476,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,195.9,190.9,7 Eleven
320,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,191.2,191.2,Vibe
322,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
483,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,191.9,Ampol
337,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.9,191.9,BP
475,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,195.8,191.9,Caltex
328,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,191.9,BP
345,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,192.8,192.8,Ampol
344,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,192.8,192.8,Ampol
346,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,192.8,192.8,Ampol
540,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,202.9,192.9,7 Eleven
373,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,192.9,192.9,BP
371,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,192.9,192.9,
362,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,192.9,192.9,Caltex
357,BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
353,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,192.9,7 Eleven
360,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
381,Vibe Siesta Park,367 Caves Rd,KEALY,6280,193.3,193.3,Vibe
383,United Denmark,45 South Coast Hwy,DENMARK,6333,193.5,193.5,United
382,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,193.5,193.5,Liberty
549,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,203.7,193.7,Caltex
407,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,194.5,194.5,Atlas
408,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,194.5,194.5,United
449,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,194.9,194.9,United
454,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,194.9,194.9,Caltex
463,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,194.9,194.9,BP
421,Liberty Cataby,10805 Brand Hwy,CATABY,6507,194.9,194.9,Liberty
473,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,195.5,195.5,United
490,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,197.8,195.8,Shell
513,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,195.9,BP
512,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,195.9,Ampol
479,Burk Williams,24 Albany Hwy,WILLIAMS,6391,195.9,195.9,BURK
492,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,197.9,195.9,Shell
499,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,198.9,196.1,7 Eleven
627,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,196.4,United
625,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,196.4,United
480,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,196.5,196.5,7 Eleven
481,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,196.9,196.9,Ampol
520,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,196.9,Ampol
482,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,196.9,196.9,BP
500,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,198.9,196.9,Ampol
632,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,196.9,BP
484,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,196.9,196.9,BP
485,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,196.9,196.9,BP
488,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,197.1,197.1,Vibe
489,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,197.3,197.3,Vibe
619,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,197.9,Independent
491,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,197.9,197.9,BP
493,Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,197.9,Liberty
495,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,197.9,BP
494,BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.9,BP
496,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,198.3,United
385,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,193.7,198.7,Vibe
529,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,200.9,198.9,Ampol
504,7-Eleven Withers,1 Island Queen St,WITHERS,6230,198.9,198.9,7 Eleven
503,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,198.9,198.9,
502,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,198.9,198.9,
498,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,198.9,198.9,BP
497,BP Busselton,26 Albert St,BUSSELTON,6280,198.9,198.9,BP
617,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
505,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.5,199.5,Better Choice
506,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,199.6,199.6,Independent
509,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,199.7,199.7,Vibe
507,Vibe Bunbury,42 Strickland St,BUNBURY,6230,199.7,199.7,Vibe
508,Vibe Waroona,89 South Western Hwy,WAROONA,6215,199.7,199.7,Vibe
510,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,199.8,BP
633,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
614,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,199.9,Independent
528,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,199.9,Caltex
522,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,199.9,199.9,Puma
519,BP Narrogin,37 Federal St,NARROGIN,6312,199.9,199.9,BP
514,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,199.9,199.9,
515,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,199.9,199.9,
516,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,199.9,199.9,Liberty
517,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
518,BP Moora Depot,153 Gardiner St,MOORA,6510,199.9,199.9,BP
521,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,199.9,199.9,United
544,BP Manjimup,96 Giblett St,MANJIMUP,6258,202.9,200.9,BP
620,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,200.9,BP
527,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,200.9,200.9,Metro
526,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,200.9,Caltex
524,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,200.9,Caltex
525,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,200.9,200.9,
534,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,202.9,200.9,BP
530,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,200.9,200.9,Ampol
523,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,200.9,200.9,Ampol
622,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,201.7,Better Choice
536,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,202.9,201.9,Caltex
533,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
532,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,201.9,201.9,Coles Express
531,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,201.9,201.9,Shell
612,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,201.9,BP
550,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,203.9,201.9,Caltex
563,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,204.9,202.9,Ampol
538,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,202.9,202.9,7 Eleven
546,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,202.9,202.9,Caltex
545,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,202.9,202.9,Caltex
543,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,202.9,202.9,Shell
542,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
541,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,202.9,202.9,BP
539,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,202.9,202.9,Ampol
537,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,202.9,202.9,BP
535,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,202.9,202.9,BP
634,BP Walpole,18 Nockolds St,WALPOLE,6398,,202.9,BP
547,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.0,BP
548,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,203.7,203.7,BP
565,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,203.9,BP
552,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.0,Ampol
551,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,204.0,204.0,Liberty
554,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,204.9,204.9,Caltex
553,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,204.9,BP
555,Shell Reddy Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,
556,7-Eleven Eaton,15 Albatross Cres,EATON,6232,204.9,204.9,7 Eleven
557,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,204.9,Ampol
558,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,204.9,204.9,BP
559,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,204.9,204.9,Caltex
560,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,204.9,204.9,Ampol
561,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,204.9,204.9,Ampol
562,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
564,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,205.7,205.7,Vibe
566,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,206.7,206.7,7 Eleven
567,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,206.8,206.8,Ampol
570,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,206.9,Caltex
