Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,197.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,,Liberty
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,197.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,197.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,197.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,198.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,198.9,,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,199.0,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,199.6,,Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,,Puma
Vasse General Store,28 Northerly St,VASSE,6280,199.7,,Gull
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,199.7,,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,199.8,,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.8,,BP
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,199.8,,Ampol
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,,
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,199.9,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,199.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,,Eagle
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.9,,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,201.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,201.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,201.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,201.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,201.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,201.9,,Shell
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,201.9,,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,201.9,,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,202.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,202.9,,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,203.5,,Liberty
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,,
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,205.5,,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,205.8,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,,Independent
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,205.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,205.9,,Ampol
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,207.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.2,,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,208.9,,WA Fuel
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,209.8,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,209.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.5,,Vibe
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,220.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,220.9,,Shell
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,221.9,,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,224.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,224.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,224.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,225.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,226.9,,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,233.9,,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,,United
Dunning's Broome,7 Clementson St,BROOME,6725,239.9,,Shell
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.9,,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,,BP
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,245.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
