Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,201.9,201.90,Coles Express
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,202.8,202.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,202.8,202.80,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,202.9,202.90,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,202.9,202.90,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,202.9,202.90,Puma
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,202.9,202.90,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,202.9,202.90,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,202.9,202.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,203.0,203.00,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,203.70,Puma
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,203.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,203.90,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,204.9,204.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,204.9,204.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,204.9,204.90,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,204.9,204.90,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,204.9,204.90,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,205.5,205.50,Liberty
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,205.7,205.70,Pheonix
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,205.70,Puma
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,205.9,205.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,205.9,205.90,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,205.9,205.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,205.90,Coles Express
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,205.90,Independent
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,205.9,205.90,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.90,Independent
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,205.90,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,206.0,206.00,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,206.0,206.00,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,206.9,206.90,United
BP Walpole,18 Nockolds St,WALPOLE,6398,206.9,206.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,206.9,206.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,206.9,206.90,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,207.00,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,207.9,207.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,207.9,207.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,207.9,207.90,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,208.5,208.50,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,208.80,Puma
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,208.9,208.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,208.9,208.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.90,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,209.9,209.90,Liberty
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,209.9,209.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,209.9,209.90,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,209.9,209.90,Eagle
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.0,210.00,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,212.00,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.90,United
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,213.9,213.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,213.9,213.90,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,213.9,213.90,Liberty
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,213.9,213.90,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.90,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,215.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,215.8,215.80,Ampol
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.90,WA Fuel
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.90,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,215.9,215.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,215.90,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,215.9,215.90,Ampol
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,216.80,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,217.9,217.90,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,217.9,217.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,217.90,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,217.9,217.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,217.9,217.90,BP
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,218.9,218.90,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,219.50,Vibe
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,219.5,219.50,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,219.90,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,219.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,219.9,219.90,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,220.00,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,221.9,221.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,221.9,221.90,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,222.9,222.90,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,222.9,222.90,Shell
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,226.90,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.90,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,228.9,228.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,228.9,228.90,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,229.90,United
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.9,229.90,Ampol
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,229.9,229.90,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,229.90,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.80,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,231.90,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,231.9,231.90,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.00,Independent
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,239.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,239.9,239.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.9,239.90,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,240.90,BP
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,245.0,245.00,BP
Derby Fuels,46 Clarendon St,DERBY,6728,247.5,247.50,Shell
BP Colac,138 Loch St,DERBY,6728,247.9,247.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,197.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.00,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,199.90,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,199.70,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,204.00,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,200.00,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
United Vasse,210 Northerly St,VASSE,6280,,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,195.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
