Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,181.9,,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,181.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,181.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,181.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,182.5,,Better Choice
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,,Ampol
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,182.9,,Puma
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,182.9,,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,183.0,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,183.7,,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,183.7,,Shell
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,183.8,,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,,BP
Ampol Collie,124 Throssell St,COLLIE,6225,183.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,,BP
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,,
Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,183.9,,
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,183.9,,Shell
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,183.9,,
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,,
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,184.8,,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,184.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,184.8,,Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,184.9,,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,184.9,,Metro
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,184.9,,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,184.9,,Shell
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,,CGL Fuel
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,184.9,,Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,,
United Swanbourne,2 Servetus St,SWANBOURNE,6010,184.9,,United
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,184.9,,
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,185.0,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,185.7,,Puma
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,,
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,185.9,,
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,,WA Fuel
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,,
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,185.9,,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,185.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,186.8,,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,187.0,,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,187.7,,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,187.9,,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,187.9,,
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,187.9,,Shell
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,,BP
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,188.9,,
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,188.9,,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.3,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,,Vibe
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,,Liberty
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,189.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,189.9,,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,189.9,,Liberty
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,189.9,,Eagle
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,194.0,,Ampol
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,195.9,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,200.9,,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,202.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,203.0,,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,219.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,221.9,,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,,United
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,,Shell
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,225.9,,
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,,BP
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,226.9,,Ampol
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,227.9,,
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,235.5,,Shell
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
BP Colac,138 Loch St,DERBY,6728,235.9,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
