Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,199.7,,Gull
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,199.9,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,,Coles Express
Better Choice Como,25 Preston St,COMO,6152,199.9,,Better Choice
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,199.9,,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,199.9,,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,,Puma
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,,Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,199.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,199.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,200.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,200.9,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,202.5,,Liberty
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,203.9,,Liberty
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,,Liberty
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,208.0,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,,Puma
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,209.0,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,209.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,,Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,209.9,,Eagle
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.7,,Vibe
Coles Express Boulder,35 Frank St,BOULDER,6432,213.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,,BP
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,,Puma
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,,WA Fuel
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,,Ampol
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,216.9,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,216.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,216.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,216.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,216.9,,Shell
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,217.9,,Independent
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.8,,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,220.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,225.8,,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,225.9,,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,226.8,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,226.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,227.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,,United
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,231.9,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
Shinju BP,101 Guy St,BROOME,6725,235.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,,BP
BP Colac,138 Loch St,DERBY,6728,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,,,Puma
