Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,226.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,226.9,226.9,BP
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,226.9,226.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,226.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,227.9,230.9,Ampol
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,227.9,229.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,227.9,227.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,227.9,227.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,227.9,227.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,227.9,227.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,229.3,229.3,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.7,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,229.8,229.8,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,229.9,229.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,229.9,229.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,229.9,229.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,229.9,229.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,229.9,229.9,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,229.9,229.9,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,229.9,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,231.9,231.9,Vibe
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,231.9,231.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,232.9,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,233.9,235.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,233.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,233.9,235.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,233.9,235.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,233.9,235.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,233.9,225.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,234.9,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,234.9,234.9,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,235.9,236.9,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.9,Eagle
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,235.9,236.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,236.8,239.6,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,236.9,236.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,236.9,236.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,236.9,236.9,United
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,236.9,236.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,237.9,239.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,237.9,237.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,237.9,237.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,237.9,237.9,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,237.9,239.9,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,240.0,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,245.9,United
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,244.9,244.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,246.8,Independent
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,246.9,246.9,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,248.5,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,248.9,248.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,248.9,248.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,249.8,Ampol
Derby Fuels,46 Clarendon St,DERBY,6728,253.5,256.5,Shell
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,253.9,253.9,BP
BP Colac,138 Loch St,DERBY,6728,256.9,256.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,219.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,217.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,221.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,215.9,United
Puma Belmont,33 Belvidere St,BELMONT,6104,,215.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,214.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,216.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,216.5,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,244.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,216.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,215.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,215.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,199.5,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,218.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,215.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,223.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,225.9,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,225.7,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,239.9,Coles Express
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,217.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,216.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,225.9,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,219.6,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,214.9,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,220.0,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,219.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,214.9,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,209.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,217.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,217.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,215.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,206.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,218.0,Liberty
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,221.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,215.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,217.9,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,210.5,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,213.7,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,216.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,218.9,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,216.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,217.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,217.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,224.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,216.5,Vibe
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,225.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,209.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,230.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,213.3,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,218.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,229.9,Coles Express
Vibe Pinjarra,58 George St,PINJARRA,6208,,204.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,225.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,235.9,Coles Express
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,250.0,Gull
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,215.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,209.9,
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,217.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,215.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,215.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,219.5,United
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,219.5,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,233.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,214.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,216.9,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,212.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,209.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,231.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,213.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,201.7,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,217.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,218.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,216.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,216.7,Shell
