Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,179.9,,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,179.9,,Independent
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,179.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,179.9,,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,179.9,,Coles Express
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,,Independent
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,180.0,,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,181.0,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,181.0,,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,181.8,,Ampol
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,181.9,,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,181.9,,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,181.9,,Puma
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,181.9,,United
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,181.9,,
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,181.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,181.9,,Ampol
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,181.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,181.9,,Liberty
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,181.9,,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,181.9,,
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,182.8,,BP
Shell Coles Express Collie,57 Johnston St,COLLIE,6225,182.9,,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,183.0,,BP
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,183.9,,Coles Express
Shell Coles Express Dampier,47 Church Rd,DAMPIER,6713,183.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,183.9,,BP
Shell Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,183.9,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,183.9,,Shell
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,183.9,,Coles Express
Shell Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,183.9,,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,184.9,,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,184.9,,Ampol
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,184.9,,Coles Express
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,184.9,,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,184.9,,United
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,185.9,,Liberty
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,,BP
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,185.9,,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,186.0,,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,186.5,,Puma
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,,WA Fuel
Yarrumba Service Station,21 Jose St,MULLEWA,6630,187.4,,Liberty
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,187.8,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,187.9,,Ampol
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,187.9,,CGL Fuel
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,187.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,187.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,188.9,,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,188.9,,Caltex
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,189.9,,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,189.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,189.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,190.5,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,,Independent
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,192.7,,Puma
Shell Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,192.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,192.9,,Eagle
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,192.9,,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,192.9,,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,193.0,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,,Metro
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,195.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,195.9,,BP
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,197.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,197.9,,United
Shell Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,197.9,,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,,Independent
Shell Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,199.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,199.9,,Shell
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,201.8,,Ampol
Shell Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,201.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,202.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,206.0,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,,Independent
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,215.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,215.9,,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,217.9,,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,,Shell
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,224.5,,United
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,,Shell
Shell Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,225.9,,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,225.9,,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,,BP
Shell Coles Express Broome,19 Napier Tce,BROOME,6725,229.9,,Coles Express
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,234.9,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
Shinju BP,101 Guy St,BROOME,6725,235.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,239.4,,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
