Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,209.90,Coles Express
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,,229.90,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,249.90,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,229.90,Coles Express
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,182.90,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,203.50,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,195.60,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,195.50,Vibe
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,197.90,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.00,Independent
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,199.90,Coles Express
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,199.70,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,199.70,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,203.70,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,198.90,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,185.90,Atlas
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,,199.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,203.90,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,203.90,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,213.90,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,195.90,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,195.90,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,,209.90,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,199.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,199.70,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,195.50,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,200.00,Liberty
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,,197.90,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,199.90,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,199.90,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,199.90,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,182.90,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,183.90,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,181.30,Liberty
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,,196.90,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,,189.90,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,199.90,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,192.90,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,194.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,199.90,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,199.90,Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,195.90,United
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,189.70,Metro
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,190.90,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,185.30,Better Choice
Burk Malaga,1 Harlond Ave,MALAGA,6090,,183.30,BURK
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,197.90,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,199.70,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,201.90,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,201.90,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,199.70,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,199.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,220.90,Independent
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,199.90,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,184.90,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,199.70,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,200.00,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,195.90,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,198.90,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,184.70,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,197.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,195.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,197.90,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,202.90,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,198.90,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,197.90,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,,195.90,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,186.90,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,226.90,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,196.50,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,202.90,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,201.90,Coles Express
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,203.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,,196.90,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,196.90,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,,198.90,Coles Express
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,189.50,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,189.30,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,220.00,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,223.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,185.70,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,191.90,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,187.90,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,205.00,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,184.90,Atlas
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,199.90,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,185.80,Petro
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,195.90,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,191.90,Coles Express
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,189.30,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,198.90,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,199.90,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,198.90,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,196.70,Vibe
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,209.90,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,189.90,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,199.70,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,185.80,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,209.90,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,199.90,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,,199.70,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,206.90,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,189.90,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,191.90,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,191.70,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,192.90,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,197.70,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,215.90,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,220.00,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,180.90,Atlas
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,,199.90,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,195.90,Liberty
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,205.90,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,199.50,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,203.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
