Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,189.9,189.9,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,189.9,189.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,189.9,189.9,
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,190.9,190.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,191.8,191.8,Ampol
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,191.9,191.9,
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,191.9,191.9,United
Shell Reddy Express Perth,480 William St,PERTH,6000,191.9,191.9,
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,192.0,197.0,Independent
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,192.9,192.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,192.9,192.9,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,192.9,192.9,Shell
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,192.9,192.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,192.9,192.9,BP
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,192.9,192.9,
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,192.9,192.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,193.0,193.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,193.4,193.4,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,193.8,193.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,193.8,193.8,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,194.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,193.9,194.9,BP
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,193.9,193.9,
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,193.9,193.9,Liberty
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,193.9,195.9,Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,193.9,193.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,194.0,194.0,BP
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,195.7,179.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,195.7,195.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,195.8,195.8,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,195.9,195.9,BP
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,195.9,195.9,United
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,195.9,195.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,195.9,199.9,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,195.9,196.9,Ampol
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,195.9,
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,195.9,195.9,
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,195.9,
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,195.9,196.9,Ampol
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,195.9,195.9,
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,196.9,196.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,196.9,196.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,196.9,199.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,196.9,201.9,Ampol
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,196.9,196.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,196.9,196.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,196.9,196.9,
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,196.9,196.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,196.9,196.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,196.9,196.9,Eagle
Yarrumba Service Station,21 Jose St,MULLEWA,6630,197.8,197.8,Liberty
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,197.9,197.9,
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,197.9,197.9,
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,197.9,197.9,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.2,198.2,Puma
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,198.9,198.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.5,199.5,BP
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,199.7,Puma
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,199.9,199.9,
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,199.9,199.9,Independent
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,199.9,199.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,199.9,202.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,199.9,199.9,BP
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,200.9,200.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,200.9,203.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,200.9,203.9,Ampol
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,201.8,201.8,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,203.9,203.9,Caltex
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,204.7,204.7,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,210.9,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.9,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,207.9,216.9,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,209.9,209.9,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,210.1,210.1,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,213.9,209.9,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,222.9,222.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,222.9,222.9,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.9,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,227.9,227.9,United
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
BP Shinju Broome,101 Guy St,BROOME,6725,232.9,232.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,232.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.5,235.5,Independent
BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,238.9,238.9,BP
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,239.9,239.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,188.9,BP
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,186.9,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,,229.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,182.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,179.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,185.7,Gull
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,187.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,179.7,Vibe
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,184.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,184.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,185.9,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,179.9,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,183.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,189.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,182.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,190.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,183.9,BP
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,,Atlas
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,186.0,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,,189.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,191.0,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,192.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,189.7,Shell
