Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,true},Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,196.7,true},Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,true},BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,true},BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,196.9,196.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,196.9,196.90,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,196.9,true},Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,196.90,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,196.9,true},BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,197.0,197.00,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,197.0,197.00,BP
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,197.8,197.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,197.8,197.80,Ampol
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,197.9,197.90,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,197.9,197.90,Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.9,197.90,Pheonix
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.90,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,true},Shell
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,198.4,198.40,Independent
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,198.5,198.50,Independent
Vasse General Store,28 Northerly St,VASSE,6280,199.7,199.70,Gull
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,199.9,199.90,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,199.90,Coles Express
Better Choice Como,25 Preston St,COMO,6152,199.9,true},Better Choice
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,199.9,true},Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,199.9,199.90,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,199.9,199.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,199.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,199.90,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,199.9,199.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,199.9,199.90,CGL Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.90,Coles Express
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,199.9,199.90,Puma
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,199.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,199.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,199.9,199.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,true},Coles Express
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,199.90,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,199.9,true},Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,true},Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,199.9,199.90,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.90,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,true},United
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,true},Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,200.9,200.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,200.9,200.90,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.90,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,202.5,true},Liberty
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,true},Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,203.90,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,203.9,203.90,Liberty
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,203.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,203.9,199.90,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,205.9,205.90,Liberty
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,205.90,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,true},Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,207.4,209.00,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,208.0,true},Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,true},Puma
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,209.9,209.90,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,209.9,true},Independent
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,209.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,209.90,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,209.90,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,209.9,209.90,Eagle
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,212.80,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.7,213.70,Vibe
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.90,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,213.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,213.90,BP
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,213.90,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,true},Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,213.90,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,215.70,Puma
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.90,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.90,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.90,WA Fuel
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.90,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,215.90,Coles Express
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,216.80,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,216.9,216.90,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,216.9,216.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,216.9,216.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,216.9,216.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,216.9,216.90,Shell
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,217.9,true},Independent
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.8,219.80,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.80,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,true},BP
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,220.9,225.90,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,220.9,220.90,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,225.8,225.80,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.90,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,226.8,226.80,Ampol
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,226.9,227.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,226.9,226.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,226.90,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.90,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,true},United
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,true},Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,231.9,231.90,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.00,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,true},BP
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,235.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,235.9,235.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,235.90,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,240.90,BP
BP Colac,138 Loch St,DERBY,6728,245.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,true},Gull
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,,,Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,,,Puma
