Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,193.9,193.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,193.9,193.9,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,194.0,194.0,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,194.0,194.0,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,194.7,194.7,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,194.8,192.8,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,194.9,194.9,Puma
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,194.9,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,195.7,195.7,United
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,195.7,195.7,Puma
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,195.8,195.8,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,195.9,195.9,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,195.9,
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,195.9,195.9,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,195.9,195.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,195.9,195.9,Independent
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,195.9,195.9,BP
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,196.7,196.7,Puma
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,196.9,196.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,196.9,196.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,196.9,196.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,196.9,196.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,196.9,196.9,Coles Express
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,196.9,196.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,196.9,196.9,Eagle
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,196.9,196.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,197.9,197.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,197.9,197.9,Liberty
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,197.9,197.9,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,198.0,198.0,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,198.9,198.9,Coles Express
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,198.9,198.9,WA Fuel
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,198.9,198.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,198.9,198.9,Coles Express
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,199.8,194.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,199.8,194.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,199.8,197.8,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,199.9,199.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,199.9,199.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,199.9,199.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.0,200.0,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,200.0,200.0,BP
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,200.9,200.9,
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,200.9,200.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,200.9,200.9,Coles Express
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,201.9,199.9,Caltex
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,202.9,202.9,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,202.9,197.5,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,203.7,203.7,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,203.9,203.9,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,203.9,202.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,203.9,203.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,203.9,203.9,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,204.8,204.8,Liberty
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,204.9,204.9,United
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,204.9,204.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,205.9,205.9,Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,205.9,205.9,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,205.9,205.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,206.8,206.8,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,209.8,209.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,212.9,212.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,212.9,212.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,220.9,220.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,221.9,221.9,Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,224.9,224.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,224.9,224.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,224.9,224.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,224.9,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,226.9,226.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,233.9,233.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,233.9,233.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,237.9,United
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.5,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,239.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,240.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,245.5,Shell
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.9,Coles Express
BP Colac,138 Loch St,DERBY,6728,245.9,245.9,BP
Shinju BP,101 Guy St,BROOME,6725,247.9,247.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,247.9,247.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,187.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,189.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,185.9,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,,239.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,185.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,183.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,185.7,Gull
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,186.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,179.7,Vibe
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,188.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,187.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,186.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,189.9,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,177.9,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,189.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,189.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,189.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,195.3,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,206.0,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,184.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,196.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,182.9,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
BP Walpole,18 Nockolds St,WALPOLE,6398,,194.9,BP
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,206.0,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,179.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,193.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,195.7,Shell
