Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,,Independent
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,225.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,225.9,,Eagle
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,225.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,226.0,,Ampol
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,226.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,226.8,,Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,226.9,,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,,WA Fuel
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,226.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,226.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,226.9,,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,226.9,,United
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,227.7,,Vibe
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,227.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,227.8,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,227.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,227.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,227.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,227.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,227.9,,BP
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,227.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,227.9,,Independent
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,227.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,227.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,227.9,,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,228.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,,United
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,228.9,,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,228.9,,Vibe
Better Choice Como,25 Preston St,COMO,6152,229.5,,Better Choice
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,229.7,,Puma
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,,Puma
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,229.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,229.9,,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,229.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,229.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,229.9,,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,229.9,,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,229.9,,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,,Shell
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,229.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,229.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,229.9,,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,229.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,229.9,,Ampol
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,229.9,,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,230.0,,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,230.0,,Ampol
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,230.7,,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,230.9,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,231.0,,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,232.8,,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,232.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,232.9,,Liberty
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,233.0,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,233.5,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,233.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,233.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,233.9,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,233.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,233.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,233.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,233.9,,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,235.7,,Liberty
Coles Express Dampier,47 Church Rd,DAMPIER,6713,235.9,,Coles Express
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,235.9,,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,235.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,235.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,235.9,,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,235.9,,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,235.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,236.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,236.9,,United
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,237.9,,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,239.0,,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,239.9,,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,239.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,239.9,,Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,240.9,,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.1,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,242.9,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,243.9,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,,United
Dunning's Broome,7 Clementson St,BROOME,6725,246.9,,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,247.9,,BP
Shinju BP,101 Guy St,BROOME,6725,249.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,249.9,,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,254.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,254.8,,Ampol
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,255.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,,,Caltex
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,,Coles Express
