Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,219.9,219.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,219.9,219.9,Coles Express
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,219.9,219.9,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,219.9,221.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,219.9,219.9,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,219.9,219.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,219.9,219.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,219.9,219.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,219.9,221.9,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,219.9,219.9,Puma
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,219.9,219.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,219.9,219.9,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,219.9,219.9,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,219.9,219.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,219.9,219.9,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,219.9,219.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,223.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,219.9,219.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,219.9,219.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,219.9,219.9,Eagle
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,219.9,219.9,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,220.0,220.0,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,220.0,220.0,Ampol
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,220.8,222.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,220.8,222.8,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,220.9,220.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,220.9,220.9,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,221.7,212.7,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,221.9,221.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,221.9,221.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,221.9,222.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,221.9,221.9,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,221.9,221.9,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,221.9,221.9,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,221.9,224.9,Shell
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,221.9,221.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,221.9,221.9,Coles Express
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,221.9,221.9,United
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,221.9,221.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,221.9,221.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,222.0,222.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,222.3,222.3,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,222.9,223.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,225.0,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,222.9,222.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,222.9,222.9,Ampol
Better Choice Como,25 Preston St,COMO,6152,222.9,223.9,Better Choice
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,222.9,222.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,222.9,222.9,Liberty
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,222.9,222.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,222.9,222.9,Ampol
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,223.5,223.5,United
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,223.5,224.0,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,223.7,223.7,Puma
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,223.9,223.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,223.9,225.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,223.9,223.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,223.9,223.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,223.9,223.9,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,223.9,223.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,223.9,223.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,223.9,225.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,223.9,223.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,223.9,223.9,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,224.5,224.5,Vibe
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,224.8,226.8,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,224.9,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.9,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,224.9,224.9,United
Coles Express Perth,480 William St,PERTH,6000,224.9,225.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,225.0,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,225.4,225.4,Independent
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,225.9,225.9,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,225.9,Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,225.9,225.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,225.9,225.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,225.9,225.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,225.9,225.9,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,226.8,226.8,Liberty
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,226.9,226.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,226.9,226.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.9,Shell
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,226.9,226.9,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,227.5,227.5,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,227.9,227.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,227.9,229.9,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.7,Puma
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,229.9,231.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,229.9,231.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,229.9,231.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,229.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,229.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,229.9,231.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,229.9,231.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,229.9,229.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,230.9,230.9,Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,230.9,230.9,Eagle
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,231.0,231.0,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,231.9,231.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,231.9,231.9,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,231.9,231.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,231.9,232.9,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,232.9,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,233.9,235.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,233.9,233.9,United
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,233.9,233.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,233.9,235.9,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,234.1,235.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,234.9,Independent
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,234.9,234.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,234.9,234.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,235.9,235.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,235.9,236.9,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,235.9,236.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,235.9,236.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,237.9,237.9,Ampol
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,240.0,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,241.9,241.9,BP
Dunning's Broome,7 Clementson St,BROOME,6725,242.9,244.9,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,244.9,United
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,245.9,245.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,245.9,245.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,246.8,246.8,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,246.8,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,253.5,Shell
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,249.9,249.9,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,250.0,Gull
BP Colac,138 Loch St,DERBY,6728,253.9,253.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
