Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,213.9,true},BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,213.9,213.90,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,true},Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,213.9,true},Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,213.9,true},Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,213.9,213.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,213.9,213.90,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,213.9,213.90,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,213.9,true},Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,213.9,211.90,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,213.9,true},Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,213.9,true},Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,true},Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,213.9,213.90,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,214.9,true},Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,214.9,true},Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,214.9,true},Coles Express
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,214.9,214.90,Pheonix
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,214.9,true},Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,214.9,true},Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,215.0,215.00,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.0,215.00,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,215.0,true},Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,215.0,true},Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,215.5,true},Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,215.7,true},Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.7,215.70,Puma
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,215.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,215.9,215.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,215.9,215.90,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,true},BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,215.9,true},Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,215.9,true},Metro
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,215.9,true},Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,215.9,true},Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,215.9,215.90,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,215.9,true},Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,215.9,true},Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,215.9,215.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,true},Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.90,Ampol
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,216.7,216.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,216.8,214.80,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,216.9,216.90,Eagle
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,217.7,true},Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,217.9,true},Liberty
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,217.9,217.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,217.9,true},Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,217.9,217.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,217.9,true},Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,218.9,true},Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,218.9,218.90,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,true},Independent
Vasse General Store,28 Northerly St,VASSE,6280,218.9,true},Gull
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.00,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,true},Vibe
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,219.70,Puma
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,219.9,219.90,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,219.90,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,true},Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,219.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,219.9,219.90,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,219.9,true},Liberty
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,219.9,219.90,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,219.9,true},United
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,true},BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,220.8,220.80,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,220.8,220.80,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,221.9,true},Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,221.9,true},United
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,true},BP
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,221.9,true},Independent
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,221.9,true},Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,221.9,221.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,223.9,true},Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,223.9,true},Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,223.9,221.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,223.9,true},Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.7,225.70,Liberty
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,221.90,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.90,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,true},BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,225.9,true},Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,225.9,225.90,Eagle
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.90,United
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,224.90,WA Fuel
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,true},Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,true},Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,229.9,229.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,229.9,229.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,229.9,229.90,Shell
Gracie's General,2 Bayview Dr,GRACETOWN,6284,230.0,true},Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,231.9,true},Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,231.9,231.90,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,true},United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.90,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,234.00,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,true},BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,true},Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.90,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,235.90,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,238.9,238.90,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.8,245.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,245.8,245.80,Independent
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,true},Coles Express
Shinju BP,101 Guy St,BROOME,6725,245.9,245.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,243.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,true},Gull
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,250.9,250.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,255.5,255.50,Shell
BP Colac,138 Loch St,DERBY,6728,255.9,252.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,,,Coles Express
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,,181.90,FastFuel
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
