Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,223.7,,Puma
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,223.9,,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,223.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,223.9,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,223.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,,Coles Express
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,223.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,223.9,,Better Choice
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,223.9,,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,223.9,,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,223.9,,United
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,223.9,,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,223.9,,United
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,223.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,223.9,,Eagle
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,223.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,223.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,223.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,223.9,,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,224.0,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,224.0,,BP
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,224.9,,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,225.0,,United
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,225.4,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,225.7,,Vibe
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,225.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,225.9,,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,225.9,,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,225.9,,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,225.9,,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,225.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,225.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,225.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,225.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,225.9,,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,,Liberty
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,225.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,225.9,,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,225.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,225.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,226.8,,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,226.8,,Liberty
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,226.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,226.9,,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,226.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,226.9,,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,227.9,,Ampol
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,227.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,227.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,,Puma
Coles Express Collie,57 Johnston St,COLLIE,6225,229.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,229.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,229.9,,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,229.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,230.9,,Shell
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,231.0,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,231.9,,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,231.9,,Vibe
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,231.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,233.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,233.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,233.9,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,233.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,233.9,,United
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,233.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,233.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,234.9,,Shell
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,235.9,,United
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,235.9,,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,,Eagle
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,235.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,236.8,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,236.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,236.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,236.9,,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,237.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,237.9,,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,237.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,237.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,237.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,237.9,,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,244.9,,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,,United
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,244.9,,BP
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,,Independent
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,246.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,,Ampol
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,249.9,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
Derby Fuels,46 Clarendon St,DERBY,6728,253.5,,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,,,Puma
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
