Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,203.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,203.8,,Ampol
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,203.8,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,203.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,203.9,,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,203.9,,Shell
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,,Liberty
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,203.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,205.0,,Independent
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,205.9,,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,,Independent
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,205.9,,Eagle
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,205.9,,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,206.0,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,206.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,207.9,,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,208.0,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,208.8,,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,208.9,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,209.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,209.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,209.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,209.9,,United
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,211.8,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,211.9,,Puma
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,211.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.5,,Vibe
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.5,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,,BP
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,213.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,,Independent
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,,WA Fuel
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,216.2,,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,219.8,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,220.0,,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,220.9,,Independent
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,222.9,,Independent
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,222.9,,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,223.9,,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,226.9,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,226.9,,Ampol
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.9,,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,231.9,,Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,235.9,,United
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,236.8,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,237.9,,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,237.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,,Coles Express
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,245.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,,Shell
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,249.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
BP Colac,138 Loch St,DERBY,6728,252.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,,,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
