Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,229.9,229.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,229.9,229.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,229.9,229.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,229.9,229.9,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,230.9,230.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,230.9,230.9,Eagle
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,231.0,231.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,231.9,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,232.8,232.8,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,232.9,232.9,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,232.9,232.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,232.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,233.6,233.6,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,233.9,233.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,233.9,233.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,233.9,233.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,233.9,233.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,233.9,233.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,234.0,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,235.7,235.7,Liberty
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,235.9,235.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,235.9,235.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,235.9,235.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,242.9,242.9,Independent
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,247.9,247.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,249.9,249.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,254.8,254.8,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,254.8,254.8,Independent
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,255.9,255.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,258.5,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,219.9,Coles Express
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,221.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,219.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,213.5,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,203.9,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,213.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,221.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,219.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,214.9,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,220.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,222.9,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,246.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,216.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,217.0,Shell
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,219.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,211.5,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,245.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,208.3,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,217.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,221.9,Independent
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,207.8,
Gull Collie,143 Throssell St,COLLIE,6225,,219.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,222.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,227.7,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,229.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,219.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,221.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,217.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,225.9,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,197.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,229.9,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,211.3,Vibe
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,230.0,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,221.5,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,223.5,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,218.8,Shell
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,219.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,219.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,219.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,204.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,216.0,Liberty
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,219.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,220.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,196.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,209.5,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,209.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,211.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,223.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,206.9,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,209.3,Better Choice
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,215.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,221.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,218.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,219.9,Coles Express
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,216.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,226.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,214.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,223.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,219.5,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,215.8,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,223.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,,214.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,209.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,235.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,219.5,Vibe
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,221.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,221.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,205.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,225.0,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,231.9,Coles Express
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,250.0,Gull
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,209.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,208.9,
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,225.0,Independent
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,219.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,219.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,219.5,United
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,221.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,224.9,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,229.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,218.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,218.9,BP
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,205.5,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,211.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,215.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,229.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,231.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,216.9,Liberty
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,205.3,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,219.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,221.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,221.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,213.9,Shell
