Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,179.7,175.7,Vibe
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,179.9,179.9,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,179.9,179.9,
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.9,BP
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,179.9,179.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,179.9,179.9,Ampol
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,179.9,
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,179.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,179.9,179.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,179.9,179.9,
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,179.9,179.9,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,179.9,179.9,Coles Express
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,179.9,179.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,179.9,Ampol
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,180.0,180.0,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,180.2,180.2,BP
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,180.9,180.9,Puma
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,180.9,180.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,180.9,180.9,Independent
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,181.0,181.0,Independent
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,181.8,181.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,181.8,181.8,Ampol
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,181.9,181.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,182.5,182.5,Better Choice
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,182.7,182.7,Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,182.8,182.8,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,182.8,182.8,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,182.9,182.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,182.9,Shell
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,182.9,182.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,183.0,183.0,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,183.7,183.7,Gull
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,183.9,183.9,
Liberty Karratha,2 Cockatoo St,NICKOL,6714,183.9,183.9,Liberty
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,183.9,183.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,183.9,183.9,BP
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,183.9,183.9,
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.5,184.5,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,184.9,184.9,BP
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,184.9,184.9,Coles Express
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,184.9,184.9,CGL Fuel
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,184.9,184.9,
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,184.9,184.9,
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,185.0,185.0,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,185.7,185.7,Puma
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,185.9,185.9,
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,185.9,189.9,BP
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,185.9,185.9,Coles Express
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,185.9,185.9,WA Fuel
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,185.9,185.9,Coles Express
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,186.9,186.9,
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,186.9,186.9,
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,186.9,186.9,BP
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,186.9,186.9,
United Swanbourne,2 Servetus St,SWANBOURNE,6010,186.9,186.9,United
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,187.9,187.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,187.9,187.9,Ampol
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,187.9,187.9,
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,187.9,187.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,188.1,188.1,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,188.9,188.9,United
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.7,189.7,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,189.9,189.9,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,189.9,189.9,Liberty
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,189.9,189.9,Caltex
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,189.9,189.9,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,190.0,190.0,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,190.0,190.0,Ampol
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,191.9,191.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,191.9,191.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,191.9,191.9,Eagle
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,192.7,192.7,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,192.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,192.9,192.9,Ampol
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,194.8,194.8,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,195.9,195.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,195.9,195.9,
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.9,198.9,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,199.5,199.5,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,199.9,199.9,
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,200.9,200.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,205.9,205.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,205.9,205.9,Shell
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.8,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,212.9,212.9,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,219.9,219.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,220.8,220.8,Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,220.9,220.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,224.7,224.7,United
Dunning's Broome,7 Clementson St,BROOME,6725,225.9,225.9,Shell
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,225.9,225.9,
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,225.9,225.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,227.9,227.9,
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,227.9,227.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,230.9,230.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
Derby Fuels,46 Clarendon St,DERBY,6728,235.5,235.5,Shell
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,235.5,BP
BP Colac,138 Loch St,DERBY,6728,235.9,235.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,,,Coles Express
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,175.9,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,,,Liberty
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,,Independent
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
