Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,189.9,189.9,Ampol
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,189.9,189.9,United
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,189.9,189.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,189.9,189.9,United
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.9,Liberty
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,189.9,187.9,
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,190.9,190.9,BP
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,190.9,190.9,
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,190.9,190.9,BP
Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,191.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,190.9,190.9,WA Fuel
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,190.9,190.9,
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,190.9,190.9,Ampol
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,188.9,
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,190.9,190.9,Independent
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,190.9,190.9,Independent
Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,190.9,190.9,
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,190.9,190.9,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,191.8,191.8,Ampol
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,191.9,189.9,Coles Express
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,191.9,189.9,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,191.9,189.9,
Shell Reddy Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,191.9,189.9,
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,191.9,191.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,191.9,189.9,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,191.9,191.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,191.9,189.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,191.9,191.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,191.9,189.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,192.9,192.9,Ampol
Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,192.9,192.9,Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,192.9,192.9,United
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,193.0,193.0,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,193.7,193.7,Puma
Vibe Harvey,46 South Western Hwy,HARVEY,6220,193.7,193.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.9,193.9,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,193.9,193.9,
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,193.9,193.9,Independent
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,193.9,193.9,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,191.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.9,Eagle
Vibe Subiaco,123 Thomas St,SUBIACO,6008,194.7,169.9,Vibe
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,194.8,194.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,194.8,194.8,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,194.9,194.9,BP
Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,194.9,192.9,
Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,194.9,192.9,
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,194.9,194.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,194.9,194.9,Shell
Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,194.9,192.9,
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,194.9,194.9,
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,194.9,194.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,195.1,195.1,Independent
Yarrumba Service Station,21 Jose St,MULLEWA,6630,195.7,195.7,Liberty
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,195.9,193.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,193.9,
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,195.9,195.9,Liberty
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,195.9,193.9,
Shell Reddy Express Perth,480 William St,PERTH,6000,195.9,193.9,
Shell Reddy Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,195.9,193.9,
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,196.9,196.9,United
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,196.9,194.9,
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,196.9,194.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,196.9,194.9,
United Anketell,5 Albina Ave,ANKETELL,6167,197.5,197.5,United
United Anketell South,811 Thomas Rd,ANKETELL,6167,197.5,197.5,United
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,197.9,197.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,197.9,197.9,BP
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,197.9,195.9,
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,197.9,195.9,
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,197.9,Shell
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,197.9,195.9,
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,198.2,198.2,Puma
United Swanbourne,2 Servetus St,SWANBOURNE,6010,198.9,198.9,United
Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
Shell Reddy Express Casuarina,1 Johnson Rd,BERTRAM,6167,199.9,197.9,
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,199.9,199.9,BP
Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,197.9,
Shell Reddy Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,197.9,
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,197.9,
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,197.9,
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,200.8,200.8,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,200.9,200.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,201.2,201.2,BP
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,201.9,199.9,
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,201.9,201.9,BP
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,203.9,201.9,
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,203.9,203.9,BP
Shell Reddy Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,203.9,203.9,
Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,203.9,201.9,
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,204.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,204.9,204.9,Independent
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,206.9,206.9,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,207.8,207.8,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,209.7,209.7,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,209.9,209.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,210.9,210.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,210.9,210.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,218.9,218.9,Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,219.9,219.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,219.9,219.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,219.9,219.9,Shell
BP Munglinup,16 Tubada St,MUNGLINUP,6450,220.0,220.0,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,221.9,221.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,224.8,224.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,224.9,224.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,226.9,226.9,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,226.9,226.9,United
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,227.9,227.9,BP
BP Shinju Broome,101 Guy St,BROOME,6725,229.9,229.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,229.9,229.9,
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,229.9,229.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,235.9,235.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,236.5,236.5,Independent
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,236.9,236.9,
Derby Fuels,46 Clarendon St,DERBY,6728,238.5,238.5,Shell
BP Colac,138 Loch St,DERBY,6728,238.9,238.9,BP
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,238.9,239.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.5,239.5,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
