Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,199.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,199.9,Coles Express
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,200.0,200.0,Liberty
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,200.8,200.8,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,200.9,200.9,BP
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,200.9,200.9,Coles Express
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,200.9,200.9,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,200.9,198.9,Independent
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,200.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,201.9,201.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,201.9,201.9,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,201.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,201.9,199.9,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,201.9,201.9,Shell
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,201.9,201.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,201.9,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,201.9,201.9,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,202.0,202.0,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,202.8,202.8,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,202.9,202.9,Puma
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,202.9,202.9,BP
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,202.9,202.9,Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,202.9,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,203.0,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,203.5,203.5,Gull
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,203.7,203.7,Puma
Smiths Shell Service,86 Avon Tce,YORK,6302,203.7,203.7,Shell
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,203.8,203.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,203.8,203.8,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,203.9,203.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,203.9,203.9,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,203.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,203.9,203.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,203.9,203.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,203.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,203.9,203.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,203.9,203.9,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,203.9,Liberty
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,203.9,203.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,203.9,203.9,Ampol
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.0,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,204.9,202.9,BP
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,205.7,Puma
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,205.8,205.8,Shell
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,205.9,205.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,205.9,205.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,205.9,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,205.9,205.9,Shell
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,205.9,208.9,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.9,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,205.9,205.9,Coles Express
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,205.9,205.9,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,205.9,BP
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,205.9,205.9,Eagle
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,205.9,205.9,Coles Express
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,206.0,206.0,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.6,206.6,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,206.9,206.9,United
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,207.5,207.5,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,207.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,207.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,207.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,207.9,207.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.9,Ampol
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,207.9,207.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,207.9,Coles Express
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,207.9,207.9,
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,207.9,207.9,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,207.9,207.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,209.0,209.0,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,209.0,209.0,Independent
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,209.8,209.8,Ampol
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,209.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.0,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,210.5,210.5,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,212.0,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,212.9,Puma
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.5,213.5,Vibe
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,213.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,213.9,213.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,213.9,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,214.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,214.9,214.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,214.9,214.9,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,214.9,214.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,214.9,214.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.7,215.7,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,215.7,Puma
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.9,WA Fuel
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,215.9,Coles Express
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,216.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,217.8,217.8,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,219.3,Liberty
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,219.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,220.0,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,220.9,220.9,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,222.0,222.0,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,223.9,223.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,223.9,223.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,225.9,225.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,225.9,225.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,225.9,225.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.9,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,227.9,227.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,227.9,227.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,227.9,227.9,Shell
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,233.9,233.9,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,236.8,236.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,237.9,United
Dunning's Broome,7 Clementson St,BROOME,6725,239.9,239.9,Shell
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,239.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.9,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.9,BP
Shinju BP,101 Guy St,BROOME,6725,246.9,246.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,248.9,248.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
