Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Lexia,779 Gnangara Rd,LEXIA,6065,217.5,,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,217.5,,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,217.9,,United
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,217.9,,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,217.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,217.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,217.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,217.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,,BP
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,217.9,,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,217.9,,Puma
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,217.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,217.9,,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,217.9,,Coles Express
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,217.9,,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,217.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,217.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,217.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,217.9,,BP
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,218.7,,Puma
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,219.2,,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,219.7,,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,219.7,,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,219.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.7,,Puma
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,219.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,219.7,,Puma
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,219.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,219.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,219.9,,Coles Express
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,219.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,219.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,219.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,219.9,,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,219.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,219.9,,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,219.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,219.9,,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,219.9,,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,219.9,,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,219.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,219.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,219.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,219.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,219.9,,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,219.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,219.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,220.0,,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,220.4,,Independent
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,220.5,,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,220.8,,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,221.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,221.9,,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,221.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,221.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,221.9,,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,221.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,221.9,,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,221.9,,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,221.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,221.9,,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,221.9,,Coles Express
Vibe Subiaco,123 Thomas St,SUBIACO,6008,223.5,,Vibe
Coles Express Boulder,35 Frank St,BOULDER,6432,223.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,223.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,223.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,223.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,223.9,,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,225.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,225.9,,Coles Express
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,225.9,,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,225.9,,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,225.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,225.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,225.9,,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,226.8,,Liberty
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,226.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,226.9,,Coles Express
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
United Swanbourne,2 Servetus St,SWANBOURNE,6010,226.9,,United
Coles Express Dampier,47 Church Rd,DAMPIER,6713,227.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,227.9,,Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,227.9,,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,228.0,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,229.8,,Independent
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,229.9,,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,229.9,,Shell
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,229.9,,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,230.9,,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,231.4,,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,231.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,231.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,233.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,234.9,,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,234.9,,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,237.9,,Shell
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,237.9,,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,238.9,,United
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,239.5,,BP
Shinju BP,101 Guy St,BROOME,6725,239.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,239.9,,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,242.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,,Shell
BP Colac,138 Loch St,DERBY,6728,245.9,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Gull Collie,143 Throssell St,COLLIE,6225,,,Gull
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
