Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,197.9,true},BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,197.9,197.90,Independent
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,197.9,197.90,WA Fuel
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,197.9,197.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,197.9,197.90,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,197.9,true},BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,197.9,true},Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,197.9,197.90,BP
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,197.9,true},
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,197.9,true},Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,197.9,197.90,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,197.9,197.90,CGL Fuel
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,197.9,197.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,197.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,195.90,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,197.90,Liberty
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,197.9,197.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,197.9,197.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,197.9,197.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,197.9,197.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,197.9,189.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,197.9,true},Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,198.9,true},Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,198.9,198.90,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,198.9,true},BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,199.0,199.00,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,199.0,195.80,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,199.3,199.30,United
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,199.6,true},Puma
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,199.7,199.70,Puma
Vasse General Store,28 Northerly St,VASSE,6280,199.7,199.70,Gull
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,199.8,199.80,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.8,199.80,BP
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,199.8,199.80,Ampol
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,199.9,199.90,
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,199.9,186.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,199.9,198.90,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,199.9,199.90,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,199.9,199.90,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,196.90,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,199.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,199.9,true},Coles Express
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,199.9,true},Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,199.9,true},Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,199.9,true},United
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,199.9,199.90,Eagle
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,true},Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.9,200.90,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,201.0,199.00,BP
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,201.7,199.70,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,201.9,201.90,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,201.9,201.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,201.9,201.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,201.9,199.90,Independent
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,201.9,true},Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,201.9,201.90,BP
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,202.9,202.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,202.9,202.90,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,203.5,true},Liberty
Coles Express Dampier,47 Church Rd,DAMPIER,6713,203.9,201.90,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,203.9,201.90,Coles Express
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,203.9,true},Shell
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,203.9,203.90,
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,203.9,201.90,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,204.0,204.00,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,205.5,205.50,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,205.8,205.80,Ampol
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.90,Independent
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,205.9,205.90,Ampol
Ampol Karratha Diesel Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,207.9,207.90,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,207.9,205.90,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.2,208.20,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,208.9,208.90,WA Fuel
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.70,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,209.8,209.80,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,209.8,209.80,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,209.90,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,210.0,210.00,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,211.9,209.90,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,212.0,true},Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,true},Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.5,213.50,Vibe
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.90,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,213.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,213.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,213.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,213.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,true},Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,209.90,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,219.3,219.30,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.90,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,219.90,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,true},BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,220.9,220.90,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,220.9,220.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,220.9,220.90,Shell
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,221.9,true},Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,224.9,224.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,224.9,224.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,224.9,224.90,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,224.90,Shell
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,225.8,225.80,Independent
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,233.9,233.90,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.00,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,235.9,226.90,Ampol
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.90,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,237.9,true},United
Dunning's Broome,7 Clementson St,BROOME,6725,239.9,true},Shell
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.90,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,239.9,239.90,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.90,Coles Express
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,245.9,245.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.90,BP
Shinju BP,101 Guy St,BROOME,6725,246.9,245.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.50,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,169.80,Caltex
