Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,221.9,221.90,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,221.9,221.90,Coles Express
Better Choice Como,25 Preston St,COMO,6152,222.5,true},Better Choice
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,222.7,222.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,222.8,222.80,Ampol
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,222.9,222.90,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,222.9,true},Vibe
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,222.9,222.90,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,222.9,222.90,Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,222.9,222.90,Pheonix
Vibe Harvey,46 South Western Hwy,HARVEY,6220,223.5,223.50,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,223.6,223.60,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,223.7,223.70,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,223.7,223.70,Puma
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,223.8,223.80,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.90,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,223.9,223.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,223.9,true},Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,223.9,223.90,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.90,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,223.90,Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,223.9,223.90,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,223.9,223.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,223.9,223.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,223.9,true},Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,223.9,223.90,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,223.9,true},Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,223.9,true},United
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,223.9,223.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,223.9,223.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,223.9,true},Coles Express
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,224.8,224.80,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,224.8,224.80,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,224.8,224.80,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,224.9,224.90,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,225.0,true},BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,225.0,true},Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,225.7,true},Puma
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,225.8,225.80,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,225.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,225.9,true},Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,225.9,225.90,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,225.9,225.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,225.9,true},Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,225.9,225.90,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,225.9,true},Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,225.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,225.9,225.90,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,225.9,225.90,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,225.9,true},Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.90,Liberty
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,225.9,true},Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.90,Independent
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,225.90,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,true},Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,225.9,225.90,Eagle
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,225.90,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,226.0,226.00,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,226.0,226.00,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.90,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,226.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,226.9,226.90,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,226.90,WA Fuel
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,226.90,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,227.0,227.00,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,227.7,227.70,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,227.90,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,227.9,227.90,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,227.9,227.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,228.0,228.00,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,228.9,true},Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.70,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,229.9,229.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,229.9,true},Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,229.9,229.90,United
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,229.90,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,229.9,true},Liberty
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,229.9,true},Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,229.9,true},Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,229.9,229.90,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,229.9,229.90,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,229.9,true},United
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,229.9,229.90,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,229.9,229.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,229.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,229.9,true},Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,229.9,true},Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,230.0,true},Independent
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,230.9,230.90,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,230.9,230.90,Eagle
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,231.0,231.00,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,231.0,true},Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,231.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,231.90,Coles Express
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,232.8,232.80,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,232.9,232.90,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,232.9,232.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,232.90,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,233.6,235.00,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,233.9,233.90,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,233.9,233.90,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,233.9,true},Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,233.9,233.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,233.9,233.90,Coles Express
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,234.00,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,true},BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,235.7,235.70,Liberty
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.90,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.90,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,235.9,235.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,235.9,235.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,235.9,235.90,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,235.9,235.90,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,242.9,242.90,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,245.9,true},United
Dunning's Broome,7 Clementson St,BROOME,6725,246.9,true},Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,247.9,247.90,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,249.9,249.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,true},Gull
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,254.8,254.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,254.8,254.80,Independent
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,255.9,255.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,258.50,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,258.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
