Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,205.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,205.9,Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,205.9,205.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,205.9,Independent
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,205.9,205.9,Coles Express
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,205.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,205.9,205.9,Coles Express
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,206.0,206.0,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,206.9,207.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,207.0,207.0,Independent
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,207.8,207.8,Shell
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,207.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,207.9,207.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,207.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,207.9,Liberty
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,208.9,209.9,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,209.0,209.0,Independent
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,209.9,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,209.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,209.9,209.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,209.9,209.9,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,209.9,209.9,Eagle
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,209.9,210.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,210.0,210.0,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,210.0,210.0,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,211.9,211.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,211.9,211.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,213.5,213.5,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.9,United
Coles Express Dampier,47 Church Rd,DAMPIER,6713,213.9,213.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,213.9,213.9,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,213.9,213.9,Liberty
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,213.9,213.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,214.9,214.9,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,215.7,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,215.8,215.8,Ampol
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,215.9,WA Fuel
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.9,Ampol
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,215.9,215.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,215.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,216.9,216.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,217.9,217.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,217.9,217.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,217.9,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,217.9,217.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,217.9,217.9,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,219.5,Vibe
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,219.8,219.8,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,219.9,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,219.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,219.9,219.9,Independent
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,222.9,222.9,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.9,222.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,222.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,222.9,222.9,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,223.9,223.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,223.9,223.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,226.9,228.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,226.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,226.9,Shell
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,228.9,228.9,Ampol
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.9,229.9,Ampol
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,229.9,229.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,229.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,235.9,235.9,United
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,235.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,241.9,241.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,241.9,241.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,241.9,243.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,245.9,245.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,249.5,249.5,Shell
BP Colac,138 Loch St,DERBY,6728,249.9,249.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,200.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,201.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,194.9,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,199.7,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,237.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,201.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,,191.9,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,199.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,201.7,Gull
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,200.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,196.7,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.8,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,245.0,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,199.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,195.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,200.9,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,202.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,199.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,190.6,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,199.9,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,199.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,201.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,209.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,204.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,198.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,207.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,205.9,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,209.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,191.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,208.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,220.0,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,194.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,205.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,197.9,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,189.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,206.9,United
United Vasse,210 Northerly St,VASSE,6280,,,United
Vasse General Store,28 Northerly St,VASSE,6280,,199.7,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,199.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,219.0,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,199.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,200.7,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,201.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,202.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,199.7,Shell
