Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,194.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,199.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,187.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,184.3,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,199.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,199.9,Coles Express
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,175.9,Metro
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,200.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,195.7,Puma
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,195.7,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,198.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,192.9,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,,214.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,195.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,195.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,195.5,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,245.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,239.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,193.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,195.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,199.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,191.9,Coles Express
Vibe Byford,868 South Western Hwy,BYFORD,6122,,183.5,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,237.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,189.8,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,193.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,196.9,Independent
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,189.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,171.5,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,188.9,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,203.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,199.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,199.9,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,213.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,189.5,Vibe
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,207.9,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,197.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,196.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,191.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,195.7,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,212.9,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,205.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,239.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,239.9,BP
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,174.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,203.5,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,194.8,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,194.7,Vibe
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,195.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,189.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,198.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,181.9,Atlas
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,213.9,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,195.9,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,,207.9,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,199.3,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,199.5,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,195.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,181.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,196.0,Liberty
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,197.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,195.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,197.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,199.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,176.5,Atlas
United Leda,2 Feilman Dr,LEDA,6170,,188.9,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,191.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,196.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,199.9,Coles Express
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,,Mobil
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,179.3,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,197.9,Coles Express
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,181.7,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,199.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,195.9,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,199.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,220.9,Independent
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,199.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,180.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,193.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,204.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,194.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,205.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,177.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,192.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,193.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,193.5,United
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,198.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,195.7,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,,195.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,188.7,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,226.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,193.5,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,205.9,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,202.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,205.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,193.7,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,187.7,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,187.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,220.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,223.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,223.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,189.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,189.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,196.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,177.9,Atlas
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,191.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,191.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,191.9,Coles Express
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,185.5,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,185.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,206.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,189.9,Coles Express
Vasse General Store,28 Northerly St,VASSE,6280,,199.7,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,204.9,BP
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,188.3,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,191.7,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,189.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,215.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,220.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,173.5,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,193.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,199.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,195.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,199.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,199.7,Shell
