Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,224.9,224.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,224.9,224.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,225.0,225.9,United
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,225.4,225.4,Independent
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,225.5,225.5,United
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,225.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,225.9,225.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,225.9,225.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,225.9,225.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,225.9,225.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,225.9,226.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,225.9,225.9,Coles Express
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,225.9,225.9,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,225.9,225.9,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.9,WA Fuel
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,225.9,225.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,225.9,225.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,225.9,225.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,225.9,225.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,225.9,225.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,225.9,225.9,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,225.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,225.9,225.9,Eagle
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,225.9,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,226.8,226.8,Liberty
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.9,Ampol
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,226.9,226.9,Vibe
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,226.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,226.9,226.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,226.9,226.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,226.9,226.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,226.9,BP
Better Choice Como,25 Preston St,COMO,6152,227.9,227.9,Better Choice
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,227.9,227.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,227.9,227.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,227.9,227.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,227.9,227.9,Ampol
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,228.0,228.0,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,228.9,229.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,228.9,228.9,Liberty
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,229.3,229.3,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.7,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,229.8,229.8,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,229.9,229.9,Coles Express
Coles Express Collie,57 Johnston St,COLLIE,6225,229.9,229.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,229.9,229.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,229.9,229.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,229.9,229.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,229.9,229.9,Ampol
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,229.9,229.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,229.9,229.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,229.9,229.9,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,229.9,229.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,230.9,230.9,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.9,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,230.9,230.9,Shell
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,231.0,231.0,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,231.9,231.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,232.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,233.9,233.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,234.9,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,234.9,234.9,Shell
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,235.9,235.9,Coles Express
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,235.9,235.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,235.9,235.9,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,235.9,235.9,Coles Express
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,235.9,235.9,Eagle
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,235.9,235.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,236.9,236.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,236.9,236.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,236.9,236.9,United
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,236.9,236.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,236.9,237.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,236.9,236.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,237.9,237.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,237.9,237.9,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,237.9,237.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,239.6,239.6,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,239.9,239.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,239.9,239.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,239.9,239.9,Coles Express
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,240.0,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,244.9,244.9,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,245.9,245.9,United
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,246.8,Independent
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,246.9,246.9,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,248.5,248.5,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,248.9,249.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,248.9,248.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,249.8,Ampol
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,250.0,Gull
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,253.9,253.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,256.5,256.5,Shell
BP Colac,138 Loch St,DERBY,6728,256.9,256.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,217.9,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Puma Belmont,33 Belvidere St,BELMONT,6104,,219.7,Puma
Dunning's Broome,7 Clementson St,BROOME,6725,,244.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,216.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,215.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,215.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,223.7,Gull
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,219.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,225.9,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,220.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,209.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,217.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,217.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,215.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,207.9,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,212.9,Mobil
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,215.7,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,216.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,216.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,217.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,217.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,224.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,218.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,225.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,221.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,215.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,233.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,214.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,216.9,BP
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,209.7,Gull
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,217.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,218.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,216.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,216.7,Shell
