Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,204.7,,Independent
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,204.9,,CGL Fuel
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,204.9,,Puma
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,204.9,,Independent
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,204.9,,United
Yarrumba Service Station,21 Jose St,MULLEWA,6630,205.7,,Liberty
Ampol Collie,124 Throssell St,COLLIE,6225,205.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,205.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,205.9,,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,205.9,,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,205.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,205.9,,Coles Express
Ampol Picton,1 Wimbridge Rd,PICTON,6229,205.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,205.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,206.9,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,206.9,,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,207.9,,United
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,207.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,,Puma
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.7,,Metro
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,209.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,209.9,,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,209.9,,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,209.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,209.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,209.9,,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,209.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,209.9,,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,,Independent
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,209.9,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,210.0,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,210.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,211.9,,Liberty
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,212.9,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.9,,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,213.7,,Vibe
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,213.7,,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,213.9,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,,BP
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,,BP
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,213.9,,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,213.9,,Eagle
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,215.7,,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,215.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,215.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,215.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,215.9,,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,,Coles Express
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,,Ampol
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,216.9,,Ampol
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,216.9,,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,218.9,,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,218.9,,WA Fuel
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,218.9,,BP
Vasse General Store,28 Northerly St,VASSE,6280,218.9,,Gull
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,225.9,,Coles Express
Dunning's Newman,21 Willis St,NEWMAN,6753,227.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,227.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,227.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,231.9,,Shell
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,,United
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,235.8,,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,236.8,,Ampol
Shinju BP,101 Guy St,BROOME,6725,243.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,243.9,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,247.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,,Coles Express
