Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,201.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,201.9,,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,201.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,201.9,,Independent
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,201.9,,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,202.0,,Independent
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,202.0,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,202.0,,Ampol
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,202.8,,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,202.8,,Ampol
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,202.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,202.9,,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,203.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,203.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,203.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,203.9,,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,203.9,,Liberty
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,204.0,,Ampol
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,204.9,,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,204.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,204.9,,United
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,205.5,,Liberty
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,205.7,,Puma
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,205.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,205.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,205.9,,Shell
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,205.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,205.9,,Independent
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,205.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,205.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,206.9,,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,206.9,,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,206.9,,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,207.0,,Independent
Liberty Karratha,2 Cockatoo St,NICKOL,6714,207.9,,Liberty
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,207.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,,Puma
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,209.9,,Coles Express
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,209.9,,Eagle
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,211.9,,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,,United
Coles Express Dampier,47 Church Rd,DAMPIER,6713,213.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,213.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,215.8,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,,Coles Express
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,215.9,,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,215.9,,WA Fuel
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,215.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,215.9,,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,216.6,,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,217.9,,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,217.9,,BP
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,217.9,,Ampol
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,217.9,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,218.5,,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,218.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.8,,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,219.9,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,219.9,,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,222.9,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,225.8,,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,226.9,,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,226.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,228.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,228.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,229.8,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,,United
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,231.9,,Shell
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,231.9,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,,Independent
Coles Express Broome,19 Napier Tce,BROOME,6725,235.9,,Coles Express
Shinju BP,101 Guy St,BROOME,6725,237.9,,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,237.9,,BP
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,240.0,,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,240.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,245.5,,Shell
BP Colac,138 Loch St,DERBY,6728,245.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,,,Ampol
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,,,Puma
United Vasse,210 Northerly St,VASSE,6280,,,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,,,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,,,Ampol
