Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,216.9,216.90,Eagle
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,217.0,217.00,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,217.7,217.70,Puma
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,217.9,217.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,217.9,215.90,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,217.9,215.90,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,217.9,217.90,Liberty
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,217.9,217.90,Ampol
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,217.9,213.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,218.9,218.90,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,218.9,218.90,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,218.9,217.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,218.9,218.90,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.00,Independent
Vibe Subiaco,123 Thomas St,SUBIACO,6008,219.5,219.50,Vibe
Ampol Collie,124 Throssell St,COLLIE,6225,219.9,214.90,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,219.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,219.9,219.90,Coles Express
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,219.90,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,219.9,219.90,Liberty
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,219.9,217.90,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,219.9,219.90,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,220.0,215.00,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,220.8,220.80,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,220.8,220.80,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,220.9,220.90,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,221.5,221.50,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,221.9,219.90,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,221.9,221.90,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,221.9,221.90,United
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,221.9,219.90,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,221.9,221.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,221.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,221.9,219.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,221.9,219.90,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,221.9,221.90,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,223.7,223.70,Puma
Coles Express Boulder,35 Frank St,BOULDER,6432,223.9,223.90,Coles Express
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,223.9,217.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,223.9,219.90,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.7,225.70,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,225.9,225.90,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,225.9,225.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,225.9,223.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,225.9,225.90,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.90,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,225.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,225.9,223.90,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,225.90,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,225.9,225.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,225.9,223.90,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,225.9,225.90,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.90,United
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,226.90,WA Fuel
United Broome,49 Reid Rd,CABLE BEACH,6726,229.9,233.90,United
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.90,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,229.9,229.90,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,229.9,229.90,Eagle
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,230.9,230.90,Independent
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,231.9,229.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,231.9,229.90,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,231.9,231.90,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,231.9,231.90,BP
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.90,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,234.00,Independent
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.90,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,235.90,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,238.9,238.90,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.8,245.80,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,245.8,245.80,Independent
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,245.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,245.9,245.90,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,245.90,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.00,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,250.9,250.90,BP
Derby Fuels,46 Clarendon St,DERBY,6728,255.5,255.50,Shell
BP Colac,138 Loch St,DERBY,6728,255.9,255.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,213.90,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,,Vibe
Puma Belmont,33 Belvidere St,BELMONT,6104,,207.70,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,206.90,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,214.70,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,235.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,199.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,207.00,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,,195.90,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,218.90,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Gull Collie,143 Throssell St,COLLIE,6225,,209.70,Gull
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,213.90,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,209.50,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.80,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.50,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,230.00,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,209.90,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.90,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,217.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,217.70,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,214.50,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,188.90,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,202.90,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,211.50,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,214.90,Shell
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,204.90,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,209.00,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,203.90,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,209.90,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,207.90,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,204.90,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,193.90,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.90,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,220.00,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,,250.00,Gull
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,186.90,
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,215.00,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,209.90,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,209.50,Vibe
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,207.50,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,223.90,United
Vasse General Store,28 Northerly St,VASSE,6280,,218.90,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,204.90,BP
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,199.70,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,220.00,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,211.90,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,215.50,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,209.50,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,208.70,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,207.50,Shell
