Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,204.9,206.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,204.9,206.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,204.9,205.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,204.9,206.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,205.2,205.2,Liberty
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,205.5,205.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,205.5,208.5,Vibe
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,205.7,205.7,Puma
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,205.7,205.7,Puma
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,205.7,205.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,205.7,206.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,205.7,205.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,205.7,205.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,205.7,205.7,Puma
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,205.9,207.9,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,205.9,207.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,205.9,206.9,Coles Express
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,205.9,205.9,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,205.9,205.9,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,205.9,209.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,205.9,209.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,205.9,207.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,209.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,205.9,209.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,205.9,207.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,205.9,209.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,205.9,209.9,Independent
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,205.9,207.9,Coles Express
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,205.9,205.9,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,205.9,205.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,205.9,207.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,205.9,206.9,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,205.9,207.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,205.9,207.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,205.9,209.9,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,205.9,205.9,BP
Coles Express Perth,480 William St,PERTH,6000,205.9,207.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,205.9,207.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,205.9,207.9,BP
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,206.0,206.0,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.5,206.5,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,206.8,206.8,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,206.9,209.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,206.9,209.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,206.9,209.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,206.9,207.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,206.9,209.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,206.9,209.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,207.5,207.5,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,207.7,209.7,Puma
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,207.8,207.8,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,207.9,207.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
Refuel Carnarvon Truck Stop,1014 North West Coastal Hwy,BROWN RANGE,6701,209.8,209.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,209.8,209.8,Ampol
Refuel Australia - Carnarvon,40 Harbour Rd,GREYS PLAIN,6701,209.8,209.8,Ampol
Yarrumba Service Station,21 Jose St,MULLEWA,6630,209.8,209.8,Liberty
Coles Express Boulder,35 Frank St,BOULDER,6432,209.9,211.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,209.9,211.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,209.9,211.9,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,209.9,211.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,209.9,209.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,209.9,209.9,Coles Express
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,211.9,Ampol
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,209.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,209.9,209.9,WA Fuel
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,209.9,211.9,Coles Express
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,209.9,211.9,Puma
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,209.9,209.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,209.9,213.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,209.9,211.9,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,209.9,214.9,United
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,209.9,211.9,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,209.9,209.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,209.9,209.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,209.9,209.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,210.0,210.0,Independent
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,210.0,210.0,Pheonix
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,210.9,210.9,Independent
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,211.9,213.9,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,211.9,213.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,211.9,213.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,211.9,211.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,211.9,213.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,212.9,212.9,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,213.0,213.0,Independent
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,213.8,213.8,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,214.9,218.9,Eagle
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,215.9,215.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,216.9,219.9,Independent
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,219.4,219.4,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,219.9,223.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,219.9,219.9,BP
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,221.9,225.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,221.9,223.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,223.8,223.8,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,223.9,223.9,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,224.7,224.7,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,225.9,224.9,United
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,225.9,229.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,227.9,227.9,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,229.9,229.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,229.9,229.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,229.9,229.9,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,229.9,229.9,BP
Shinju BP,101 Guy St,BROOME,6725,232.9,232.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,233.9,235.9,Coles Express
Derby Fuels,46 Clarendon St,DERBY,6728,235.5,239.5,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,235.9,235.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,236.9,236.9,BP
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,240.0,240.0,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,250.0,Gull
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,204.9,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Puma Belmont,33 Belvidere St,BELMONT,6104,,203.7,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,199.9,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,199.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,202.9,Independent
Gull Collie,143 Throssell St,COLLIE,6225,,203.7,Gull
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,202.5,Vibe
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,,,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,BP
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,198.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,201.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,195.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,199.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,195.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,199.7,Independent
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,191.9,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,203.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,201.9,United
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,209.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,206.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Vibe Pinjarra,58 George St,PINJARRA,6208,,189.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,207.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,200.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,202.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,,201.9,BP
Gull York Roadhouse,63 Avon Tce,YORK,6302,,203.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,203.7,Shell
