Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,205.9,205.9,Coles Express
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,205.9,205.9,Shell
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,205.9,205.9,Coles Express
Ampol Picton,1 Wimbridge Rd,PICTON,6229,205.9,205.9,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,205.9,205.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,205.9,205.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,205.9,205.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,206.0,206.0,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,206.0,202.0,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,206.5,203.7,Better Choice
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,206.9,206.9,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,206.9,203.9,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,206.9,206.9,Puma
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,206.9,201.9,Puma
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,206.9,206.9,Independent
Vibe Subiaco,123 Thomas St,SUBIACO,6008,207.5,199.7,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,207.8,205.8,Shell
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,207.9,203.9,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,207.9,207.9,BP
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,207.9,199.9,WA Fuel
Ampol Collie,124 Throssell St,COLLIE,6225,207.9,207.9,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,207.9,207.9,Pheonix
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,207.9,205.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,207.9,207.9,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,207.9,205.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,208.5,208.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,208.6,202.5,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.8,208.8,Puma
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,208.9,208.9,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,209.0,209.0,Ampol
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,209.9,209.9,Coles Express
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,209.9,209.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,209.9,209.9,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,209.9,209.9,Coles Express
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,209.9,209.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,209.9,209.9,Independent
BP West Kalgoorlie,11 Wilurarra Rd,WEST KALGOORLIE,6430,209.9,209.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,209.9,209.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,210.9,210.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,211.9,211.9,Metro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,211.9,211.9,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,212.0,212.0,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,212.3,210.3,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,212.8,212.8,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,212.9,212.9,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.9,212.9,Liberty
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,213.0,213.0,Independent
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,213.7,213.7,Puma
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,213.9,213.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,213.9,213.9,United
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,213.9,213.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,213.9,213.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,213.9,213.9,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,213.9,213.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,213.9,213.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,213.9,213.9,Liberty
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,213.9,211.9,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,213.9,213.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,213.9,213.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,213.9,213.9,Eagle
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,213.9,213.9,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,215.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,215.9,213.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,215.9,215.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,215.9,215.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,215.9,215.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,215.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,215.9,215.9,Coles Express
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,216.8,216.8,Ampol
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,216.9,216.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,217.7,217.7,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,217.9,217.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,217.9,217.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,217.9,217.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,217.9,217.9,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,218.9,Independent
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,218.9,218.9,WA Fuel
Vasse General Store,28 Northerly St,VASSE,6280,218.9,218.9,Gull
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,219.5,Vibe
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,219.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,219.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,219.9,219.9,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,220.0,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,220.8,219.8,BP
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,221.9,221.9,BP
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,221.9,230.9,Independent
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,224.9,224.9,Shell
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.7,205.7,Liberty
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,225.9,225.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,226.9,218.9,BP
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,227.9,227.9,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,229.9,229.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,229.9,227.9,Shell
Gracie's General,2 Bayview Dr,GRACETOWN,6284,230.0,207.0,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,231.9,231.9,Shell
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,232.9,232.9,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,233.9,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,235.0,235.0,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,235.8,235.8,Independent
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,235.9,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,235.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.8,239.8,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,243.9,243.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,243.9,243.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,243.9,243.9,BP
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,247.9,247.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,250.0,Gull
Derby Fuels,46 Clarendon St,DERBY,6728,252.5,252.5,Shell
BP Colac,138 Loch St,DERBY,6728,252.9,252.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,207.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,210.0,Independent
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Smiths Shell Service,86 Avon Tce,YORK,6302,,199.7,Shell
