Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,168.5,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,176.9,BP
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,179.9,
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,175.9,Coles Express
Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,171.5,United
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,169.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,191.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,175.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,175.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,161.3,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,225.9,Shell
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,227.9,
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,172.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,170.9,BP
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,169.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,169.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,159.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,159.5,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,224.7,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,167.8,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,179.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,165.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,158.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,167.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,179.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,175.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,182.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,192.7,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,169.7,Vibe
Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,186.9,
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,169.7,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,175.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,169.7,Vibe
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,178.7,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,167.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,185.7,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,171.3,United
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,185.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,219.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Shell Reddy Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,159.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,176.9,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,172.9,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,169.7,Vibe
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,179.3,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,179.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,168.9,Atlas
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,191.9,BP
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,189.9,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,177.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,173.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,175.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,170.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,166.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,178.0,Liberty
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,171.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,182.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,187.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,158.9,Atlas
United Leda,2 Feilman Dr,LEDA,6170,,164.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,175.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,176.9,Shell
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,169.9,
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,167.0,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,165.3,Better Choice
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,177.9,
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,169.7,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,178.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,178.9,Puma
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,200.9,Independent
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,171.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,166.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,175.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,178.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,176.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,183.9,Shell
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,169.9,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,171.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.9,United
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,169.9,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,,177.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,167.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,219.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,159.9,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,181.9,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,179.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,174.9,
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,169.5,United
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,,,Ampol
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,166.7,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,168.7,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,190.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,195.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,195.9,
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,167.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,170.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,180.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,169.9,Atlas
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,170.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,170.9,BP
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,165.9,
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,174.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,175.7,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,173.7,Vibe
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,186.9,United
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,164.9,
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,175.0,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,,181.9,BP
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,159.5,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,171.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,184.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,190.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,163.9,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,170.9,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,167.5,Atlas
Gull York Roadhouse,63 Avon Tce,YORK,6302,,183.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,177.9,Shell
