Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,222.9,222.9,Vibe
Chadwick (Esperance) Diesel Stop,16 Flinders Cct,CHADWICK,6450,222.9,222.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,222.9,222.9,Puma
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,222.9,222.9,Pheonix
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,223.6,223.6,Independent
Puma Carnarvon OPT,59 Hudson St,GREYS PLAIN,6701,223.7,223.7,Puma
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,223.7,223.7,Puma
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,223.8,223.8,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,223.9,223.9,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,223.9,223.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,223.9,223.9,Metro
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
BP Kununurra Depot (Recharge Petroleum),Cnr Stockman Rd & Bull Run Rd,KUNUNURRA,6743,223.9,223.9,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,223.9,223.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,223.9,223.9,Coles Express
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,223.9,223.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,223.9,223.9,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,224.8,224.8,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,224.9,224.9,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,225.7,225.7,Puma
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,225.9,225.9,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,225.9,225.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,225.9,225.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,225.9,225.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,225.9,225.9,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,225.9,225.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.9,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.9,Independent
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,225.9,225.9,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,225.9,225.9,Eagle
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,225.9,225.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.9,United
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,226.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,226.9,226.9,BP
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,226.9,WA Fuel
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,226.9,226.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,226.9,BP
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,227.7,227.7,Vibe
Coles Express Boulder,35 Frank St,BOULDER,6432,227.9,227.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,227.9,Ampol
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,227.9,227.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,227.9,227.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,227.9,227.9,Coles Express
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,228.0,228.0,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,229.7,229.7,Puma
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,229.8,229.8,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,229.9,229.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,229.9,229.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,229.9,229.9,United
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,229.9,BP
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,229.9,229.9,Liberty
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,229.9,229.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,229.9,229.9,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,229.9,229.9,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,229.9,229.9,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,229.9,229.9,Coles Express
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,230.9,230.9,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,230.9,230.9,Eagle
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,231.0,231.0,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,231.0,231.0,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,231.9,231.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,231.9,231.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,231.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,231.9,231.9,Coles Express
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,232.9,232.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,233.9,233.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,233.9,233.9,Independent
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,233.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,233.9,233.9,Coles Express
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,233.9,233.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,233.9,233.9,Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,234.0,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,235.0,235.0,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,235.7,235.7,Liberty
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,235.9,Ampol
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,235.9,235.9,Coles Express
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,235.9,235.9,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,235.9,235.9,Shell
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,235.9,235.9,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,236.9,236.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,242.9,242.9,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,245.9,245.9,United
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,247.9,247.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,249.9,249.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,249.9,249.9,BP
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,249.9,249.9,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,250.0,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,250.0,Gull
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,254.8,254.8,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,254.8,254.8,Independent
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,255.9,255.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,258.5,258.5,Shell
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,,,Caltex
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,221.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,215.7,Puma
Dunning's Broome,7 Clementson St,BROOME,6725,,246.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,216.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,212.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,221.9,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Gull Collie,143 Throssell St,COLLIE,6225,,219.7,Gull
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,217.5,Vibe
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,225.9,Puma
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,230.0,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,219.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,219.7,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,219.5,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,204.9,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,211.9,Mobil
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,215.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,221.9,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,216.9,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,226.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,214.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,221.9,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,221.9,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,225.0,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,225.0,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,219.9,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,229.9,United
Vasse General Store,28 Northerly St,VASSE,6280,,218.9,Gull
BP Walpole,18 Nockolds St,WALPOLE,6398,,222.9,BP
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,213.7,Gull
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,,,BP
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,219.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,218.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,219.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,221.7,Shell
