Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,194.7,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,186.5,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,192.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,226.9,Ampol
BP Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,235.5,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,225.9,Coles Express
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,171.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,197.9,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,180.7,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,179.7,Vibe
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,186.9,
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,,175.9,Liberty
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,212.0,Independent
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,189.9,
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,186.9,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,186.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,182.7,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,188.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,173.9,Atlas
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,189.9,
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,189.9,Metro
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,201.9,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,185.9,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,187.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,183.7,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,187.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,178.7,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,175.9,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,184.0,Liberty
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,186.9,
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,192.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,185.9,BP
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,197.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,168.9,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,181.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,175.3,Liberty
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,186.9,
United Leda,2 Feilman Dr,LEDA,6170,,180.9,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,189.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,181.9,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,182.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,185.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,198.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,,179.9,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,179.9,United
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,172.9,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,173.3,Better Choice
Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,188.9,
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,175.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,189.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,189.9,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,183.7,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,183.9,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,,221.9,Independent
Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,196.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,174.9,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,178.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,194.0,Ampol
Gull Moora,65 Roberts St,MOORA,6510,,186.9,Gull
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,194.9,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,180.9,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,175.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,179.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,181.5,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,175.8,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,189.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,183.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,183.9,United
Shell Narrogin,44 Egerton St,NARROGIN,6312,,187.9,Shell
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,178.5,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,224.9,Shell
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,182.7,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,191.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,189.9,Coles Express
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,186.5,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,192.5,Independent
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,189.9,Coles Express
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.9,
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,182.5,United
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,187.9,
Coles Express Perth,480 William St,PERTH,6000,,196.9,Coles Express
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,179.5,United
Vibe Pinjarra,58 George St,PINJARRA,6208,,179.5,Vibe
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,206.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,205.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,205.9,Coles Express
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,175.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,187.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,177.9,Astron
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,196.0,Independent
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,175.9,Atlas
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,196.9,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,174.9,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,174.9,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,182.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,182.9,BP
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,181.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,175.7,Vibe
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,182.9,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,189.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,187.9,United
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,191.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,177.9,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,187.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,171.8,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,197.9,United
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,177.9,
BP Walpole,18 Nockolds St,WALPOLE,6398,,194.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,185.5,Liberty
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,185.5,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,179.9,Vibe
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,182.9,Puma
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,179.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,197.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,201.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,171.9,Atlas
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,,189.9,Coles Express
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,180.9,Liberty
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,192.9,Coles Express
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,181.7,Vibe
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,179.7,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,189.7,Gull
Smiths Shell Service,86 Avon Tce,YORK,6302,,189.7,Shell
