Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,215.0,,BP
Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,215.0,,Independent
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,215.0,,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,215.5,,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,215.7,,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,215.7,,Puma
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,215.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,215.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,215.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,215.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,215.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,215.9,,Metro
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,215.9,,Coles Express
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,215.9,,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,215.9,,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,215.9,,Coles Express
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,215.9,,Ampol
Puma Kalgoorlie Fuel Point,9 Kayili Rd,WEST KALGOORLIE,6430,216.7,,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,216.8,,Ampol
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,216.9,,Eagle
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,217.5,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,217.7,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,217.9,,Liberty
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,217.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,217.9,,Coles Express
BP Wedgefield OPT,Cnr Pinga St & Anthill St,WEDGEFIELD,6721,217.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,217.9,,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,217.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,217.9,,Coles Express
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,218.9,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,218.9,,Ampol
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,218.9,,Independent
Vasse General Store,28 Northerly St,VASSE,6280,218.9,,Gull
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,219.5,,Vibe
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,219.7,,Puma
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,219.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,219.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,219.9,,BP
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,219.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,219.9,,Liberty
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,219.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,219.9,,United
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,219.9,,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,220.0,,BP
Refuel Australia - Meekatharra,81 Oliver St,MEEKATHARRA,6642,220.8,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,220.8,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,221.9,,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,221.9,,United
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,221.9,,Coles Express
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,221.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,221.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,221.9,,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,221.9,,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,223.9,,Coles Express
Coles Express Dampier,47 Church Rd,DAMPIER,6713,223.9,,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,223.9,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,223.9,,Coles Express
Yarrumba Service Station,21 Jose St,MULLEWA,6630,225.7,,Liberty
BP Karratha Depot (Recharge Petroleum),1033 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,,BP
Ampol Karratha - Truck Stop,1540 Anderson Rd,KARRATHA INDUSTRIAL ESTATE,6714,225.9,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,225.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,225.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,225.9,,Eagle
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,,United
WA Fuel Karratha,1031 Mardie Rd,KARRATHA INDUSTRIAL ESTATE,6714,226.9,,WA Fuel
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,227.9,,Coles Express
Meekatharra Caravan Park,119 Main St,MEEKATHARRA,6642,228.9,,Independent
Dunning's Newman,21 Willis St,NEWMAN,6753,229.9,,Shell
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,229.9,,BP
Ampol Newman Diesel Stop,131 Welsh Dr,NEWMAN,6753,229.9,,Ampol
Gracie's General,2 Bayview Dr,GRACETOWN,6284,230.0,,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,231.9,,Shell
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,231.9,,BP
United Broome,49 Reid Rd,CABLE BEACH,6726,233.9,,United
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,233.9,,BP
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,234.0,,Independent
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,235.5,,BP
Dunning's Broome,7 Clementson St,BROOME,6725,235.9,,Shell
Ampol Fitzroy Crossing Diesel Stop,53 Emanuel Way,FITZROY CROSSING,6765,235.9,,Ampol
BP Broome Depot (Recharge Petroleum),276 Port Dr,MINYIRR,6725,235.9,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,238.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,245.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,245.8,,Ampol
Shinju BP,101 Guy St,BROOME,6725,245.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,245.9,,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,245.9,,BP
BP Munglinup,16 Tubada St,MUNGLINUP,6450,250.0,,BP
Preston Beach General Store,52 Mitchell Rd,PRESTON BEACH,6215,250.0,,Gull
BP Derby Depot (Recharge Petroleum),19 Rodgers St,DERBY,6728,250.9,,BP
Derby Fuels,46 Clarendon St,DERBY,6728,255.5,,Shell
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,,,Coles Express
Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,,,Independent
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
86 On South,86 South Coast Hwy,ORANA,6330,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,,Coles Express
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,,,Vibe
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
