Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,239.5,229.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,239.5,209.9,Vibe
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,239.5,229.5,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,239.5,227.5,Vibe
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,239.8,Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,239.9,227.5,United
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,239.9,227.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,239.9,239.9,Liberty
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,239.9,227.5,United
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,240.9,226.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,240.9,228.9,BP
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,241.2,241.2,BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,241.5,233.5,X Convenience
Vibe Subiaco,123 Thomas St,SUBIACO,6008,241.5,213.9,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,241.9,229.9,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,241.9,241.9,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,241.9,227.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,241.9,227.9,EG Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,241.9,241.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,241.9,227.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,241.9,225.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,242.9,230.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,242.9,228.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,242.9,228.9,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,242.9,236.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,242.9,232.9,BP
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,242.9,228.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,242.9,228.9,Ampol
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,242.9,232.9,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,242.9,232.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,242.9,236.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,242.9,242.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,242.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,242.9,222.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,242.9,230.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,242.9,232.9,EG Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,242.9,222.9,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,242.9,232.9,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,242.9,202.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,242.9,232.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,242.9,232.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,242.9,228.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,242.9,232.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,242.9,228.9,EG Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,242.9,230.9,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,242.9,232.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,242.9,232.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,242.9,202.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,242.9,202.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,242.9,222.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,242.9,236.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,242.9,232.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,242.9,228.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,242.9,232.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,242.9,202.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,242.9,232.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,242.9,230.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,242.9,228.9,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,242.9,228.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,242.9,232.9,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,242.9,228.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,242.9,232.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,242.9,230.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,242.9,232.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,242.9,228.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,242.9,228.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,242.9,228.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,242.9,222.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,242.9,232.9,BP
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,243.5,229.5,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,243.9,231.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,243.9,227.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,243.9,231.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,243.9,227.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,243.9,231.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,243.9,231.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,244.7,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,244.9,232.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,244.9,232.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,244.9,234.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,244.9,234.9,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,244.9,228.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,244.9,232.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,244.9,234.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,244.9,236.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,244.9,234.9,Coles Express
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,244.9,232.9,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,244.9,234.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,244.9,234.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,244.9,234.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,244.9,234.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,244.9,234.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,244.9,234.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,244.9,234.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,244.9,232.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,234.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,244.9,228.9,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,244.9,232.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,244.9,232.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,244.9,230.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,244.9,228.9,BP
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,244.9,234.9,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,244.9,232.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,244.9,232.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,244.9,234.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,244.9,232.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,244.9,230.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,244.9,234.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,244.9,234.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,244.9,232.9,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,244.9,234.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,244.9,234.9,Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,244.9,234.9,Coles Express
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,244.9,228.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,244.9,234.9,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,244.9,234.9,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,244.9,234.9,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,244.9,234.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,244.9,232.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,244.9,236.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,244.9,232.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,244.9,236.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,244.9,234.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,244.9,234.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,244.9,232.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,244.9,234.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,244.9,222.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,244.9,230.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,244.9,230.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,244.9,232.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,244.9,234.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,244.9,232.9,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,244.9,234.9,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,244.9,232.9,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,244.9,232.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,244.9,234.9,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,244.9,232.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,244.9,234.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,244.9,234.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,244.9,234.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,244.9,234.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,244.9,232.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,244.9,234.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,244.9,236.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,244.9,230.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,244.9,234.9,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,244.9,228.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,236.9,Coles Express
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,244.9,228.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,244.9,232.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,244.9,236.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,244.9,228.9,Ampol
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,244.9,236.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,244.9,234.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,244.9,234.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,244.9,236.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,244.9,232.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,244.9,234.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,244.9,234.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,244.9,234.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,244.9,234.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,244.9,230.9,BP
Coles Express Perth,480 William St,PERTH,6000,244.9,234.9,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,244.9,228.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,244.9,232.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,244.9,228.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,244.9,202.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,244.9,232.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,244.9,236.9,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,244.9,234.9,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,244.9,232.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,244.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,244.9,228.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,244.9,234.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,244.9,234.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,244.9,228.9,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,244.9,234.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,244.9,232.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,244.9,236.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,244.9,234.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,244.9,234.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,244.9,234.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,244.9,234.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,244.9,232.9,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,244.9,234.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,244.9,234.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,244.9,232.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,244.9,232.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,244.9,234.9,Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,244.9,232.9,Ampol
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,245.9,227.9,EG Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,245.9,231.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,245.9,231.9,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,245.9,227.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,245.9,231.9,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,245.9,229.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,245.9,229.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,245.9,231.9,BP
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,245.9,227.9,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,245.9,231.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,245.9,227.9,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,245.9,231.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,245.9,231.9,EG Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,245.9,233.9,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,245.9,227.9,EG Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,246.9,232.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,246.9,228.9,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,246.9,228.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,246.9,232.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,246.9,234.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,246.9,234.9,Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,246.9,232.9,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,246.9,232.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,246.9,228.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,246.9,228.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,246.9,230.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,246.9,230.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,246.9,232.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,246.9,232.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,246.9,232.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,246.9,232.9,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,246.9,228.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,246.9,232.9,EG Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,246.9,228.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,246.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,246.9,232.9,EG Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,246.9,232.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,246.9,230.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,246.9,230.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,246.9,232.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,246.9,228.9,EG Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,246.9,232.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,246.9,232.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,247.9,233.9,EG Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,247.9,227.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,247.9,231.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,247.9,229.9,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,247.9,229.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,247.9,233.9,Caltex
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,247.9,Eagle
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,247.9,233.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,248.9,248.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,248.9,234.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,248.9,244.9,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,248.9,244.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,248.9,248.9,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,249.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,250.9,250.9,Coles Express
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,253.7,233.7,Puma
Puma Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,253.7,233.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,253.7,233.7,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,253.7,233.7,Puma
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,257.7,213.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,257.7,233.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,257.7,233.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,257.9,233.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,257.9,237.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,257.9,237.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,257.9,237.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,257.9,233.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,257.9,233.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,257.9,237.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,257.9,237.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,257.9,237.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,257.9,233.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,257.9,237.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,257.9,237.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,257.9,237.9,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,257.9,237.9,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,257.9,237.9,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,257.9,237.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,257.9,237.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,257.9,237.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,257.9,237.9,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,257.9,233.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,257.9,233.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,257.9,233.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,257.9,233.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,257.9,223.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,257.9,237.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,257.9,237.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,257.9,233.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,257.9,233.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,257.9,237.9,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,257.9,237.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,257.9,237.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,257.9,235.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,257.9,237.9,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,257.9,223.9,Caltex
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,259.8,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,269.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,226.9,BP
Puma Mandurah,715 Pinjarra Rd,BARRAGUP,6209,,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,,223.7,Puma
Dunning's Broome,7 Clementson St,BROOME,6725,,263.9,Shell
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,229.0,Shell
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,229.9,Independent
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,233.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,230.5,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,229.7,Independent
