Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,250.9,250.9,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,250.9,250.9,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,252.9,252.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,259.8,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,266.9,263.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,269.9,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
