Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,239.9,,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,239.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,239.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,239.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,239.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,239.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,239.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,239.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,239.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,239.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,239.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,239.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,239.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,239.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,239.9,,7 Eleven
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,239.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,239.9,,7 Eleven
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,239.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,239.9,,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,239.9,,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,239.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,239.9,,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,239.9,,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,239.9,,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,239.9,,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,239.9,,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,239.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,239.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,239.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,239.9,,7 Eleven
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,239.9,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,240.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,240.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,240.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,240.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,240.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,240.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,240.9,,Coles Express
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,241.3,,X Convenience
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,241.5,,Caltex
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,241.9,,EG Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,241.9,,BP
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,241.9,,EG Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,241.9,,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,241.9,,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,241.9,,EG Ampol
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,241.9,,EG Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,241.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,241.9,,EG Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,241.9,,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,241.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,241.9,,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,242.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,242.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,242.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,242.9,,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,242.9,,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,242.9,,Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,242.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,242.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,242.9,,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,242.9,,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,242.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,242.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,242.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,242.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,242.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,242.9,,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,242.9,,Caltex
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,242.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,242.9,,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,242.9,,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,242.9,,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,242.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,242.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,242.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,242.9,,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,242.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,242.9,,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,242.9,,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,242.9,,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,242.9,,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,242.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,242.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,242.9,,BP
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,242.9,,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,242.9,,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,242.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,242.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,242.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,242.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,242.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,242.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,242.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,242.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,242.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,242.9,,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,242.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,242.9,,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,242.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,242.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,242.9,,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,242.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,242.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,242.9,,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,242.9,,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,242.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,242.9,,EG Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,242.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,242.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,242.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,242.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,242.9,,Coles Express
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,243.7,,Puma
Puma North Perth,311 Fitzgerald St,WEST PERTH,6005,243.7,,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,243.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,243.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,243.9,,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,243.9,,BP
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,243.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,243.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,243.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,243.9,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,243.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,243.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,243.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,243.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,243.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,243.9,,Caltex
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,244.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,244.9,,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,244.9,,Coles Express
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,244.9,,Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,244.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,244.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,244.9,,Coles Express
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,244.9,,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,244.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,244.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,244.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,244.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,244.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,244.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,244.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,244.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,244.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,244.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,244.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,244.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,244.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,244.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,244.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,244.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,244.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,244.9,,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,244.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,244.9,,Coles Express
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,244.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,244.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,244.9,,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,244.9,,Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,244.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,244.9,,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,244.9,,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,244.9,,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,244.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,244.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,244.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,244.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,244.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,244.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,244.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,244.9,,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,244.9,,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,244.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,244.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,244.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,244.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,244.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,244.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,244.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,244.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,244.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,244.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,244.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,244.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,244.9,,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,244.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,244.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,244.9,,Coles Express
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,244.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,244.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,244.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,244.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,244.9,,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,244.9,,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,244.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,244.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,244.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,244.9,,Coles Express
BP Applecross,848 Canning Hwy,APPLECROSS,6153,245.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,245.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,245.9,,Puma
Dunning's Northam,38 Peel Tce,NORTHAM,6401,245.9,,Shell
BP Sorrento,128 West Coast Dr,SORRENTO,6020,245.9,,BP
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,246.0,,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,246.8,,Ampol
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,246.9,,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,246.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,246.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,246.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,246.9,,Ampol
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,246.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,246.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,246.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,246.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,246.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,246.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,246.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,246.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,246.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,246.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,246.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,246.9,,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,246.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,246.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,246.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,246.9,,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,246.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,246.9,,Ampol
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,246.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,246.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,246.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,246.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,246.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,246.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,246.9,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,246.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,246.9,,EG Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,246.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,246.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,246.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,246.9,,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,246.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,246.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,246.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,246.9,,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,246.9,,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,246.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,246.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,246.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,246.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,246.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,246.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,246.9,,Ampol
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,247.7,,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,247.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,247.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,247.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,247.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,247.9,,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,247.9,,Shell
Caltex Gwelup,1 Wishart St,GWELUP,6018,247.9,,Caltex
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,247.9,,BP
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,247.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,247.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,247.9,,Eagle
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,247.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,247.9,,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,247.9,,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,247.9,,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,247.9,,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,248.9,,EG Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,248.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,248.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,249.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,250.9,,Coles Express
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,250.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,252.9,,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,254.0,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,266.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
