Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,203.9,203.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,203.9,203.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,203.9,203.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,203.9,195.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,203.9,203.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,203.9,203.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,203.9,191.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,203.9,197.9,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,203.9,197.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,203.9,197.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,203.9,203.9,BP
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,203.9,197.9,Caltex
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,203.9,203.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,203.9,203.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,198.7,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,204.9,194.9,Coles Express
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,204.9,204.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,204.9,BP
Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,204.9,194.9,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,204.9,192.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,204.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,204.9,194.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,204.9,204.9,Caltex
Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,204.9,194.9,
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,204.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,204.9,204.9,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,204.9,204.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,204.9,204.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,204.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,204.9,194.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,204.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,204.9,204.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,204.9,204.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,204.9,204.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,204.9,204.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,204.9,204.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,204.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,204.9,192.9,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.5,205.5,Independent
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,205.9,205.9,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,205.9,205.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,205.9,205.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,205.9,205.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,205.9,199.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,205.9,191.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,205.9,205.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,205.9,205.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,205.9,205.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,205.9,205.9,BP
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,205.9,205.9,Independent
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,206.8,197.8,Petro
BP Balcatta,53 Erindale Rd,BALCATTA,6021,206.9,202.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,206.9,202.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,206.9,196.9,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,206.9,196.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,206.9,196.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,206.9,196.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,206.9,202.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,206.9,206.9,BP
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,206.9,196.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,206.9,202.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,206.9,202.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,206.9,192.9,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,206.9,194.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,206.9,196.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,206.9,196.9,Coles Express
Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,206.9,196.9,
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,206.9,BP
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,206.9,196.9,
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,207.8,207.8,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,207.8,207.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,207.8,207.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,207.8,207.8,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,207.9,207.9,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,207.9,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,208.9,196.9,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,208.9,196.9,
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,208.9,196.9,Coles Express
United Kojonup,138 Albany Hwy,KOJONUP,6395,208.9,208.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,208.9,208.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,208.9,196.9,Coles Express
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,208.9,208.9,United
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,208.9,196.9,
Coles Express Wangara,1 Niche Pde,WANGARA,6065,208.9,196.9,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,208.9,Coles Express
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,209.0,209.0,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.9,209.9,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,209.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,209.9,209.9,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,210.8,210.8,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,210.8,210.8,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,210.9,196.9,Coles Express
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,210.9,196.9,
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,210.9,210.9,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,210.9,210.9,BP
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,210.9,196.9,
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,211.8,211.8,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,212.9,212.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,212.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,213.9,213.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,214.9,214.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,215.0,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,215.9,215.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,215.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,216.9,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,216.9,216.9,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,216.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,216.9,216.9,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,216.9,216.9,Independent
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,216.9,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,216.9,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,218.9,218.9,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,219.0,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,219.8,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,221.8,221.8,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,221.9,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,222.9,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,224.9,224.9,Independent
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.9,224.9,Caltex
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,225.9,225.9,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,226.9,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,227.9,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,227.9,227.9,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,232.9,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,232.9,232.9,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.9,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,192.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,196.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,196.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,192.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,193.3,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,192.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,203.9,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,200.7,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,203.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,197.9,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,,193.9,Caltex
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,196.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,191.3,Metro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,195.5,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,196.9,Coles Express
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,192.7,Vibe
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,196.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,202.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,195.9,Shell
Puma Belmont,33 Belvidere St,BELMONT,6104,,193.7,Puma
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,196.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,192.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,194.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,205.9,Independent
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,194.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,207.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,208.7,Vibe
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,190.3,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,259.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,206.9,Ampol
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,196.9,Coles Express
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,204.0,Shell
Vibe Bunbury,42 Strickland St,BUNBURY,6230,,200.7,Vibe
BP Busselton,26 Albert St,BUSSELTON,6280,,201.9,BP
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,202.9,
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,196.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,192.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,191.7,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,189.8,Liberty
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,203.9,Independent
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,212.9,Caltex
Costco Casuarina,137 Market St,CASUARINA,6167,,186.7,Costco
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,199.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,191.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,192.8,Petro
Ampol Collie,124 Throssell St,COLLIE,6225,,212.9,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,,210.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,,195.5,Better Choice
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,191.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,204.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,199.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,218.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,204.8,Shell
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,196.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,200.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,207.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,201.9,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,205.9,Coles Express
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,,197.9,BP
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,196.9,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,192.9,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,201.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,193.5,Better Choice
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,192.9,United
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,252.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,197.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,188.9,Atlas
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,207.7,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,195.5,Vibe
Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,196.9,
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,197.9,Caltex
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,,189.9,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,202.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,,193.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,194.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,197.9,Caltex
Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,196.9,
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,193.9,Caltex
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,,192.9,United
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,193.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,201.7,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,187.9,Atlas
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,196.9,
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,,193.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,195.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,205.9,Metro
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,,197.9,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,217.9,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,194.9,Coles Express
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,,197.9,Caltex
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,205.9,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,203.7,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,208.9,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,197.7,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,206.0,Liberty
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,195.9,Ampol
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,196.9,
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,212.9,Ampol
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,210.9,Shell
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,197.9,BP
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,187.9,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,196.9,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,192.9,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,189.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,202.9,EG Ampol
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,196.9,
United Leda,2 Feilman Dr,LEDA,6170,,192.5,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,196.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,190.5,United
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,204.8,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,206.9,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,196.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,,195.9,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,189.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,203.7,Metro
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,192.9,Atlas
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,194.3,Better Choice
Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,196.9,
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,193.5,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,209.9,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,211.9,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,203.7,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,203.9,Coles Express
Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,196.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,189.7,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,196.5,United
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,218.0,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,224.9,Shell
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,197.9,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,191.7,Vibe
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,195.9,Shell
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,188.5,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,200.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,194.8,United
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,196.9,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,202.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,192.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,194.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,192.5,United
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,205.9,Ampol
Shell Narrogin,44 Egerton St,NARROGIN,6312,,205.9,Shell
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,193.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,192.9,United
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,220.9,Shell
Liberty Karratha,2 Cockatoo St,NICKOL,6714,,207.9,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,193.3,Vibe
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,199.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,196.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,197.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,192.9,United
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,212.9,Independent
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,192.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,,196.9,Coles Express
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,202.9,
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,197.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,199.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,192.9,United
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,196.9,
Coles Express Perth,480 William St,PERTH,6000,,196.9,Coles Express
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,186.7,Costco
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,,214.9,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,190.5,United
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,233.0,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,229.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,197.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,194.5,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,203.9,United
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,192.9,Atlas
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,,196.9,Coles Express
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,194.8,Petro
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,191.8,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,199.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,199.9,BP
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,202.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,193.7,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,199.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,188.3,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,194.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,192.9,United
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,,220.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,,197.9,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,197.9,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,193.7,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,186.8,Petro
United Swanbourne,2 Servetus St,SWANBOURNE,6010,,208.9,United
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,196.9,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
BP Walpole,18 Nockolds St,WALPOLE,6398,,215.9,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,189.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,,197.9,Caltex
