Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,199.9,199.90,Coles Express
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,197.90,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,199.9,199.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,199.9,199.90,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,197.90,Caltex
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,199.9,199.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,199.9,199.90,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,199.9,197.90,Caltex
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,199.9,199.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,199.9,199.90,Coles Express
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,197.90,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,199.9,199.90,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,199.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,199.9,199.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,199.9,199.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,199.9,199.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,199.9,199.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,199.9,199.90,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,199.9,196.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,197.90,Caltex
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,199.9,192.90,Ampol
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,199.90,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,199.9,199.90,Liberty
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,199.9,199.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,199.9,199.90,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,199.9,197.90,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,199.9,199.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,199.9,197.90,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,199.9,199.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,199.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,199.9,199.90,Coles Express
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,199.9,197.90,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,199.9,199.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,199.9,199.90,Coles Express
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,195.90,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,199.9,196.90,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,197.90,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,199.90,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.9,193.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,197.90,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,199.9,199.90,Coles Express
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,199.9,197.90,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,199.90,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.9,197.70,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,199.9,199.90,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,199.9,195.90,Caltex
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,199.9,199.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,199.9,199.90,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,199.9,195.90,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,199.9,199.90,Coles Express
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,199.9,197.70,BP
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,199.9,199.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,199.9,199.90,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,199.9,197.90,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.90,Metro
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,199.9,199.90,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,199.9,199.90,Coles Express
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,199.9,195.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,199.9,195.90,Caltex
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,199.9,199.90,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,199.9,190.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,199.9,195.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,197.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,199.9,197.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,197.90,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,199.9,199.90,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,199.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,199.9,199.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,199.9,199.90,Coles Express
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,199.90,Shell
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,199.90,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,199.9,199.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,197.90,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,199.9,199.90,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,199.9,199.90,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,199.9,199.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,199.9,199.90,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,199.9,199.90,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,199.9,195.90,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,199.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,199.9,199.90,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,199.9,199.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,199.9,199.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,199.9,199.90,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,199.9,199.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,199.9,199.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,199.9,199.90,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,195.90,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,199.9,199.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,199.9,199.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,199.9,199.90,Coles Express
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,199.9,197.90,Caltex
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,199.9,199.90,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,199.9,199.90,BP
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,199.9,195.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,195.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,199.9,199.90,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,199.9,199.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,199.9,199.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,199.9,199.90,Coles Express
Burk Williams,24 Albany Hwy,WILLIAMS,6391,199.9,199.90,BURK
Caltex Yokine,398 Hector St,YOKINE,6060,199.9,197.90,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,200.5,200.50,Liberty
BP Attadale,530 Canning Hwy,ATTADALE,6156,200.9,193.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,200.9,194.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,200.9,194.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,200.9,196.90,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,200.9,200.90,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,200.9,200.90,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,200.9,196.90,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,200.9,194.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,200.9,196.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,200.9,199.90,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,200.9,200.90,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,200.9,196.90,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,200.9,200.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,200.9,193.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,200.9,200.90,BP
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,200.9,200.90,Caltex
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,200.9,196.90,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,200.9,200.90,Liberty
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,200.9,194.90,Ampol
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,200.9,200.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,200.9,193.90,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,201.5,197.50,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,201.5,201.50,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,201.7,199.70,BP
Vibe Waroona,89 South Western Hwy,WAROONA,6215,201.7,198.70,Vibe
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,201.9,196.90,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,201.9,201.90,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,201.9,199.90,Liberty
Vibe Siesta Park,367 Caves Rd,KEALY,6280,201.9,201.90,Vibe
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,201.9,201.90,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,201.9,201.90,United
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,201.9,197.90,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,202.7,200.70,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,202.9,202.90,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,202.9,202.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,202.9,194.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,202.9,202.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,202.9,194.90,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,202.9,202.90,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,202.9,202.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,194.90,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,202.9,202.90,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,202.9,194.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,202.9,202.90,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,202.9,202.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,202.9,194.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,202.9,196.90,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,202.9,194.90,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,202.9,202.90,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,202.9,202.90,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,202.9,202.90,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,202.9,202.90,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,202.90,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,202.9,202.90,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,202.9,202.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,202.9,194.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,202.9,195.90,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,202.9,202.90,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,202.9,194.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,202.9,202.90,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,202.9,194.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,202.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,203.4,203.40,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,203.5,203.50,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.7,203.70,7 Eleven
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,203.9,194.90,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,203.9,203.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,203.9,201.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,203.9,201.90,Caltex
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,203.9,203.90,Independent
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,204.30,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,204.7,204.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,204.8,204.80,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.90,EG Ampol
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,204.9,204.90,Mobil
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,204.9,193.90,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,204.9,204.90,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,204.9,196.90,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,205.00,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,205.0,205.00,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,205.7,205.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,205.7,205.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,205.8,205.80,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,205.8,205.80,Shell
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,205.9,185.90,Liberty
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,205.9,205.90,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,205.9,205.90,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,205.9,205.90,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,205.9,205.90,United
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,205.9,205.90,Shell
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,205.9,205.90,Liberty
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,205.9,205.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,205.9,205.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,205.9,205.90,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,205.9,205.90,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,206.9,206.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,206.9,206.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,206.90,Caltex
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,206.9,206.90,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,206.9,206.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,206.9,196.90,Ampol
BP Narrogin,37 Federal St,NARROGIN,6312,206.9,206.90,BP
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,206.90,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,207.9,207.90,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,207.9,207.90,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,207.9,203.90,7 Eleven
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,207.9,207.90,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,207.9,207.90,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,207.90,United
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,207.9,207.90,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,207.9,207.90,United
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,208.7,208.70,7 Eleven
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,208.8,208.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,208.8,208.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,208.8,208.80,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,208.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,208.9,208.90,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,208.90,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,208.9,208.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,208.9,208.90,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,208.9,208.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,208.9,208.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,208.9,208.90,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,208.90,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,209.5,209.50,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.5,209.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,209.5,209.50,Vibe
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,209.9,209.90,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,209.9,209.90,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,209.9,209.90,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,209.9,209.90,BP
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,209.9,209.90,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,209.9,209.90,Caltex
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,210.7,210.70,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,210.9,210.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,210.9,210.90,Caltex
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,210.9,210.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,210.9,210.90,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,210.9,210.90,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,210.9,210.90,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,210.9,210.90,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,210.9,210.90,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,210.9,210.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,210.9,210.90,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,210.9,210.90,Caltex
Shell Narrogin,44 Egerton St,NARROGIN,6312,210.9,210.90,Shell
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,211.3,211.30,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,211.3,211.30,Vibe
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,211.9,208.90,Shell
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,211.9,211.90,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,212.9,212.90,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,212.9,212.90,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,213.0,211.00,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,213.8,213.80,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,214.9,214.90,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,215.9,215.90,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,215.9,215.90,BP
Ampol Collie,124 Throssell St,COLLIE,6225,216.9,216.90,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.90,Metro
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,218.90,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,218.9,218.90,Ampol
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,218.9,218.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,218.9,218.90,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,218.9,218.90,Independent
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,218.9,218.90,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,219.7,219.70,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,219.7,219.70,BP
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,219.9,219.90,Caltex
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,219.9,219.90,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,220.90,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,221.9,221.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,221.9,221.90,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,222.0,222.00,Independent
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,222.4,222.40,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.90,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,222.9,222.90,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,222.9,222.90,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.90,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,223.9,223.90,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,223.9,223.90,Independent
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,224.90,Shell
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,224.90,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,225.9,225.90,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.90,Liberty
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.90,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.90,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,227.8,227.80,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,228.7,228.70,Puma
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,228.9,228.90,BP
GSG WA Pty Ltd ,111 Morgans St,RAVENSTHORPE,6346,228.9,228.90,Shell
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,229.9,229.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,229.9,229.90,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.40,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,230.9,230.90,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,232.90,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.90,Coles Express
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,233.90,Independent
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.90,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,236.9,236.90,BP
