Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,189.3,,Vibe
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,189.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,189.5,,Better Choice
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,189.5,,Shell
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,189.5,,Liberty
Puma Belmont,33 Belvidere St,BELMONT,6104,189.7,,Puma
Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,189.7,,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,189.7,,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,189.7,,Puma
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,,Caltex
7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,189.9,,7 Eleven
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,189.9,,Caltex
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,189.9,,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,189.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,189.9,,Caltex
Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,189.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,189.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,189.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,189.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,189.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,189.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,189.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,189.9,,Caltex
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,189.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,189.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,189.9,,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,189.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,189.9,,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,189.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,189.9,,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,189.9,,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,189.9,,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,189.9,,Caltex
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,189.9,,Liberty
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,189.9,,Caltex
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.9,,Shell
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,189.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,189.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,189.9,,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,189.9,,Caltex
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,189.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,189.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,189.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,189.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Shell
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,189.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,189.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,189.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,189.9,,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,189.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,189.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,189.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,189.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,189.9,,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,189.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,189.9,,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,,Caltex
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,189.9,,BP
Caltex Yokine,398 Hector St,YOKINE,6060,189.9,,Caltex
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,190.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,190.5,,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,190.5,,Vibe
Vibe Charles St,427 Charles St,NORTH PERTH,6006,190.5,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,190.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,190.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,190.5,,Liberty
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,190.7,,Vibe
S24 Guildford,22 Johnson St,GUILDFORD,6055,190.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,190.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,190.9,,Shell
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,191.2,,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,191.5,,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,191.5,,Vibe
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,191.5,,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.5,,Vibe
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,191.7,,Vibe
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,191.8,,Caltex
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,191.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,191.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,191.9,,Liberty
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,191.9,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,191.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,191.9,,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,191.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,191.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,191.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,191.9,,OTR
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,191.9,,BP
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,191.9,,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,191.9,,Caltex
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,192.7,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,192.8,,Petro
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,192.8,,Petro
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,192.9,,Shell
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,,BP
Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,192.9,,Atlas
Dunning's Northam,38 Peel Tce,NORTHAM,6401,192.9,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,192.9,,Shell
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.9,,Better Choice
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,193.7,,Vibe
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,193.9,,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,193.9,,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,193.9,,Caltex
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,193.9,,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,193.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,193.9,,Caltex
7-Eleven Withers,1 Island Queen St,WITHERS,6230,193.9,,7 Eleven
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,194.4,,Caltex
BP Allway,35 Albany Hwy,ALBANY,6330,194.8,,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,194.8,,United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.8,,Petro
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,,Caltex
United Vasse,210 Northerly St,VASSE,6280,194.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,195.0,,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,195.5,,Liberty
Vibe Bunbury,42 Strickland St,BUNBURY,6230,195.5,,Vibe
Liberty McKail,557 Albany Hwy,MCKAIL,6330,195.5,,Liberty
S24 Harvey,77 Uduc Rd,HARVEY,6220,195.9,,Caltex
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,195.9,,Atlas
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,196.5,,United
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,196.7,,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,196.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,196.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,196.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,196.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,196.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,196.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,196.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,196.9,,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,196.9,,BP
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,196.9,,
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.5,,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,197.7,,BP
Vibe Siesta Park,367 Caves Rd,KEALY,6280,197.7,,Vibe
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,197.8,,Petro
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,197.9,,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,197.9,,United
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,197.9,,Caltex
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,197.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,197.9,,BURK
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,198.3,,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,198.7,,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,198.9,,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,199.5,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,199.5,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,199.7,,7 Eleven
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,199.8,,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,199.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,199.9,,7 Eleven
Liberty Cataby,10805 Brand Hwy,CATABY,6507,199.9,,Liberty
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,199.9,,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,199.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,199.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,199.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,199.9,,BP
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,199.9,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,200.7,,Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,200.9,,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,200.9,,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,200.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,200.9,,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,200.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,200.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,200.9,,Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,201.5,,Vibe
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,201.7,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,201.9,,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,201.9,,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,201.9,,United
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,201.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,201.9,,Liberty
BP Moora Depot,153 Gardiner St,MOORA,6510,201.9,,BP
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,201.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,201.9,,Puma
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,201.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,202.9,,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,202.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,202.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,,EG Ampol
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,202.9,,Independent
BP Narrogin,37 Federal St,NARROGIN,6312,202.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,202.9,,Ampol
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,202.9,,
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,
United Swanbourne,2 Servetus St,SWANBOURNE,6010,202.9,,United
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,203.0,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.7,,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,203.7,,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,203.7,,Better Choice
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,203.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,203.9,,Independent
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,203.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,203.9,,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,203.9,,United
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,204.0,,Shell
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,204.8,,Shell
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,204.8,,Shell
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,204.9,,Caltex
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,204.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,204.9,,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,,Coles Express
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,205.5,,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,205.9,,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,205.9,,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,,Metro
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,,Independent
Shell Narrogin,44 Egerton St,NARROGIN,6312,205.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,205.9,,Ampol
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,205.9,,Independent
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,206.0,,Liberty
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,206.9,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,206.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,206.9,,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,206.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,206.9,,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,206.9,,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,207.7,,Shell
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,207.8,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,207.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,207.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,207.8,,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,207.9,,BP
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,207.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,207.9,,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,208.7,,Vibe
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,208.8,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,208.8,,BP
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,208.9,,Independent
United Kojonup,138 Albany Hwy,KOJONUP,6395,208.9,,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,208.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,208.9,,United
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,208.9,,Coles Express
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,209.9,,Caltex
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,209.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,209.9,,Shell
Coles Express Collie,57 Johnston St,COLLIE,6225,210.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,210.9,,Shell
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,210.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,210.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,211.8,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,211.9,,Puma
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,212.9,,Caltex
Ampol Collie,124 Throssell St,COLLIE,6225,212.9,,Ampol
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,212.9,,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,,Ampol
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,212.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,212.9,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,213.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,214.9,,Caltex
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,215.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
BP Walpole,18 Nockolds St,WALPOLE,6398,215.9,,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,216.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,216.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,216.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,216.9,,Independent
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,216.9,,Ampol
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,216.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,217.9,,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,218.0,,Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,218.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,218.9,,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,219.8,,BP
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,220.9,,Shell
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,220.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,221.8,,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,221.9,,Caltex
Smiths Shell Service,86 Avon Tce,YORK,6302,221.9,,Shell
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,,Ampol
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,224.9,,Independent
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,224.9,,Shell
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,224.9,,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.9,,Caltex
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,226.9,,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,227.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,,BP
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,232.9,,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,232.9,,Shell
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,233.0,,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,259.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,,,BP
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,,,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
