Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,214.8,214.80,
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,214.9,214.90,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,214.90,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,214.9,214.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,214.9,214.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,214.9,214.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,214.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,214.9,214.90,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,214.9,210.90,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,214.9,210.90,EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,214.9,214.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,214.9,214.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,214.9,214.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,214.9,214.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,214.9,214.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,214.9,214.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,214.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,214.9,212.90,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,214.9,214.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,214.9,214.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,214.9,214.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,214.9,214.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,214.9,214.90,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,214.9,208.90,Better Choice
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,214.9,214.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,214.9,214.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,214.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,214.9,214.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,214.9,214.90,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,215.8,215.80,Shell
BP Attadale,530 Canning Hwy,ATTADALE,6156,215.9,215.90,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,215.9,215.90,Liberty
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,215.9,207.90,7 Eleven
BP Denmark,44A South Coast Hwy,DENMARK,6333,215.9,215.90,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,215.9,209.90,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,215.9,215.90,United
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,215.9,211.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,215.9,212.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,215.9,211.90,7 Eleven
BP Morley,335 Walter Rd West,MORLEY,6062,215.9,215.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,215.9,215.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,215.9,215.90,Shell
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,215.9,215.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,215.9,215.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,215.9,215.90,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,215.9,213.90,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,215.9,215.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,215.9,215.90,BP
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,216.7,216.70,Puma
BP Balcatta,53 Erindale Rd,BALCATTA,6021,216.9,216.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,216.9,216.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,216.9,216.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,216.9,212.90,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,216.9,214.90,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,216.9,216.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,216.9,216.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,216.9,216.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,216.9,212.90,EG Ampol
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,216.9,216.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,216.9,216.90,BP
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,216.9,216.90,Shell
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,216.9,216.90,BP
BP Moora Depot,153 Gardiner St,MOORA,6510,216.9,216.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,216.9,216.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,216.9,216.90,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,216.9,216.90,Ampol
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,216.9,214.90,Coles Express
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,216.9,216.90,Puma
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,217.5,217.50,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,217.5,217.50,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,217.5,217.50,Vibe
Shell Narrogin,44 Egerton St,NARROGIN,6312,217.5,217.50,Shell
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,217.9,213.90,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,217.9,213.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,217.9,213.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,217.9,213.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,217.9,213.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,217.9,213.90,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,217.9,214.90,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,217.9,213.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,217.9,215.90,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,217.9,213.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,217.9,213.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,217.9,213.90,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,217.9,213.90,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,217.9,214.90,Coles Express
7-Eleven Eaton,15 Albatross Cres,EATON,6232,217.9,217.90,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,217.9,214.90,Coles Express
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,217.9,213.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,217.9,213.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,217.9,213.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,217.9,213.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,217.9,213.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,217.9,213.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,217.9,213.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,217.9,211.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,217.9,213.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,217.9,213.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,217.9,213.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,217.9,215.90,Caltex
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,217.9,214.90,Coles Express
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,217.9,217.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,217.9,213.90,Caltex
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,217.90,United
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,217.9,213.90,EG Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,217.9,215.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,217.9,213.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,217.9,215.90,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,217.9,211.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,217.9,213.90,Caltex
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,218.8,218.80,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,218.9,214.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,218.9,214.90,Coles Express
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,218.9,218.90,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,218.9,214.90,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,218.9,214.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,218.9,214.90,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,218.90,Ampol
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,218.9,214.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,218.9,214.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,218.9,214.90,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,218.9,218.90,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,218.9,214.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,218.9,214.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,218.9,214.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,218.9,214.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,218.9,214.90,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,218.9,214.90,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,218.9,214.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,214.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,218.9,214.90,Coles Express
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,218.9,218.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,218.9,214.90,Coles Express
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,218.9,218.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,214.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,214.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,218.9,214.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,214.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,218.9,214.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,218.9,214.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,214.90,Coles Express
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,219.0,219.00,Independent
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,219.5,219.50,Vibe
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,219.5,219.50,Liberty
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,219.50,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,219.5,219.50,Vibe
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,219.70,Puma
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,219.8,219.80,
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,219.8,219.80,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,219.9,219.90,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,219.9,219.90,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,219.9,219.90,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,219.9,218.90,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,219.9,219.90,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,219.9,219.90,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,219.9,219.90,Vibe
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,220.0,220.00,BP
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,220.7,220.70,Puma
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,220.9,214.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,220.9,214.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,220.9,214.90,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,220.9,220.90,Caltex
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,220.9,214.90,Coles Express
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,220.9,220.90,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,214.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,220.9,214.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,220.9,214.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,220.9,214.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,214.90,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,220.9,220.90,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,220.9,214.90,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,220.90,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,220.9,214.90,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,220.9,220.90,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,220.9,214.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,220.9,214.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,220.9,214.90,Coles Express
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,220.9,220.90,Liberty
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,220.9,214.90,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,220.9,220.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,220.9,220.90,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,214.90,Coles Express
Ampol Picton,1 Wimbridge Rd,PICTON,6229,220.9,220.90,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,220.9,220.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,220.9,214.90,Coles Express
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,220.9,220.90,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,221.5,219.90,United
BP Busselton,26 Albert St,BUSSELTON,6280,221.9,221.90,BP
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,221.9,221.90,Shell
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,221.9,221.90,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,221.9,221.90,Better Choice
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,222.8,222.80,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,222.8,222.80,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,222.8,222.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,222.8,222.80,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,222.9,222.90,Ampol
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,222.9,222.90,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,222.9,214.90,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,222.9,222.90,Ampol
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,222.9,222.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,222.9,214.90,Coles Express
EG Ampol Eaton,2 Recreation Dr,EATON,6232,222.9,222.90,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,222.9,214.90,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,222.9,222.90,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,222.9,222.90,United
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,222.9,214.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,214.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,222.9,214.90,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,222.9,222.90,Independent
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,222.9,214.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,222.9,214.90,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,222.90,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,222.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,222.9,214.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,222.9,214.90,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,222.9,222.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,222.9,214.90,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,222.9,222.90,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,223.9,223.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,223.9,223.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,223.9,223.90,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,223.9,223.90,Caltex
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,224.0,224.00,Liberty
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,224.7,224.70,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,224.8,224.80,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,224.9,224.90,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,224.9,224.90,Caltex
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,224.9,224.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,224.9,224.90,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,224.9,224.90,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,224.9,224.90,BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,225.8,225.80,Independent
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.90,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,225.9,225.90,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,225.9,225.90,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.90,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,226.9,226.90,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,226.9,226.90,BP
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,226.90,United
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,226.9,226.90,Caltex
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,227.8,227.80,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,227.9,223.90,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,228.90,United
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,228.9,228.90,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,228.9,228.90,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,228.9,228.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,228.9,228.90,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,228.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,228.9,228.90,Ampol
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,229.70,Puma
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,229.9,229.90,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.90,Independent
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,230.40,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,230.70,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,230.9,230.90,Coles Express
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,230.9,230.90,Coles Express
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,230.9,230.90,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,231.90,Coles Express
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,232.0,232.00,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,232.9,232.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,232.90,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.90,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,232.90,Shell
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,233.90,Independent
Ampol Collie,124 Throssell St,COLLIE,6225,234.9,234.90,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,234.9,234.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,234.90,Metro
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,235.5,235.50,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,235.9,235.90,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,235.9,235.90,Liberty
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,237.9,237.90,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,238.90,BP
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,238.9,238.90,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,239.8,239.80,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,239.9,239.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,239.9,239.90,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,242.9,242.90,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,242.9,242.90,Ampol
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,242.9,242.90,Eagle
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,242.9,242.90,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,244.7,244.70,Puma
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,244.9,244.90,Coles Express
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,244.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,244.9,244.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,246.9,246.90,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,254.9,254.90,Ampol
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,269.9,269.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,226.90,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,211.70,Puma
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,227.90,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,265.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,218.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,219.00,Shell
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,221.90,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,211.90,EG Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,229.90,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,225.50,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,229.70,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,,,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,209.90,Mobil
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,224.90,Shell
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,226.90,United
