Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Greenwood North,1 Canham Way,GREENWOOD,6024,242.9,222.90,BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,242.9,228.90,EG Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,242.9,232.90,BP
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,242.9,222.90,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,242.9,232.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,242.9,228.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,242.9,230.90,EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,242.9,232.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,242.9,222.90,BP
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,242.9,226.90,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,242.9,222.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,243.0,223.90,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,243.5,205.90,Vibe
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,243.9,227.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,243.9,233.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,243.9,235.90,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,243.9,227.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,243.9,223.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,243.9,233.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,243.9,235.90,Shell
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,244.9,228.90,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,244.9,228.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,244.9,236.90,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,244.9,202.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,244.9,222.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,244.9,213.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,244.9,228.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,244.9,228.90,Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,244.9,229.90,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,244.9,234.90,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,244.9,227.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,244.9,230.90,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,244.9,233.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,244.9,213.90,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,244.9,232.90,Ampol
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,244.9,235.90,BP
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,244.9,228.90,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,244.9,228.90,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,244.9,236.90,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,245.9,235.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,245.9,219.90,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,245.9,229.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,245.9,229.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,245.9,229.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,245.9,229.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,245.9,235.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,245.9,235.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,245.9,235.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,245.9,219.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,245.9,229.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,245.9,235.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,245.9,235.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,245.9,235.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,245.9,235.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,245.9,235.90,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,245.9,230.90,BP
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,245.9,235.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,245.9,235.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,245.9,235.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,245.9,235.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,245.9,235.90,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,245.9,228.90,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,245.9,229.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,245.9,229.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,245.9,235.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,245.9,235.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,245.9,235.90,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,245.9,225.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,245.9,235.90,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,245.9,231.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,245.9,228.90,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,245.9,235.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,245.9,235.90,7 Eleven
BP 2go Noranda,40 Benara Rd,NORANDA,6062,245.9,228.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,245.9,233.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,245.9,235.90,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,245.9,228.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,245.9,229.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,245.9,235.90,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,245.9,229.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,245.9,225.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,245.9,209.90,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,245.9,229.90,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,245.9,235.90,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,245.9,237.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,246.9,228.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,246.9,230.90,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,246.9,230.90,EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,246.9,222.90,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,246.9,230.90,EG Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,246.9,228.90,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,246.9,230.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,246.9,228.90,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,246.9,223.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,246.9,230.90,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,246.9,228.90,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,246.9,228.90,EG Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,246.9,230.90,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,246.9,226.90,EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,246.9,232.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,246.9,232.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,247.9,233.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,247.9,233.90,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,247.9,229.90,EG Ampol
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,247.9,227.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,247.9,227.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,247.9,233.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,247.9,228.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,247.9,233.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,247.9,233.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,247.9,233.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,247.9,228.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,247.9,231.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,247.9,233.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,247.9,229.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,247.9,233.90,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,248.9,232.90,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,248.9,234.90,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,248.9,230.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,248.9,230.90,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,248.9,236.90,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,248.9,232.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,248.9,236.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,248.9,232.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,248.9,236.90,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,248.9,226.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,248.9,224.90,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,248.9,230.90,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,248.9,228.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,248.9,233.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,248.9,222.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,248.9,228.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,248.9,236.90,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,248.9,230.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,248.9,234.90,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,248.9,248.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,248.9,230.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,248.9,222.90,Ampol
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,248.9,248.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,248.9,232.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,248.9,230.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,248.9,236.90,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,248.9,232.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,248.9,236.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,248.9,234.90,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,248.9,236.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,248.9,223.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,248.9,231.90,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,248.9,223.90,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,248.9,230.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,248.9,229.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,248.9,228.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,248.9,236.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,248.9,230.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,248.9,232.90,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,248.9,230.90,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,248.9,223.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,248.9,236.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,248.9,236.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,248.9,228.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,249.9,234.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,249.9,234.90,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,249.9,229.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,249.9,219.90,7 Eleven
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,249.9,234.90,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,249.9,229.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,249.9,235.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,249.9,229.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,249.9,225.90,7 Eleven
BP Sorrento,128 West Coast Dr,SORRENTO,6020,249.9,231.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,249.9,237.90,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,249.9,229.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,249.9,229.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,249.9,229.90,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,249.9,235.90,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,250.9,226.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,250.9,226.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,250.9,226.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,250.9,226.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,250.9,228.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,250.9,226.90,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,250.9,226.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,250.9,228.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,250.9,226.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,250.9,226.90,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,250.9,228.90,Coles Express
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,250.9,226.90,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,250.9,226.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,250.9,226.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,250.9,226.90,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,250.9,226.90,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,250.9,226.90,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,250.9,224.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,250.9,226.90,Coles Express
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,250.9,226.90,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,250.9,226.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,250.9,226.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,250.9,226.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,250.9,226.90,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,251.9,251.90,Ampol
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,253.7,233.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,253.7,233.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,253.7,233.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,253.9,233.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,253.9,233.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,253.9,233.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,253.9,233.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,253.9,233.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,253.9,233.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,253.9,233.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,253.9,233.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,253.9,233.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,253.9,233.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,253.9,233.90,Caltex
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,253.9,229.90,Coles Express
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,253.9,233.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,253.9,233.90,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,253.9,true},Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,253.9,233.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,253.9,233.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,253.9,233.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,253.9,233.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,253.9,233.90,Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,253.9,233.90,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,253.9,233.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,253.9,233.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,253.9,233.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,253.9,233.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,253.9,233.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,253.9,233.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,253.9,233.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,253.9,233.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,253.9,233.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,253.9,233.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,253.9,233.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,253.9,233.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,253.9,233.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,253.9,233.90,Caltex
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,253.9,231.90,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,253.9,233.90,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,253.9,233.90,Caltex
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,253.9,229.90,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,253.9,233.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,253.9,233.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,253.9,233.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,253.9,233.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,253.9,233.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,253.9,233.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,253.9,233.90,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,255.9,233.90,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,255.9,231.90,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,255.9,231.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,255.9,233.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,255.9,233.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,255.9,231.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,255.9,231.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,255.9,231.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,255.9,231.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,255.9,233.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,255.9,231.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,255.9,231.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,255.9,231.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,255.9,231.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,255.9,233.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,255.9,231.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,255.9,233.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,255.9,233.90,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,255.9,231.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,255.9,233.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,255.9,231.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,255.9,231.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,255.9,231.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,255.9,233.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,255.9,231.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,255.9,231.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,255.9,231.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,255.9,229.90,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,262.9,262.90,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,217.90,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,233.70,Puma
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,217.90,Ampol
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,219.70,Vibe
Dunning's Broome,7 Clementson St,BROOME,6725,,255.90,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,217.90,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,215.00,Shell
United Byford,801-803 South Western Hwy,BYFORD,6122,,211.50,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,209.90,Independent
Caltex Como,393 Canning Hwy,COMO,6152,,,Caltex
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,217.90,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
S24 Harvey,77 Uduc Rd,HARVEY,6220,,219.90,Caltex
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,218.90,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,218.30,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,215.50,Independent
Vibe Siesta Park,367 Caves Rd,KEALY,6280,,215.50,Vibe
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,,219.00,Liberty
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,229.90,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,217.80,Shell
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,218.90,Shell
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,227.50,Vibe
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,217.90,Shell
