Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,223.8,,
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,223.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,223.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,223.9,,Caltex
BP Busselton,26 Albert St,BUSSELTON,6280,223.9,,BP
Caltex Byford,8 Kardan Bvd,BYFORD,6122,223.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,223.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,223.9,,Caltex
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,223.9,,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,223.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,223.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,223.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,223.9,,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,223.9,,Caltex
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,223.9,,Liberty
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,,Caltex
BP Moora Depot,153 Gardiner St,MOORA,6510,223.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,223.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,223.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,223.9,,EG Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,223.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,223.9,,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,223.9,,BP
Caltex Wangara,1 Brady St,WANGARA,6065,223.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,223.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,223.9,,Caltex
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,224.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,224.9,,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,224.9,,Coles Express
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,224.9,,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,224.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,224.9,,BP
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,224.9,,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,224.9,,Caltex
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,224.9,,Coles Express
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,224.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,224.9,,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,224.9,,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,224.9,,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,224.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,224.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,224.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,224.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,224.9,,Ampol
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,224.9,,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,224.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,224.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,224.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,224.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,224.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,224.9,,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,224.9,,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,224.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,224.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,224.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,224.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,224.9,,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,224.9,,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,224.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,224.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,224.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,224.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,224.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,224.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,224.9,,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,224.9,,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,224.9,,Ampol
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,224.9,,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,224.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,224.9,,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,224.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,224.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,224.9,,Ampol
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,224.9,,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,224.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,224.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,224.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,224.9,,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,224.9,,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,224.9,,Ampol
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,224.9,,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,224.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,224.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,224.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,224.9,,Ampol
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,224.9,,Puma
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,224.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,224.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,224.9,,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,224.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,224.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,224.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,224.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,224.9,,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,225.0,,Shell
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,225.5,,Vibe
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,225.5,,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,225.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,225.9,,Caltex
BP Denmark,44A South Coast Hwy,DENMARK,6333,225.9,,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,225.9,,Liberty
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,225.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,225.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,225.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,225.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,225.9,,United
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,225.9,,EG Ampol
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,225.9,,7 Eleven
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,225.9,,Independent
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,226.0,,BP
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,226.0,,Liberty
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,226.5,,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,226.8,,Shell
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,226.8,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,226.9,,BP
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,226.9,,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,226.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,226.9,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,226.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,226.9,,Coles Express
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,226.9,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,226.9,,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,226.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,226.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,226.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,226.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,226.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,226.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,226.9,,EG Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,226.9,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,226.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,226.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,226.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,226.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,226.9,,BP
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,226.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,226.9,,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,226.9,,Caltex
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,226.9,,Independent
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,226.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,226.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,226.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,226.9,,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,226.9,,Puma
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,226.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,226.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,226.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,226.9,,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,226.9,,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,226.9,,Caltex
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,226.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,226.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,226.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,226.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,226.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,226.9,,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,226.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,226.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,226.9,,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,226.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,226.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,226.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,226.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,226.9,,BP
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,227.4,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,227.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,227.5,,Better Choice
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,227.5,,Caltex
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,227.7,,Independent
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,227.8,,Shell
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,227.9,,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,227.9,,Independent
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,227.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,227.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,227.9,,United
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,227.9,,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,227.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,227.9,,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,228.9,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,228.9,,BP
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,228.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,228.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,228.9,,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,228.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,228.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,228.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,228.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,228.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,228.9,,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,228.9,,Coles Express
Vibe Harvey,46 South Western Hwy,HARVEY,6220,228.9,,Vibe
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,228.9,,Coles Express
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,228.9,,Shell
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,228.9,,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,228.9,,Shell
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,228.9,,Coles Express
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,228.9,,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,228.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,228.9,,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,228.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,228.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,228.9,,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,228.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,228.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,228.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,228.9,,BP
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,228.9,,Coles Express
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,228.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,228.9,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,229.0,,Independent
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,229.7,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,229.7,,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,229.7,,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,229.9,,United
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,229.9,,Ampol
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,229.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,229.9,,United
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,229.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,229.9,,Ampol
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,230.0,,BP
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,230.7,,Puma
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,230.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,230.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,230.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,230.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,230.9,,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,230.9,,Caltex
United Kojonup,138 Albany Hwy,KOJONUP,6395,230.9,,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,230.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,230.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,230.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,230.9,,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,230.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,231.0,,Ampol
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,231.5,,Independent
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,231.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,231.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,231.8,,Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,231.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,231.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,232.9,,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,232.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,232.9,,Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,232.9,,Shell
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,232.9,,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,232.9,,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,232.9,,Metro
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,232.9,,Shell
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,232.9,,Ampol
Coles Express Perth,480 William St,PERTH,6000,232.9,,Coles Express
United Swanbourne,2 Servetus St,SWANBOURNE,6010,232.9,,United
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,232.9,,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,233.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,233.5,,Liberty
Liberty Karratha,2 Cockatoo St,NICKOL,6714,233.9,,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,234.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,234.9,,Metro
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,234.9,,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,235.8,,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,236.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,236.9,,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,236.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,237.9,,BP
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,237.9,,Puma
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,238.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,238.9,,Eagle
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,239.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,240.7,,Puma
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,240.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,240.9,,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,240.9,,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,240.9,,Coles Express
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,242.3,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,242.9,,Coles Express
Ampol Collie,124 Throssell St,COLLIE,6225,243.9,,Ampol
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,244.8,,Ampol
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,244.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,245.9,,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,246.9,,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,246.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,246.9,,Coles Express
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,248.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,259.8,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,264.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,267.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,,Shell
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,,Independent
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,,,Shell
