Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,225.9,225.90,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,225.9,225.90,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,225.9,219.90,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,225.9,225.90,Liberty
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,225.9,209.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,225.9,205.90,7 Eleven
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,225.9,225.90,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,226.9,220.90,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,226.9,212.90,EG Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,226.9,212.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,226.9,204.90,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,226.9,212.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,226.9,212.90,Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,226.9,212.90,Coles Express
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,226.9,226.90,Caltex
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,226.9,212.90,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,226.9,212.90,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,226.9,212.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,226.9,212.90,Coles Express
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,226.9,226.90,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,226.9,212.90,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,226.9,212.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,226.9,212.90,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,226.9,212.90,Coles Express
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,226.90,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,226.9,212.90,Coles Express
BP Morley,335 Walter Rd West,MORLEY,6062,226.9,220.90,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,226.9,212.90,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,226.9,212.90,Coles Express
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,226.9,220.90,BP
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,226.9,212.90,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,226.9,226.90,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,226.9,212.90,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,226.9,212.90,EG Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,226.9,212.90,Coles Express
BP Walpole,18 Nockolds St,WALPOLE,6398,226.9,226.90,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,226.9,212.90,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,226.9,214.90,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,226.9,212.90,Coles Express
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,226.9,220.90,BP
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,227.5,215.70,Vibe
Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,227.5,207.50,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,227.5,205.30,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,227.7,209.70,Vibe
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,227.9,217.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,227.9,211.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,227.9,213.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,227.9,213.90,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,227.9,220.90,BP
United Myaree,182 Leach Hwy,MYAREE,6154,227.9,227.90,United
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,227.9,217.90,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,228.9,205.90,Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,228.9,217.90,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,228.9,211.90,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,228.9,212.90,EG Ampol
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,228.9,212.90,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,228.9,212.90,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,228.9,214.90,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,228.9,212.90,Coles Express
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,228.9,209.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,228.9,209.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,228.9,206.90,Ampol
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,228.9,212.90,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,228.9,209.90,Ampol
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,228.9,212.90,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,228.9,205.90,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,228.9,218.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,228.9,218.90,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,228.9,214.90,EG Ampol
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,228.9,212.90,EG Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,228.9,217.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,228.9,210.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,228.9,218.90,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,228.9,214.90,EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,228.9,214.90,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,228.9,216.90,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,228.9,217.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,228.9,209.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,228.9,211.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,228.9,205.90,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,228.9,211.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,228.9,209.90,Ampol
Better Choice Como,25 Preston St,COMO,6152,229.5,213.50,Better Choice
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,229.8,229.80,BP
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,229.9,215.90,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,229.9,215.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,229.9,213.90,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,229.9,215.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,229.9,215.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,229.9,209.90,7 Eleven
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,229.9,217.90,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,229.9,217.90,Coles Express
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,229.9,219.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,229.9,209.90,7 Eleven
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,229.9,229.90,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,229.9,229.90,Ampol
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,229.9,209.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,229.9,219.90,7 Eleven
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,229.9,229.90,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,229.9,216.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,229.9,215.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,229.9,215.90,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,229.9,217.90,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,229.9,215.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,229.9,219.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,229.9,219.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,229.9,219.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,229.9,215.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,229.9,218.90,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,229.9,217.90,Coles Express
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.70,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,230.9,218.90,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,230.9,218.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,230.9,217.90,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,230.9,218.90,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,230.9,220.90,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,230.9,216.90,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,230.9,218.90,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,230.9,218.90,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,230.9,218.90,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,230.9,212.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,230.9,205.90,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,230.9,216.90,EG Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,230.9,216.90,EG Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,230.9,220.90,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,230.9,209.90,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,230.9,218.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,230.9,215.90,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,230.9,219.90,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,230.9,218.90,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,230.9,209.90,Ampol
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,231.9,217.90,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,231.9,217.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,231.9,217.90,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,231.9,217.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,231.9,217.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,231.9,217.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,231.9,217.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,231.9,217.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,231.9,217.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,231.9,217.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,231.9,217.90,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,231.9,219.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,231.9,217.90,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,231.9,220.90,BP
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,231.9,217.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,231.9,217.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,231.9,217.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,231.9,217.90,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,231.9,220.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,231.9,221.90,BP
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,231.9,217.90,Coles Express
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,231.9,217.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,231.9,217.90,Coles Express
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,232.9,204.90,Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,232.9,222.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,232.9,222.90,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,232.9,213.90,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,232.9,219.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,232.9,209.90,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,232.9,222.90,BP
Coles Express Dampier,47 Church Rd,DAMPIER,6713,232.9,232.90,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,232.9,232.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,232.9,222.90,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,232.9,216.90,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,232.9,222.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,232.9,232.90,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.90,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,232.9,209.90,Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,232.9,214.70,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,232.9,222.90,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,232.9,211.90,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,232.9,222.90,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.90,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,232.9,218.90,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,232.9,232.90,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,232.9,218.90,Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,232.9,209.90,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,232.9,218.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,232.9,220.90,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,233.7,225.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,233.7,225.70,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,233.7,225.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,233.7,225.70,Puma
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,233.8,233.80,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,233.9,227.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,233.9,227.90,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,233.9,217.90,Coles Express
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,233.9,227.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,233.9,227.90,Caltex
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,233.9,217.90,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,233.9,227.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,233.9,227.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,233.9,227.90,Caltex
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,233.9,217.90,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,233.9,227.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,233.9,227.90,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,233.9,221.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,233.9,221.90,BP
Caltex Como,393 Canning Hwy,COMO,6152,233.9,227.90,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,233.9,217.90,BP
Caltex Dayton,8 Repton St,DAYTON,6055,233.9,227.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,233.9,227.90,Caltex
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,233.9,217.90,Coles Express
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,233.9,227.90,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,233.9,221.90,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,233.9,227.90,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,233.9,227.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,233.9,227.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,233.9,227.90,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,233.9,217.90,BP
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,233.9,227.90,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,233.9,227.90,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,233.9,218.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,233.9,227.90,Caltex
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,233.9,217.90,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,233.9,227.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,233.9,227.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,233.9,227.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,233.9,227.90,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,233.9,217.90,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,233.9,227.90,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,233.9,219.90,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,233.9,227.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,233.9,227.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,233.9,227.90,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,233.9,219.90,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,233.9,227.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,233.9,227.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,233.9,227.90,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,233.9,217.90,Coles Express
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,233.9,227.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,233.9,227.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,233.9,227.90,Caltex
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,233.9,217.90,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,233.9,219.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,233.9,227.90,Caltex
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,233.9,217.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,233.9,219.90,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,233.9,true},Caltex
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,233.9,217.90,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,233.9,217.90,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,233.9,227.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,233.9,227.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,233.9,227.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,233.9,227.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,233.9,225.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,233.9,227.90,Caltex
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,233.9,217.90,BP
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,233.9,227.90,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,233.9,227.90,Caltex
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,234.9,220.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,234.9,222.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,234.9,222.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,234.9,220.90,BP
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,234.9,205.90,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,234.9,220.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,234.9,234.90,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,234.9,211.90,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,234.9,218.90,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,234.9,224.90,Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,234.9,234.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,234.9,234.90,Shell
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,235.9,219.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,235.9,219.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,235.9,209.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,235.9,209.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,235.9,209.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,235.9,209.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,235.9,219.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,235.9,219.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,235.9,215.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,235.9,209.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,235.9,209.90,7 Eleven
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,235.9,229.90,Shell
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,235.9,209.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,235.9,219.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,235.9,215.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,235.9,211.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,235.9,219.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,235.9,219.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,235.9,219.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,235.9,209.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,235.9,209.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,235.9,215.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,235.9,219.90,7 Eleven
Dunning's Northam,38 Peel Tce,NORTHAM,6401,235.9,219.90,Shell
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,235.9,215.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,235.9,209.90,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,235.9,219.90,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,235.9,215.90,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,235.9,215.90,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,236.9,209.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,236.9,209.90,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,236.9,209.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,236.9,219.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,236.9,217.90,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,236.9,209.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,236.9,215.90,Ampol
