Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,229.9,219.90,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,229.9,true},Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,230.7,230.70,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,230.9,true},Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,230.9,230.90,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,230.9,230.90,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,230.9,230.90,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,230.9,true},Coles Express
BP Attadale,530 Canning Hwy,ATTADALE,6156,231.9,221.90,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,231.9,227.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,231.9,true},Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,231.9,231.90,Ampol
BP Morley,335 Walter Rd West,MORLEY,6062,231.9,221.90,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,231.9,221.90,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,231.9,221.90,BP
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,232.9,232.90,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,232.9,216.90,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,232.9,true},Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,232.9,232.90,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,232.9,232.90,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,232.9,232.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,232.9,223.90,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,233.9,true},BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,233.9,223.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,233.9,223.90,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,233.9,217.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,233.9,223.90,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,233.9,true},Better Choice
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,234.9,218.90,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,237.9,true},Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,237.9,231.90,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,239.9,225.90,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,239.9,229.90,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,239.9,229.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,239.9,229.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,239.9,229.90,7 Eleven
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,239.9,223.90,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,239.9,229.90,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,239.9,229.90,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,239.9,229.90,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,239.9,219.90,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,239.9,209.90,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,239.9,225.90,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,239.9,229.90,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,239.9,229.90,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,239.9,229.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,239.9,229.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,239.9,205.90,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,239.9,229.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,239.9,229.90,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,239.9,229.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,239.9,229.90,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,239.9,229.90,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,239.9,229.90,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,239.9,229.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,239.9,229.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,239.9,229.90,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,239.9,229.90,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,239.9,225.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,239.9,229.90,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,239.9,229.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,239.9,229.90,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,239.9,229.90,7 Eleven
Dunning's Northam,38 Peel Tce,NORTHAM,6401,239.9,221.90,Shell
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,true},BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,239.9,229.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,239.9,229.90,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,239.9,229.90,7 Eleven
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,239.9,225.90,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,239.9,229.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,239.9,229.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,239.9,229.90,7 Eleven
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,true},BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,240.9,205.90,Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,241.5,201.70,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,241.5,225.50,Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,241.9,true},Ampol
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,241.9,222.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,241.9,225.90,Ampol
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,241.9,225.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,241.9,225.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,241.9,231.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,241.9,221.90,Ampol
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,241.9,225.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,241.9,true},Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,241.9,231.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,241.9,225.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,241.9,225.90,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,242.9,true},EG Ampol
BP Balcatta,53 Erindale Rd,BALCATTA,6021,242.9,222.90,BP
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,242.9,true},EG Ampol
BP Beldon,261 Eddystone Ave,BELDON,6027,242.9,232.90,BP
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,242.9,226.90,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,242.9,232.90,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,242.9,232.90,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,242.9,true},BP
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,242.9,222.90,EG Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,242.9,226.90,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,242.9,true},EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,242.9,true},EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,242.9,228.90,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,242.9,true},EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,242.9,232.90,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,242.9,222.90,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,242.9,226.90,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,242.9,true},EG Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,242.9,true},BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,242.9,true},Ampol
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,242.9,242.90,BP
GSG WA Pty Ltd,111 Morgans St,RAVENSTHORPE,6346,242.9,242.90,Shell
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,242.9,222.90,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,242.9,224.90,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,242.9,225.90,Ampol
Vibe Subiaco,123 Thomas St,SUBIACO,6008,243.7,true},Vibe
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,243.9,true},Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,243.9,233.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,243.9,233.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,243.9,231.90,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,243.9,233.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,243.9,227.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,243.9,true},BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,243.9,233.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,243.9,225.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,243.9,233.90,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,243.9,222.90,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,243.9,true},BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,243.9,227.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,243.9,227.90,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,243.9,225.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,243.9,227.90,BP
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,243.9,221.90,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,243.9,233.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,243.9,233.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,243.9,227.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,243.9,228.90,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,243.9,227.90,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,243.9,231.90,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,243.9,229.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,243.9,227.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,243.9,223.90,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,243.9,225.90,Ampol
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,243.9,233.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,243.9,true},BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,243.9,229.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,243.9,233.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,243.9,225.90,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,243.9,228.90,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,243.9,true},Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,243.9,227.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,243.9,229.90,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,243.9,true},BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,244.9,228.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,244.9,228.90,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,244.9,true},BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,244.9,true},Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,244.9,true},EG Ampol
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,244.9,222.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,244.9,true},EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,244.9,true},EG Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,244.9,true},EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,244.9,true},EG Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,244.9,225.90,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,244.9,true},EG Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,244.9,true},BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,244.9,230.90,BP
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,245.5,true},Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,245.9,233.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,245.9,230.90,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,245.9,true},EG Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,245.9,227.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,245.9,true},Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,245.9,225.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,245.9,231.90,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,245.9,227.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,245.9,233.90,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,245.9,true},Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,245.9,227.90,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,246.9,229.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,246.9,true},BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,246.9,228.90,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,246.9,true},EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,246.9,226.90,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,246.9,228.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,246.9,234.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,246.9,231.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,246.9,true},BP
BP Highgate,342 Beaufort St,PERTH,6000,246.9,228.90,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,247.7,223.70,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,247.7,true},Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,247.7,223.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,247.7,223.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,247.9,223.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,247.9,227.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,247.9,227.90,Caltex
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,247.9,true},Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,247.9,207.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,247.9,227.90,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,247.9,225.90,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,247.9,227.90,Caltex
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,247.9,235.90,Ampol
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,247.9,227.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,247.9,227.90,Caltex
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,247.9,true},Ampol
Caltex Como,393 Canning Hwy,COMO,6152,247.9,227.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,247.9,227.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,247.9,227.90,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,247.9,225.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,247.9,207.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,247.9,true},Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,247.9,true},Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,247.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,247.9,227.90,Caltex
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,247.9,true},Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,247.9,true},Caltex
Caltex Kiara,157 Morley Dr,KIARA,6054,247.9,227.90,Caltex
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,247.9,223.90,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,247.9,true},Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,247.9,223.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,247.9,223.90,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,247.9,217.90,Caltex
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,247.9,227.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,247.9,203.90,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,247.9,true},Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,247.9,225.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,247.9,227.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,247.9,227.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,247.9,227.90,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,247.9,225.90,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,247.9,207.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,247.9,227.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,247.9,227.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,247.9,227.90,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,247.9,225.90,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,247.9,225.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,247.9,true},Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,247.9,true},Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,247.9,227.90,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,247.9,227.90,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,247.9,true},Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,247.9,227.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,247.9,223.90,Caltex
Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,247.9,223.90,Caltex
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,247.9,227.90,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,247.9,225.90,Ampol
Caltex Yokine,398 Hector St,YOKINE,6060,247.9,true},Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,248.9,true},Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,248.9,true},Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,248.9,228.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,248.9,true},Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,248.9,true},Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,248.9,true},Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,248.9,228.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,248.9,true},Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,248.9,true},Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,248.9,true},Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,248.9,true},Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,248.9,true},Coles Express
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,248.9,228.90,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,248.9,230.90,
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,248.9,231.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,248.9,228.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,248.9,true},Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,248.9,true},Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,248.9,true},Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,248.9,true},
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,248.9,228.90,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,248.9,228.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,248.9,true},Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,248.9,230.90,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,248.9,230.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,248.9,true},Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,248.9,true},Coles Express
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,248.9,true},
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,248.9,true},Coles Express
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,248.9,228.90,BP
Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,248.9,230.90,
Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,248.9,true},
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,248.9,true},Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,248.9,true},Coles Express
Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,248.9,true},
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,248.9,true},Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,248.9,true},Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,248.9,true},Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,248.9,true},Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,248.9,228.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,248.9,true},Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,248.9,true},Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,248.9,231.90,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,248.9,228.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,248.9,true},Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,248.9,true},Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,248.9,true},Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,248.9,true},
Coles Express Perth,480 William St,PERTH,6000,248.9,true},Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,248.9,true},BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,248.9,true},BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,248.9,228.90,
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,248.9,true},Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,248.9,228.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,248.9,228.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,248.9,228.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,248.9,true},Coles Express
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,248.9,230.90,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,248.9,228.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,248.9,228.90,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,248.9,228.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,248.9,228.90,Coles Express
