Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,201.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,201.9,,Coles Express
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,201.9,,Caltex
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,201.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,201.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,201.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,201.9,,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,201.9,,Caltex
Coles Express Butler,61 Butler Bvd,BUTLER,6036,201.9,,Coles Express
Caltex Byford,8 Kardan Bvd,BYFORD,6122,201.9,,Caltex
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,201.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,201.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,201.9,,Coles Express
Caltex Como,393 Canning Hwy,COMO,6152,201.9,,Caltex
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,201.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,201.9,,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,201.9,,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,201.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,201.9,,Coles Express
Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,201.9,,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,201.9,,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,201.9,,EG Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,201.9,,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,201.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,201.9,,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,201.9,,Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,201.9,,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,201.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,201.9,,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,201.9,,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,201.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,201.9,,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,201.9,,Coles Express
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,201.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,201.9,,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,201.9,,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,201.9,,Coles Express
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,201.9,,Caltex
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,201.9,,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,201.9,,Coles Express
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,201.9,,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,201.9,,Caltex
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,201.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,201.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,201.9,,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,201.9,,Caltex
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,201.9,,Coles Express
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,201.9,,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,201.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,201.9,,Coles Express
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,201.9,,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,201.9,,Coles Express
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,201.9,,Caltex
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,201.9,,Coles Express
Caltex Malaga,1896 Beach Rd,MALAGA,6090,201.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,201.9,,Caltex
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,201.9,,Coles Express
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,201.9,,Caltex
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,201.9,,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,201.9,,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,201.9,,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,201.9,,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,201.9,,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,201.9,,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,201.9,,Coles Express
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,201.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,201.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,201.9,,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,201.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,201.9,,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,201.9,,Ampol
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,201.9,,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,201.9,,Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,201.9,,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,201.9,,Caltex
Caltex Wangara,1 Brady St,WANGARA,6065,201.9,,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,201.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,201.9,,Caltex
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,201.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,201.9,,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,201.9,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,201.9,,Caltex
Caltex Yokine,398 Hector St,YOKINE,6060,201.9,,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,202.7,,Ampol
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,202.9,,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,202.9,,BP
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,202.9,,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,202.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,202.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,202.9,,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,202.9,,BP
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,202.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,202.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,202.9,,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,202.9,,BP
Puma Bedfordale,681 Albany Hwy,BEDFORDALE,6112,203.7,,Puma
Puma Belmont,33 Belvidere St,BELMONT,6104,203.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,203.7,,BP
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,203.7,,Puma
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,203.9,,Caltex
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,203.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,203.9,,7 Eleven
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,203.9,,Caltex
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,203.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,203.9,,Caltex
Dunning's Northam,38 Peel Tce,NORTHAM,6401,203.9,,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,203.9,,Caltex
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,203.9,,Caltex
Burk Williams,24 Albany Hwy,WILLIAMS,6391,203.9,,BURK
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,203.9,,Caltex
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,204.3,,United
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,205.0,,Shell
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,205.0,,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,205.9,,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,205.9,,United
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,206.0,,Independent
BP Balcatta,53 Erindale Rd,BALCATTA,6021,206.9,,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,206.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,206.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,206.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,206.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,206.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,206.9,,BP
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,206.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,206.9,,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,206.9,,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,207.9,,United
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,207.9,,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,208.9,,Ampol
BP Northam OPT,78 Old York Rd,NORTHAM,6401,208.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,208.9,,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,208.9,,Puma
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,208.9,,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,209.7,,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,209.8,,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,210.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,210.9,,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,,Caltex
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,210.9,,Caltex
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,211.5,,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,211.5,,7 Eleven
BP Moora Depot,153 Gardiner St,MOORA,6510,211.9,,BP
BP Narrogin,37 Federal St,NARROGIN,6312,211.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,,Liberty
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,212.8,,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,212.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,212.9,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.9,,7 Eleven
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,212.9,,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.9,,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,212.9,,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,212.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,212.9,,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,212.9,,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,212.9,,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,212.9,,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,212.9,,Independent
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,212.9,,Liberty
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,212.9,,Ampol
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,213.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,213.5,,Vibe
Vibe Siesta Park,367 Caves Rd,KEALY,6280,213.5,,Vibe
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,213.9,,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,213.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,213.9,,7 Eleven
United Kojonup,138 Albany Hwy,KOJONUP,6395,213.9,,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,213.9,,Metro
Shell Narrogin,44 Egerton St,NARROGIN,6312,213.9,,Shell
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,213.9,,Ampol
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,214.8,,Shell
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,214.8,,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,214.8,,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,214.8,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,214.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,214.9,,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,214.9,,7 Eleven
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,214.9,,Shell
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,214.9,,Mobil
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,214.9,,Caltex
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,214.9,,BP
Ampol Picton,1 Wimbridge Rd,PICTON,6229,214.9,,Ampol
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,214.9,,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,214.9,,BP
United Swanbourne,2 Servetus St,SWANBOURNE,6010,214.9,,United
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,215.0,,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,215.5,,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,215.9,,BP
BP Busselton,26 Albert St,BUSSELTON,6280,215.9,,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,215.9,,Caltex
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,215.9,,Shell
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,215.9,,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,215.9,,Liberty
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,216.0,,Liberty
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,216.7,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,216.9,,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,216.9,,EG Ampol
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,216.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,216.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,,Coles Express
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,217.3,,Vibe
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,217.7,,Vibe
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,217.8,,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,217.9,,Coles Express
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,217.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,217.9,,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,217.9,,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,217.9,,Shell
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.7,,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,218.8,,Independent
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,218.9,,Ampol
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,218.9,,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,218.9,,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,218.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,,Coles Express
BP Manjimup,96 Giblett St,MANJIMUP,6258,218.9,,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,218.9,,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,218.9,,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,218.9,,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,,Coles Express
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,219.0,,Ampol
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,219.0,,Independent
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,,Vibe
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,219.5,,Better Choice
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,219.7,,Independent
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,219.8,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,219.9,,United
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,219.9,,Shell
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,220.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,220.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,220.9,,Caltex
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,220.9,,Coles Express
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,220.9,,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,220.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,220.9,,Caltex
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,220.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,220.9,,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,221.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,221.9,,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,221.9,,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,221.9,,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,221.9,,BP
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,222.9,,Independent
Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,222.9,,Caltex
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,223.7,,Puma
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,223.9,,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,223.9,,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,223.9,,Coles Express
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,224.7,,Puma
Ampol Collie,124 Throssell St,COLLIE,6225,224.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,224.9,,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,224.9,,Shell
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,224.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,,Ampol
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,224.9,,Ampol
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,224.9,,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,225.9,,BP
BP Walpole,18 Nockolds St,WALPOLE,6398,225.9,,BP
Smiths Shell Service,86 Avon Tce,YORK,6302,225.9,,Shell
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,226.9,,Ampol
Ampol Meckering,31 Dreyer St,MECKERING,6405,226.9,,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,226.9,,Independent
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,227.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,227.9,,Metro
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,227.9,,Independent
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,227.9,,Ampol
Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,227.9,,Shell
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,228.9,,United
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,229.9,,Independent
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,229.9,,Ampol
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,230.4,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,230.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,231.9,,Liberty
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,231.9,,Coles Express
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,232.8,,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,233.8,,BP
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,233.9,,Independent
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,233.9,,Puma
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,234.9,,Ampol
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,235.9,,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,235.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,,Puma
Coles Express Dampier,47 Church Rd,DAMPIER,6713,238.9,,Coles Express
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,,Ampol
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,238.9,,Coles Express
BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,240.0,,BP
Coles Express Karratha,13 Searipple Rd,KARRATHA,6714,240.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,242.9,,BP
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,242.9,,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,244.9,,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.9,,Ampol
Dunning's Broome,7 Clementson St,BROOME,6725,255.9,,Shell
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,265.9,,BP
BP Allway,35 Albany Hwy,ALBANY,6330,,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Liberty Kalgoorlie,69-71 Wilson St,KALGOORLIE,6430,,,Liberty
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,,Vibe
