Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,189.9,180.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,189.9,178.9,Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,178.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,189.9,183.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,189.9,179.9,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,189.9,183.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,189.9,178.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,189.9,179.9,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,189.9,179.9,EG Ampol
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,189.9,185.9,Caltex
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,189.9,182.9,Ampol
Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,189.9,185.9,Caltex
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,189.9,183.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,189.9,183.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,189.9,179.9,EG Ampol
OTR Como,73 Manning Rd,MANNING,6152,189.9,183.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,189.9,180.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,189.9,178.9,Ampol
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,189.9,183.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,189.9,178.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,189.9,180.9,EG Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,189.9,178.9,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,189.9,180.9,EG Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,189.9,189.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,189.9,181.9,Caltex
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,189.9,183.9,Caltex
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,189.9,189.9,BP
BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,189.9,189.9,BP
7-Eleven Withers,1 Island Queen St,WITHERS,6230,189.9,186.9,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,189.9,183.9,Caltex
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,189.9,181.9,Caltex
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,190.9,182.9,Ampol
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,190.9,181.9,Coles Express
Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,190.9,181.9,Coles Express
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,190.9,181.9,Coles Express
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,190.9,181.9,
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,190.9,181.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,190.9,181.9,Coles Express
Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,190.9,181.9,Coles Express
Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,190.9,181.9,Coles Express
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,190.9,181.9,Coles Express
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,190.9,181.9,Coles Express
Shell Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,190.9,181.9,Coles Express
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,190.9,181.9,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,190.9,181.9,Coles Express
Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,190.9,181.9,Coles Express
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,190.9,181.9,
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,190.9,184.9,Ampol
Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,190.9,181.9,Coles Express
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,190.9,181.9,
BP Denmark,44A South Coast Hwy,DENMARK,6333,190.9,190.9,BP
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,190.9,181.9,Coles Express
Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,190.9,181.9,
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,190.9,181.9,
Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,190.9,181.9,Coles Express
Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,190.9,181.9,Coles Express
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,190.9,181.9,
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,190.9,181.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,190.9,181.9,
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,190.9,181.9,
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,190.9,192.9,Caltex
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,190.9,181.9,
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,190.9,181.9,Coles Express
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,190.9,190.9,United
Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,190.9,181.9,
Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,190.9,181.9,
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,190.9,181.9,Coles Express
Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,190.9,181.9,
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,190.9,181.9,
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,190.9,184.9,Ampol
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,190.9,181.9,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,190.9,181.9,
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,190.9,181.9,
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,190.9,181.9,
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,190.9,181.9,Coles Express
Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,190.9,181.9,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,190.9,182.9,Ampol
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,190.9,181.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,190.9,181.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,190.9,181.9,Coles Express
Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,190.9,181.9,Coles Express
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,190.9,181.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,190.9,181.9,
Shell Coles Express Perth,480 William St,PERTH,6000,190.9,181.9,Coles Express
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,190.9,181.9,
Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,190.9,181.9,Coles Express
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,190.9,190.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,190.9,181.9,EG Ampol
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,190.9,181.9,Coles Express
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,190.9,181.9,Coles Express
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,190.9,190.9,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,190.9,182.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,190.9,190.9,Caltex
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,190.9,182.9,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,190.9,181.9,
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,190.9,190.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,190.9,181.9,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,190.9,181.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,190.9,181.9,Coles Express
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,190.9,181.9,
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,190.9,190.9,BP
Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,190.9,181.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,190.9,181.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,190.9,181.9,
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,191.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.7,191.7,Vibe
Vibe Waroona,89 South Western Hwy,WAROONA,6215,191.7,191.7,Vibe
BP Attadale,530 Canning Hwy,ATTADALE,6156,191.9,180.9,BP
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,191.9,180.9,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,191.9,182.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,191.9,182.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,191.9,182.9,Ampol
Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,191.9,189.9,Caltex
BP Morley,335 Walter Rd West,MORLEY,6062,191.9,178.9,BP
Shell Narrogin,44 Egerton St,NARROGIN,6312,191.9,194.9,Shell
Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,191.9,191.9,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,191.9,179.5,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,191.9,191.9,BP
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,191.9,180.9,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,191.9,191.9,Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,191.9,191.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,191.9,180.9,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,192.7,192.7,Ampol
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,192.7,192.7,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,192.9,192.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,192.9,192.9,BP
BP Busselton,26 Albert St,BUSSELTON,6280,192.9,192.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,192.9,192.9,BP
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,192.9,192.9,Independent
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,192.9,192.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,192.9,183.9,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,192.9,192.9,BP
Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,192.9,192.9,Caltex
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,192.9,192.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,190.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,192.9,182.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,194.9,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,192.9,192.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,192.9,192.9,BP
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.9,United
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,192.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,193.5,Better Choice
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Independent
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,193.7,193.7,Vibe
BP Edgewater,2 The Gateway,EDGEWATER,6027,193.7,191.7,BP
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,193.8,193.8,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,193.9,182.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,193.9,183.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,193.9,194.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,193.9,183.9,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,182.9,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,193.9,183.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,193.9,183.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,193.9,183.9,BP
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,193.9,196.9,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,194.5,194.5,Better Choice
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,194.5,194.5,Caltex
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,194.8,194.8,Shell
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,192.9,Caltex
Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,194.9,194.9,
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,190.9,Ampol
United Kojonup,138 Albany Hwy,KOJONUP,6395,194.9,194.9,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,194.9,192.9,EG Ampol
Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,194.9,194.9,Coles Express
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,194.9,194.9,Independent
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,194.9,194.9,Liberty
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,194.9,194.9,Coles Express
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,194.9,183.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,194.9,194.9,BP
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,194.9,189.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,182.9,Ampol
Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,194.9,194.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,194.9,194.9,Ampol
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,195.8,195.8,Ampol
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,195.8,196.8,Shell
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,195.8,195.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,195.8,195.8,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,195.9,195.9,Independent
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,195.9,194.9,Caltex
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,195.9,195.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,195.9,195.9,BP
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,195.9,195.9,BP
Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,195.9,193.9,Caltex
Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,195.9,195.9,Independent
BP Moora Depot,153 Gardiner St,MOORA,6510,195.9,195.9,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,195.9,194.9,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,195.9,195.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,195.9,195.9,
Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,183.9,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,196.9,196.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,196.9,194.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,196.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,196.9,181.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,197.5,184.7,Vibe
Vibe Harvey,46 South Western Hwy,HARVEY,6220,197.7,191.7,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,197.9,183.9,BP
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,197.9,197.9,BP
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,197.9,182.9,Ampol
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,197.9,182.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,197.9,178.9,Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,197.9,197.9,Shell
BP Manjimup,96 Giblett St,MANJIMUP,6258,197.9,197.9,BP
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,197.9,197.9,Shell
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,197.9,182.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,197.9,181.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,197.9,182.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,197.9,197.9,Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,198.0,198.0,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,198.7,198.7,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,198.9,183.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,198.9,183.9,BP
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,198.9,182.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,198.9,182.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,198.9,181.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,198.9,183.9,BP
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,198.9,183.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,198.9,183.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,198.9,183.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,183.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,198.9,183.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,198.9,183.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,198.9,183.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,198.9,183.9,BP
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,199.0,189.0,Shell
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,199.0,199.0,Liberty
BP Applecross,848 Canning Hwy,APPLECROSS,6153,199.9,184.9,BP
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,199.9,199.9,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,199.9,184.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,183.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,199.9,183.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,199.9,184.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,199.9,183.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,199.9,184.9,BP
S24 Harvey,77 Uduc Rd,HARVEY,6220,199.9,189.9,Caltex
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,199.9,182.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.9,199.9,Metro
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,199.9,184.9,BP
Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,199.9,199.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,199.9,184.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,199.9,183.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,199.9,186.9,Shell
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,199.9,184.9,BP
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,199.9,184.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,199.9,184.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,199.9,184.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,199.9,184.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,199.9,182.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,199.9,184.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,200.9,184.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,200.9,184.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,200.9,184.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,200.9,183.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,200.9,184.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,200.9,183.9,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,200.9,200.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,200.9,184.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,200.9,183.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,200.9,183.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,200.9,183.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,200.9,184.9,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,201.0,201.0,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,201.9,184.9,BP
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,201.9,201.9,Puma
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,201.9,184.9,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,201.9,201.9,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,201.9,201.9,Independent
BP Connect Riverton,339 High Rd,RIVERTON,6148,201.9,184.9,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,202.8,202.8,Ampol
Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,202.9,202.9,Independent
United Swanbourne,2 Servetus St,SWANBOURNE,6010,202.9,197.9,United
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,203.9,203.9,Ampol
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,204.9,204.9,BP
BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,204.9,204.9,BP
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,204.9,204.9,Ampol
Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,204.9,204.9,Shell
BP Walpole,18 Nockolds St,WALPOLE,6398,204.9,204.9,BP
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,204.9,202.9,BP
Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,205.9,205.9,
Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,205.9,205.9,Independent
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,205.9,205.9,Shell
Smiths Shell Service,86 Avon Tce,YORK,6302,205.9,205.9,Shell
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,206.0,206.0,Independent
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,206.5,197.5,Shell
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,206.9,206.9,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,206.9,206.9,BP
Ampol Collie,124 Throssell St,COLLIE,6225,206.9,206.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,207.9,Ampol
Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,207.9,203.9,Caltex
Shell Coles Express Dampier,47 Church Rd,DAMPIER,6713,207.9,207.9,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,207.9,207.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,207.9,206.9,Ampol
Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,207.9,210.9,Ampol
Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,208.9,208.9,Caltex
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,208.9,208.9,BP
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,208.9,208.9,Ampol
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,208.9,208.9,BP
